"Tags","Checked","Name","Formula","Annot. Source: Predicted Compositions","Annot. Source: mzCloud Search","Annot. Source: MassList Search","Annot. DeltaMass [Da]","Annot. DeltaMass [ppm]","Calc. MW","m/z","RT [min]","Area (Max.)","# mzCloud Results","mzCloud Best Match","mzCloud Best Match Confidence","mzCloud Best Sim. Match","Mass List Match: metabolites list_230424_ForCD","MS2","Reference Ion","Area: 1M_01_neg_20250210174602.raw (F1)","Area: 1M_01_neg_rerun.raw (F2)","Area: 1M_02_neg.raw (F3)","Area: 1M_04_neg.raw (F4)","Area: 1M_05_neg.raw (F5)","Area: 1M_06_neg.raw (F6)","Area: 1M_07_neg.raw (F7)","Area: 1M_09_neg.raw (F8)","Area: 1M_10_neg.raw (F9)","Area: 1M_11_neg.raw (F10)","Area: 2M_16_neg.raw (F13)","Area: 2M_17_neg.raw (F14)","Area: 2M_20_neg.raw (F15)","Area: 2M_22_neg.raw (F16)","Area: 2M_23_neg.raw (F17)","Area: 2M_26_neg.raw (F18)","Area: 2M_31_neg.raw (F19)","Area: 2M_33_neg_20250211112917.raw (F20)","Area: 4M_01_neg_20250210165354.raw (F23)","Area: 4M_02_neg.raw (F24)","Area: 4M_02_neg_rerun.raw (F25)","Area: 4M_03_neg.raw (F26)","Area: 4M_04_neg.raw (F27)","Area: 4M_05_neg.raw (F28)","Area: Blank3_20250210160141.raw (F30)","Area: Blank4_20250210162752.raw (F31)","Group Area: 1M_01_neg_20250210174602","Group Area: 1M_01_neg_rerun","Group Area: 1M_02_neg","Group Area: 1M_04_neg","Group Area: 1M_05_neg","Group Area: 1M_06_neg","Group Area: 1M_07_neg","Group Area: 1M_09_neg","Group Area: 1M_10_neg","Group Area: 1M_11_neg","Group Area: 2M_16_neg","Group Area: 2M_17_neg","Group Area: 2M_20_neg","Group Area: 2M_22_neg","Group Area: 2M_23_neg","Group Area: 2M_26_neg","Group Area: 2M_31_neg","Group Area: 2M_33_neg_20250211112917","Group Area: 4M_01_neg_20250210165354","Group Area: 4M_02_neg","Group Area: 4M_02_neg_rerun","Group Area: 4M_03_neg","Group Area: 4M_04_neg","Group Area: 4M_05_neg","Peak Rating: 1M_01_neg_20250210174602.raw (F1)","Peak Rating: 1M_01_neg_rerun.raw (F2)","Peak Rating: 1M_02_neg.raw (F3)","Peak Rating: 1M_04_neg.raw (F4)","Peak Rating: 1M_05_neg.raw (F5)","Peak Rating: 1M_06_neg.raw (F6)","Peak Rating: 1M_07_neg.raw (F7)","Peak Rating: 1M_09_neg.raw (F8)","Peak Rating: 1M_10_neg.raw (F9)","Peak Rating: 1M_11_neg.raw (F10)","Peak Rating: 2M_16_neg.raw (F13)","Peak Rating: 2M_17_neg.raw (F14)","Peak Rating: 2M_20_neg.raw (F15)","Peak Rating: 2M_22_neg.raw (F16)","Peak Rating: 2M_23_neg.raw (F17)","Peak Rating: 2M_26_neg.raw (F18)","Peak Rating: 2M_31_neg.raw (F19)","Peak Rating: 2M_33_neg_20250211112917.raw (F20)","Peak Rating: 4M_01_neg_20250210165354.raw (F23)","Peak Rating: 4M_02_neg.raw (F24)","Peak Rating: 4M_02_neg_rerun.raw (F25)","Peak Rating: 4M_03_neg.raw (F26)","Peak Rating: 4M_04_neg.raw (F27)","Peak Rating: 4M_05_neg.raw (F28)","Peak Rating: Blank3_20250210160141.raw (F30)","Peak Rating: Blank4_20250210162752.raw (F31)"
NA,FALSE,NA,"C11 H14 N8 O16 P2","Full match","No results","No results",0.00071,1.23,576.00101,574.9937,17.147,639993.748929099,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",433522.302667767,342372.263299771,639993.748929099,534236.924141229,391685.848777639,494206.452007505,307997.851416531,467724.626062822,385464.622092462,399248.899946182,453939.831867809,508538.384083385,387117.345716756,588419.134663551,430087.378973028,415596.31748562,352843.976756078,242695.104169871,390138.16399708,390732.319637224,393873.89449732,339697.426885461,374746.188632586,300847.6208052,15729.7204678159,15912.3443538372,433522.302667767,342372.263299771,639993.748929099,534236.924141229,391685.848777639,494206.452007505,307997.851416531,467724.626062822,385464.622092462,399248.899946182,453939.831867809,508538.384083385,387117.345716756,588419.134663551,430087.378973028,415596.31748562,352843.976756078,242695.104169871,390138.16399708,390732.319637224,393873.89449732,339697.426885461,374746.188632586,300847.6208052,7.5,5.9,7.5,6.4,7.5,7,5.9,6.4,7,8.6,8,6.4,8.6,6.4,6.4,7.5,7.5,8.3,5.9,5.9,8.6,7,5.9,8,8.2,4.9
NA,FALSE,NA,"C6 H9 N8 P S2","Full match","No results","No results",0.00192,6.68,288.01484,287.00757,3.538,639976.207648867,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",23906.3559508224,44741.096444427,639976.207648867,18320.4568126677,44421.0540912379,21995.8117645624,19073.6992169969,15622.7645423205,17892.0201507219,20334.0789152175,19368.2347325724,51566.7440932962,19213.3332049108,21753.8900403625,22483.7275432614,20860.8623330368,20678.1392665154,27500.8558305609,46785.9562504753,22181.6674427386,65542.9699292806,23663.2020078402,21058.1647415593,21777.7667828855,50782.0620432457,51359.9471232806,23906.3559508224,44741.096444427,639976.207648867,18320.4568126677,44421.0540912379,21995.8117645624,19073.6992169969,15622.7645423205,17892.0201507219,20334.0789152175,19368.2347325724,51566.7440932962,19213.3332049108,21753.8900403625,22483.7275432614,20860.8623330368,20678.1392665154,27500.8558305609,46785.9562504753,22181.6674427386,65542.9699292806,23663.2020078402,21058.1647415593,21777.7667828855,NA,2.5,4.8,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,FALSE,NA,"C29 H44 P2","Full match","No results","No results",-0.00046,-1.01,454.29136,453.28409,4.101,639619.882388462,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",22079.9590770259,130659.813350838,112685.621269006,51954.1875914717,60136.6841448795,32741.1563449354,614907.946857343,63873.8161055823,39833.0421043881,31982.8917159449,32026.5025328346,40790.8992141919,46436.250828063,376973.856101025,639619.882388462,368929.040327978,254636.399669859,15197.853682477,339349.003108713,9517.60213866631,424523.71381858,14273.2169180504,326671.784890532,490775.635247309,2738.29114690586,2513.36205114822,22079.9590770259,130659.813350838,112685.621269006,51954.1875914717,60136.6841448795,32741.1563449354,614907.946857343,63873.8161055823,39833.0421043881,31982.8917159449,32026.5025328346,40790.8992141919,46436.250828063,376973.856101025,639619.882388462,368929.040327978,254636.399669859,15197.853682477,339349.003108713,9517.60213866631,424523.71381858,14273.2169180504,326671.784890532,490775.635247309,4.1,5,NA,6.8,6.3,NA,9.1,6.8,6.3,7.9,7.9,6.8,4.7,8,8.6,9.1,7,NA,8,6.5,7,7.6,9.1,8.6,NA,NA
NA,FALSE,NA,"C22 H17 N2 O2 P","Full match","No results","No results",-0.00146,-3.93,372.1013,371.09403,12.52,638457.017288174,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",108567.201687407,638457.017288174,135731.706484253,190375.635118412,279707.806788066,15219.1277214684,198668.730387353,190553.230343139,271166.126527023,268921.320382753,302154.616611669,300512.512002011,337233.234018613,249773.651794803,98274.5706787734,387151.914749257,218726.093827941,56057.6155089038,42353.4378703393,13647.4773690725,50171.4334823102,15976.5165994878,64610.0213040952,250929.8165405,11738.644275096,12541.1902306734,108567.201687407,638457.017288174,135731.706484253,190375.635118412,279707.806788066,15219.1277214684,198668.730387353,190553.230343139,271166.126527023,268921.320382753,302154.616611669,300512.512002011,337233.234018613,249773.651794803,98274.5706787734,387151.914749257,218726.093827941,56057.6155089038,42353.4378703393,13647.4773690725,50171.4334823102,15976.5165994878,64610.0213040952,250929.8165405,1.2,1.5,1.2,1.2,1,NA,4.5,1.7,1.5,2.6,1.5,1.5,2.1,1.5,1.2,1,1.2,0.3,2,NA,3,NA,0.9,1,NA,NA
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,124.05563,123.04836,12.786,638055.108182677,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",8463.97573736052,12784.9330227283,9505.45024358131,9306.88584689294,11961.5475264526,9234.77100163298,9186.36677455715,9832.47343236419,9961.47930970949,9543.75512830921,368001.935853548,638055.108182677,325830.069223437,368729.438339401,247013.183293807,318702.631328345,152270.694829069,95739.4082207027,9701.86532795995,7841.44265670356,11065.8991149787,10709.630662036,10576.7172258503,9605.83131865381,6072.54620265567,6947.9930318086,8463.97573736052,12784.9330227283,9505.45024358131,9306.88584689294,11961.5475264526,9234.77100163298,9186.36677455715,9832.47343236419,9961.47930970949,9543.75512830921,368001.935853548,638055.108182677,325830.069223437,368729.438339401,247013.183293807,318702.631328345,152270.694829069,95739.4082207027,9701.86532795995,7841.44265670356,11065.8991149787,10709.630662036,10576.7172258503,9605.83131865381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,3.7,2.1,3.7,6.4,5.3,1.2,1.2,NA,NA,NA,NA,NA,NA,NA,NA
NA,FALSE,NA,"C8 H5 N7 O4","Full match","No results","No results",-0.00075,-2.84,263.03955,262.03226,14.992,637526.260768328,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",175958.065367215,179407.848999293,27073.9403489018,39092.4938181099,18928.3591166098,10802.9707738295,15094.3481226654,26146.0390705132,15610.743025041,16720.136352891,185747.238785046,92150.0840684136,225485.913319928,424000.234593845,105163.158437451,451132.710914112,637526.260768328,22102.1461159501,11564.1200781463,14262.6361379561,15644.1007671655,11036.8260654588,18980.2487946902,13558.5723901985,3259.21119588336,3323.02347804526,175958.065367215,179407.848999293,27073.9403489018,39092.4938181099,18928.3591166098,10802.9707738295,15094.3481226654,26146.0390705132,15610.743025041,16720.136352891,185747.238785046,92150.0840684136,225485.913319928,424000.234593845,105163.158437451,451132.710914112,637526.260768328,22102.1461159501,11564.1200781463,14262.6361379561,15644.1007671655,11036.8260654588,18980.2487946902,13558.5723901985,4.5,6.6,6.8,6.8,NA,NA,NA,3.6,NA,NA,5,3.4,7.2,7,7.7,7.5,8.6,0.9,NA,NA,NA,NA,NA,NA,NA,NA
NA,FALSE,NA,"C3 H4 N9 O P3","Full match","No results","No results",-0.00183,-6.66,274.97333,273.96606,13.862,636887.496251345,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",427111.101582707,636887.496251345,178990.366214729,107911.602825467,375635.007336202,373307.557920666,168363.137870481,245519.470245312,163741.909366614,141747.382512724,156951.750458518,168703.839780949,208627.805208114,239125.924895243,476326.336384098,196105.924333727,386374.295749412,45874.1916045746,25380.5346155643,154223.724438276,120704.492061547,148622.92493812,158795.296107277,204841.139300861,4097.14575728325,4371.31885954947,427111.101582707,636887.496251345,178990.366214729,107911.602825467,375635.007336202,373307.557920666,168363.137870481,245519.470245312,163741.909366614,141747.382512724,156951.750458518,168703.839780949,208627.805208114,239125.924895243,476326.336384098,196105.924333727,386374.295749412,45874.1916045746,25380.5346155643,154223.724438276,120704.492061547,148622.92493812,158795.296107277,204841.139300861,7,5.9,4.5,5,6.4,8.6,6.6,6.1,7.2,8.3,7.7,7.7,8.3,8.3,8,6.1,7.5,5.8,5.8,6.1,6.1,5,6.1,6.6,NA,NA
NA,FALSE,NA,"C15 H32 S5","Full match","No results","No results",0.00117,3.15,372.11193,371.10465,4.156,636754.388914309,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",266935.790559353,636754.388914309,543601.191429054,611583.090396561,601461.617502357,528158.988239515,314458.136439034,366111.323406838,614202.404809512,313058.308976743,301836.042402771,392477.672850997,291114.604727622,264568.353226756,310845.833636919,269550.284512217,269492.640171464,81020.0883079736,625688.931794929,290759.129052397,422391.347922569,536341.45116412,497872.523071227,601495.913012036,80665.4625016502,46440.7545349965,266935.790559353,636754.388914309,543601.191429054,611583.090396561,601461.617502357,528158.988239515,314458.136439034,366111.323406838,614202.404809512,313058.308976743,301836.042402771,392477.672850997,291114.604727622,264568.353226756,310845.833636919,269550.284512217,269492.640171464,81020.0883079736,625688.931794929,290759.129052397,422391.347922569,536341.45116412,497872.523071227,601495.913012036,3.7,2.6,4.8,2.1,4.2,3.2,3.2,2.6,4.8,4.2,3.2,3.2,2.6,3.2,2.6,2.6,3.2,NA,3.2,3.7,2.6,3.7,3.2,5.3,1.2,2.5
NA,FALSE,"LysoPE(0:0/16:0)","C21 H44 N O6 P","Not the top hit","No results","Full match",1e-04,0.22,437.29072,436.28345,3.011,636753.889465865,0,NA,NA,NA,"Single match found","No MS2","[M-H]-1",359381.120511036,386966.917015782,636753.889465865,581293.704106339,578763.084392144,276645.168745396,412418.78677813,343496.609182186,445928.002244703,304620.700899715,290668.549659972,404319.086964743,313654.082627652,404571.581173289,480358.883699793,263457.008009639,241518.461062542,123374.824718657,283927.116140932,420332.049654387,301733.823714177,247424.208942138,258020.623205842,379665.500753073,2150.74231559751,1916.18180724915,359381.120511036,386966.917015782,636753.889465865,581293.704106339,578763.084392144,276645.168745396,412418.78677813,343496.609182186,445928.002244703,304620.700899715,290668.549659972,404319.086964743,313654.082627652,404571.581173289,480358.883699793,263457.008009639,241518.461062542,123374.824718657,283927.116140932,420332.049654387,301733.823714177,247424.208942138,258020.623205842,379665.500753073,9.1,9.1,9.7,8.6,9.1,9.1,7.5,9.1,9.1,8.6,9.1,9.1,9.7,7,9.1,8.6,8.3,6.6,8,9.1,9.1,8.6,9.1,9.1,NA,NA
NA,FALSE,NA,"C14 H31 N3 O","Full match","No results","No results",-0.00021,-0.81,257.2465,256.23923,3.396,636513.612001327,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",379653.870762469,17979.2768357872,326332.247147903,223663.892675893,636513.612001327,432397.466495704,233728.615867247,348694.047504364,14905.1975718012,149958.442770863,19040.9513976185,23751.3024349289,3360.56563676047,3533.52189449062,6523.98604857952,3306.75544521405,3073.7440528729,21497.4876425093,5186.55255598056,21257.4989657084,4534.70284232517,7047.61457726689,25051.1273884643,34643.4975512616,27069.4588531188,17559.2165112371,379653.870762469,17979.2768357872,326332.247147903,223663.892675893,636513.612001327,432397.466495704,233728.615867247,348694.047504364,14905.1975718012,149958.442770863,19040.9513976185,23751.3024349289,3360.56563676047,3533.52189449062,6523.98604857952,3306.75544521405,3073.7440528729,21497.4876425093,5186.55255598056,21257.4989657084,4534.70284232517,7047.61457726689,25051.1273884643,34643.4975512616,NA,4.3,NA,NA,4.8,7.5,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,5.2,0.9,0.3,NA
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,156.91836,155.91109,7.82,635056.155174962,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",420266.951976157,354230.218509405,361865.10634824,431818.488293281,429966.043423185,347496.641902127,468435.079160618,394470.163179999,465965.879726454,398561.787701731,405357.510010606,374960.042438568,417450.707213075,408384.288749376,562186.482904882,439562.594129665,406596.103490028,635056.155174962,420106.221034763,485239.926410379,491831.425433542,425262.356895149,447582.043566308,412366.39478109,56276.9556110779,56664.4381134276,420266.951976157,354230.218509405,361865.10634824,431818.488293281,429966.043423185,347496.641902127,468435.079160618,394470.163179999,465965.879726454,398561.787701731,405357.510010606,374960.042438568,417450.707213075,408384.288749376,562186.482904882,439562.594129665,406596.103490028,635056.155174962,420106.221034763,485239.926410379,491831.425433542,425262.356895149,447582.043566308,412366.39478109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA
NA,FALSE,NA,"C23 H48 N O7 P","Full match","No results","No results",0.00015,0.31,481.31699,480.30963,7.882,634559.696941473,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",127267.54106739,105064.498218918,101807.78803906,126433.780907246,125891.396513807,100522.611491391,129258.904680634,112426.971200918,136431.925785386,116696.42479517,118686.170229421,109785.97985006,124392.583319754,120586.017389723,157056.02721927,130228.573229145,123317.694304086,634559.696941473,123004.501539557,142075.247370024,144005.197490129,118559.274291203,130879.722230915,113832.786783433,15684.5085357176,15646.2508514005,127267.54106739,105064.498218918,101807.78803906,126433.780907246,125891.396513807,100522.611491391,129258.904680634,112426.971200918,136431.925785386,116696.42479517,118686.170229421,109785.97985006,124392.583319754,120586.017389723,157056.02721927,130228.573229145,123317.694304086,634559.696941473,123004.501539557,142075.247370024,144005.197490129,118559.274291203,130879.722230915,113832.786783433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA
NA,FALSE,NA,"C4 H7 O2 P S5","Full match","No results","No results",0.00255,9.18,277.88127,276.87399,15.186,634000.620433112,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",97441.0420545393,98879.2611631398,77393.4704107643,62460.3334472307,80232.9335267657,54395.6701703624,51888.1741633249,47581.3486767115,69043.0310795788,60747.1987514308,65836.2392719637,93186.0421317723,55788.256766482,58625.4008219683,83621.1497264404,67125.04257173,66474.0668056592,634000.620433112,33119.2502068939,41158.8624128934,42572.2602787557,32433.2107489614,49014.1674125781,32749.3991145457,9621.04989267014,11066.2532615882,97441.0420545393,98879.2611631398,77393.4704107643,62460.3334472307,80232.9335267657,54395.6701703624,51888.1741633249,47581.3486767115,69043.0310795788,60747.1987514308,65836.2392719637,93186.0421317723,55788.256766482,58625.4008219683,83621.1497264404,67125.04257173,66474.0668056592,634000.620433112,33119.2502068939,41158.8624128934,42572.2602787557,32433.2107489614,49014.1674125781,32749.3991145457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,1.6,2.7
NA,FALSE,"cis-2-Methylaconitate","C7 H8 O6","Not the top hit","No results","Full match",-9e-05,-0.47,188.032,187.02472,14.51,633745.378129592,0,NA,NA,NA,"Single match found","No MS2","[M-H]-1",29423.2736561514,51361.5682011547,158610.895443475,22887.6642753,237835.212793754,12821.4380956144,49899.2861740095,68550.773505868,14911.1067500147,25923.4588878362,13018.2600666489,11467.534193083,45558.3909066604,109867.23872812,147888.277110127,360442.514998155,322468.986279982,633745.378129592,12936.0180730391,43061.2126386942,34899.3765462933,15048.1708907174,33652.1340485199,12806.6810671281,4821.69994509853,3385.46804103522,29423.2736561514,51361.5682011547,158610.895443475,22887.6642753,237835.212793754,12821.4380956144,49899.2861740095,68550.773505868,14911.1067500147,25923.4588878362,13018.2600666489,11467.534193083,45558.3909066604,109867.23872812,147888.277110127,360442.514998155,322468.986279982,633745.378129592,12936.0180730391,43061.2126386942,34899.3765462933,15048.1708907174,33652.1340485199,12806.6810671281,3,3,7.7,5.8,6.1,5.4,3.6,3.6,3.8,1.4,4.3,6,0.9,5,5,7,7,4.8,6,NA,2,4.9,1.4,3.3,2.7,2.2
NA,FALSE,"PC(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))","C46 H80 N O8 P","No match","No results","Full match",0.00036,0.45,805.56252,804.55524,4.189,633416.882253909,0,NA,NA,NA,"Single match found","No MS2","[M-H]-1",4059.80018689231,4607.56553263876,4247.74356649616,63702.5114234832,66339.7876713425,55246.8256306124,15872.1474153254,96862.0396356968,37314.7784120817,3577.35951586761,82880.2324013995,20491.1860881922,4370.52632777145,197120.930929022,140880.032587366,41483.7893719905,182933.075504016,633416.882253909,24537.4907795267,36058.4801959149,42743.1976343394,37316.6677245152,58540.996374288,28805.4221028246,2414.32841064042,2072.95845798339,4059.80018689231,4607.56553263876,4247.74356649616,63702.5114234832,66339.7876713425,55246.8256306124,15872.1474153254,96862.0396356968,37314.7784120817,3577.35951586761,82880.2324013995,20491.1860881922,4370.52632777145,197120.930929022,140880.032587366,41483.7893719905,182933.075504016,633416.882253909,24537.4907795267,36058.4801959149,42743.1976343394,37316.6677245152,58540.996374288,28805.4221028246,8.2,NA,NA,3.6,6.3,6.3,6,3.4,7.4,NA,5,8.5,NA,8.3,4.5,4.7,4.5,3.7,8.5,3.6,5.2,6.3,6.8,6.8,NA,NA
NA,FALSE,NA,"C11 H20 O3","Full match","No results","No results",-0.00017,-0.84,200.14108,199.13384,3.906,633339.176290086,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",28936.4573005544,86624.9199596573,68237.3492465437,58658.0358864696,88418.136237595,16978.8318585416,28177.7259640966,56118.8248271699,35427.2095095732,16229.404257061,20033.0303408867,23978.7307694569,43741.1122596763,18385.6990060262,26181.7069398726,24046.3321928984,26040.4116956448,24009.5672582893,43301.6365323599,377190.381460651,15075.5140346625,30803.4135648244,33869.3869872648,633339.176290086,373440.523230238,311408.644120813,28936.4573005544,86624.9199596573,68237.3492465437,58658.0358864696,88418.136237595,16978.8318585416,28177.7259640966,56118.8248271699,35427.2095095732,16229.404257061,20033.0303408867,23978.7307694569,43741.1122596763,18385.6990060262,26181.7069398726,24046.3321928984,26040.4116956448,24009.5672582893,43301.6365323599,377190.381460651,15075.5140346625,30803.4135648244,33869.3869872648,633339.176290086,NA,3.4,5.8,2.5,3.4,NA,7.4,3.6,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,2.5,3.2,NA,6.3,5.8,3.2,7,4.2
NA,FALSE,NA,"C9 H2 N4","Full match","No results","No results",0.00155,9.32,166.02949,165.02222,11.746,632987.051876338,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",20320.7709266682,632987.051876338,39046.6874882781,35536.3294110127,44003.9095370187,35060.9461429192,37271.0329940234,37700.6625196263,35476.5250021656,37462.2608071573,34772.6707330691,41055.7002588858,38243.8272566235,36117.1610069763,40928.5272933277,482039.204253471,533605.322024527,50845.7468805695,36122.5541584997,17141.2200917995,40089.8568875475,32885.1647797387,43106.0171897403,34331.6949831777,26640.7647363015,31137.2271993648,20320.7709266682,632987.051876338,39046.6874882781,35536.3294110127,44003.9095370187,35060.9461429192,37271.0329940234,37700.6625196263,35476.5250021656,37462.2608071573,34772.6707330691,41055.7002588858,38243.8272566235,36117.1610069763,40928.5272933277,482039.204253471,533605.322024527,50845.7468805695,36122.5541584997,17141.2200917995,40089.8568875475,32885.1647797387,43106.0171897403,34331.6949831777,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.5,6.3,NA,NA,NA,NA,NA,NA,NA,NA
NA,FALSE,NA,"C7 H9 N3 O2","Full match","No results","No results",-0.00045,-2.68,167.06903,166.06175,2.806,632899.571373008,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",81571.3380418662,136230.477907395,632899.571373008,30443.3733782518,134642.456158836,117348.111652459,59630.5731054141,71393.4401533409,201879.785712198,48656.5155669544,125498.477600752,76976.2430483186,122929.714016142,61202.4846685615,105284.321444636,83925.8467038657,42713.853409996,53486.8818936808,5843.10264248299,95233.2234792259,98228.8966224453,157102.930511257,78314.7857316053,46537.3499237822,6702.60935378477,46510.2996280391,81571.3380418662,136230.477907395,632899.571373008,30443.3733782518,134642.456158836,117348.111652459,59630.5731054141,71393.4401533409,201879.785712198,48656.5155669544,125498.477600752,76976.2430483186,122929.714016142,61202.4846685615,105284.321444636,83925.8467038657,42713.853409996,53486.8818936808,5843.10264248299,95233.2234792259,98228.8966224453,157102.930511257,78314.7857316053,46537.3499237822,NA,NA,5.9,3.6,4.5,NA,0.3,0.9,NA,2.5,NA,NA,NA,0.9,1.2,NA,0.3,0.3,NA,NA,NA,1.2,NA,1.4,NA,NA
NA,FALSE,"Myristyl sulfate","C14 H30 O4 S","Full match","Full match","No results",1e-04,0.35,294.18658,293.17931,2.104,631617.04629358,3,85.7,9.3,NA,"No matches found","DDA for preferred ion","[M-H]-1",216482.776480503,137699.78222245,631617.04629358,160115.325782066,93485.2191989211,47681.213448992,34509.6701523151,82607.7050463966,64324.8998430516,99468.4278742482,174203.004983216,135485.469508007,131829.4883055,41552.4981319484,22941.3362175822,116201.560850077,134268.078924997,33645.9763119748,211624.785044324,124699.432030151,74322.9277914921,198331.021788313,259613.543473257,243236.182323276,12636.8645521232,9759.95874234669,216482.776480503,137699.78222245,631617.04629358,160115.325782066,93485.2191989211,47681.213448992,34509.6701523151,82607.7050463966,64324.8998430516,99468.4278742482,174203.004983216,135485.469508007,131829.4883055,41552.4981319484,22941.3362175822,116201.560850077,134268.078924997,33645.9763119748,211624.785044324,124699.432030151,74322.9277914921,198331.021788313,259613.543473257,243236.182323276,3.4,1.2,3.7,5.5,4.5,6.8,4.7,4.5,NA,NA,4.5,1.7,3.4,0.9,6.8,2.8,3.9,NA,5.5,3.9,3.6,3.4,NA,5,6.5,6
NA,FALSE,NA,"C14 H31 P","Full match","No results","No results",-0.00085,-3.69,230.21549,229.20821,2.293,631615.672356604,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",222696.669048825,200435.570062729,309320.65529948,398883.821159367,330396.803364965,163159.421032594,243768.332417797,278703.196137518,218680.868971253,254008.847689646,361193.562978752,436815.225271479,499584.479453784,482343.497768924,391401.880405991,627200.268105557,343124.98095618,177175.970369911,271565.632031683,320762.00707694,271763.875640207,123320.358465687,216422.510529218,631615.672356604,72697.1717404753,75003.8554526551,222696.669048825,200435.570062729,309320.65529948,398883.821159367,330396.803364965,163159.421032594,243768.332417797,278703.196137518,218680.868971253,254008.847689646,361193.562978752,436815.225271479,499584.479453784,482343.497768924,391401.880405991,627200.268105557,343124.98095618,177175.970369911,271565.632031683,320762.00707694,271763.875640207,123320.358465687,216422.510529218,631615.672356604,7.7,7.7,4.2,7,7,5.5,5,7.5,8.3,8.6,7,8,8,8,6.4,9.1,9.1,8.8,7.5,8,5.9,7.7,7.7,9.1,6.8,5.8
NA,FALSE,"PE(P-18:1(9Z)/22:4(7Z,10Z,13Z,16Z))","C45 H80 N O7 P","No results","No results","Full match",-0.0077,-9.9,777.55954,776.55227,3.132,631604.038722867,0,NA,NA,NA,"Single match found","No MS2","[M-H]-1",13981.4309422676,19342.2280689961,318922.93941995,25087.3793472205,27632.4992600549,15508.1053625013,34440.7960171598,11101.9941797064,631604.038722867,20430.3075270248,423221.793454884,433092.412348927,35028.0664197034,137354.650702312,569045.06661832,31001.1639834475,33425.7525887418,20186.1908785161,19080.3718696303,26915.0571322581,17892.3745975491,44205.1156202789,17305.6253868035,5836.65918187898,2683.68255002296,2306.72668119068,13981.4309422676,19342.2280689961,318922.93941995,25087.3793472205,27632.4992600549,15508.1053625013,34440.7960171598,11101.9941797064,631604.038722867,20430.3075270248,423221.793454884,433092.412348927,35028.0664197034,137354.650702312,569045.06661832,31001.1639834475,33425.7525887418,20186.1908785161,19080.3718696303,26915.0571322581,17892.3745975491,44205.1156202789,17305.6253868035,5836.65918187898,4.9,3.8,8.6,NA,2.5,7.1,2.5,3.3,5.9,NA,7.5,7,8.5,3.4,6.4,NA,7.9,NA,6,NA,NA,2.5,NA,4.3,NA,NA
