"Tags","Checked","Name","Formula","Annot. Source: Predicted Compositions","Annot. Source: mzCloud Search","Annot. Source: ChemSpider Search","Annot. Source: MassList Search","Annot. DeltaMass [ppm]","Calc. MW","m/z","RT [min]","Area (Max.)","# ChemSpider Results","# mzCloud Results","mzCloud Best Match","mzCloud Best Match Confidence","mzCloud Best Sim. Match","Mass List Match: metabolites list_230424_ForCD","MS2","Reference Ion","Group Area: 2M33_pos","Group Area: 2M20_pos","Group Area: 2M31_pos","Group Area: 2M17_pos","Group Area: 2M26_pos","Group Area: 2M23_pos","Group Area: 2M16_pos","Group Area: 1M11_pos","Group Area: 2M22_pos","Group Area: 4M5_pos","Group Area: 1M10_pos","Group Area: 1M9_pos","Group Area: 4M4_pos","Group Area: 1M4_pos","Group Area: 1M7_pos","Group Area: 4M3_pos","Group Area: 1M2_pos","Group Area: 1M6_pos","Group Area: 4M2_pos","Group Area: 1M1_pos","Group Area: 1M5_pos","Group Area: 4M1_pos","Peak Rating: 2M33_pos.raw (F6)","Peak Rating: 2M20_pos.raw (F7)","Peak Rating: 2M31_pos.raw (F8)","Peak Rating: 2M17_pos.raw (F9)","Peak Rating: 2M26_pos.raw (F10)","Peak Rating: 2M23_pos.raw (F11)","Peak Rating: 2M16_pos.raw (F12)","Peak Rating: 1M11_pos.raw (F13)","Peak Rating: 2M22_pos.raw (F14)","Peak Rating: 4M5_pos.raw (F15)","Peak Rating: 1M10_pos.raw (F16)","Peak Rating: 1M9_pos.raw (F17)","Peak Rating: 4M4_pos.raw (F18)","Peak Rating: 1M4_pos.raw (F19)","Peak Rating: 1M7_pos.raw (F20)","Peak Rating: 4M3_pos.raw (F21)","Peak Rating: 1M2_pos.raw (F22)","Peak Rating: 1M6_pos.raw (F23)","Peak Rating: 4M2_pos.raw (F24)","Peak Rating: 1M1_pos.raw (F25)","Peak Rating: 1M5_pos.raw (F26)","Peak Rating: 4M1_pos.raw (F27)","Peak Rating: Blank5.raw (F28)"
NA,FALSE,NA,"C6 H9 N3","Full match","No results","No results","No results",-1.34,123.07948,124.08676,20.992,8152005.22269454,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",5153989.10891366,5566413.90515432,4603976.48047024,3928205.85717602,3426879.23444089,4278315.25301749,6344125.57196459,4573668.45366739,5892177.35424439,5237788.28196361,5047947.99677344,1811030.72150974,4350942.66777392,4195485.09110589,8152005.22269454,4291607.97849635,4135039.24489881,3913319.09638615,3540190.35360756,2581861.09085153,3732500.00297951,3284508.3590407,4,2.9,4.6,3.5,NA,2.9,4,NA,5.7,2.4,NA,NA,NA,NA,1.3,4.6,3.5,2.4,1.8,3.7,NA,NA,NA
NA,FALSE,"LysoPC(15:0/0:0)","C23 H48 N O7 P","Not the top hit","No results","Partial match","Full match",-2.07,481.31584,482.32312,3.118,8135725.62271505,4,0,NA,NA,NA,"Multiple matches found","DDA for preferred ion","[M+H]+1",8000352.77069285,5351324.81662783,5262936.83631674,5642900.02217624,5675305.69191153,4655595.8032931,5988759.31088046,2181167.02427456,8135725.62271505,2854502.68678242,2725706.40723316,2752919.06279784,3352786.87222599,1867319.21297657,2869027.98283967,3469970.95550572,2395730.1734648,66864.216940464,2780096.3757291,1914156.16404059,2266179.64062253,3130645.35916891,8.9,8.4,8.9,7.3,8.9,7.3,8.9,8,8.4,7,4.8,7.5,8.4,8,7.5,8.4,8.6,1.1,8.6,8,7,5.3,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,229.66698,482.32319,3.121,8135725.62271505,0,0,NA,NA,NA,"No matches found","DDA for other ion","[2M+Na]+1",8000352.77069285,5351324.81662783,5262936.83631674,5642900.02217624,5675305.69191153,4655595.8032931,5931476.77187807,2181167.02427456,8135725.62271505,2854502.68678242,2725706.40723316,2752919.06279784,3352786.87222599,1867319.21297657,2869027.98283967,3469970.95550572,2395730.1734648,2083679.56931432,2780096.3757291,1914156.16404059,2266179.64062253,3130645.35916891,8.9,8.4,8.9,7.3,8.9,7.3,8.9,8,8.4,7,4.8,7.5,8.4,8,7.5,8.4,8.6,7.5,8.6,8,7,5.3,NA
NA,FALSE,"Pyridine","C5 H5 N","Full match","No results","Full match","No results",-1.53,79.04208,80.04936,14.608,8132676.53360334,1,0,NA,NA,NA,"No matches found","DDA for other ion","[M+H]+1",3502232.39629412,2765004.11969043,1365917.04387364,1497150.36586399,4632390.94371193,1242854.17814848,2889980.73721064,4253783.06319145,8132676.53360334,2441306.67126955,4001063.12500149,1340655.62460235,5380082.80511298,4136320.92766677,2383099.52097128,5583877.80681608,2625002.75922392,1475151.6463949,1929246.43715816,2058357.63562125,1896467.27768037,1548953.38197798,1.8,3.7,1,1,1.8,1,1,2.4,4,1,3.5,1,2.9,2.4,3.2,3.5,2.6,1.5,1,1.5,2.6,1,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,183.16393,367.33532,2.555,8127605.01529838,0,0,NA,NA,NA,"No matches found","DDA for other ion","[2M+H]+1",8127605.01529838,4437868.09514891,4266957.77197187,2161266.8441144,5935507.57640891,2686171.61334264,2282843.57615957,2347186.04355957,213278.328003996,2050641.17451176,2987394.5556295,58891.5038336599,4421540.71584853,3781396.19671587,1634872.92145925,4125906.97738905,3914015.80171165,2647338.12323549,3817388.40247507,1343516.27334355,1968413.57675321,2219448.44389441,8.4,8.4,8.4,4.8,7.3,8,6.4,5.9,2.5,8,5.3,3.8,8.4,5.7,5.9,8.9,7.8,7,7.8,5.3,5.9,8,NA
NA,FALSE,NA,"C6 H9 N3 O3 S","Full match","No results","No results","No results",-1.8,203.0361,204.04337,14.312,8116841.94069615,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",7853222.7679494,4770534.17468173,8116841.94069615,5470386.80875197,7953898.01198204,6565976.50587535,5387439.23844924,1717801.89249244,5895838.96503655,2263147.78841755,6306895.87381359,5907951.2643901,2035176.94446378,1858808.07889294,1575020.13908377,2342439.81779537,3444445.49378137,1974091.08393361,2697431.05385441,2634913.26217161,4357438.80944271,4014621.20561153,5.1,5.7,5.1,5.1,5.1,2.4,4.6,5.9,6.2,5.3,5.1,5.1,6.4,5.3,4.2,3.7,5.1,2.1,3.2,4.8,4.6,5.1,NA
NA,FALSE,NA,"C40 H80 N5 O4 P3","Full match","No results","No match","No results",-9.6,787.53476,788.54205,2.2,8105360.24381376,14,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",1983503.37650657,2876284.84177435,2352142.92669697,4127540.83587001,573086.632515542,1355391.07061293,8105360.24381376,1283986.93147017,2016312.92080559,1848290.31413877,2146359.7165014,958807.524984304,1851726.9459226,3699962.36678104,611467.069951515,1839957.59735561,802569.275060073,789479.342859428,1680803.80441493,2102029.59986315,555668.184677281,1959547.06159784,4.8,5.9,8.6,8.4,7.7,3.7,8.4,7.5,6.4,7.5,3.2,3.2,5.9,6.7,6.1,8.6,3.9,7.2,8.6,7,3.9,7.5,NA
NA,FALSE,"Nicotinuric acid","C8 H8 N2 O3","Full match","Full match","Full match","Full match",3.28,180.05408,198.08875,15.024,8096052.23087873,3,1,80.3,9,NA,"Single match found","DDA for preferred ion","[M+NH4]+1",392224.294928109,1271943.75411533,2048165.15423434,1018168.68356678,2404250.75845484,8096052.23087873,1222349.84258187,2578723.78265506,3180687.21613255,1971651.17217587,4377329.60261459,1828731.71755767,2425983.74874588,2656978.27748111,2112033.77513369,2442581.56339754,2593910.45491362,1988490.68724893,2262480.62656167,2243817.8441809,1986500.02443035,1955336.14419101,5,3.2,7.5,5.9,8,9.5,6.4,8,7.5,6.4,8.9,8,8.6,7.5,8,8,7.5,8,6.4,5.9,7.5,8,NA
NA,FALSE,NA,"C3 H3 N4 O P3 S2","Full match","No results","No results","No results",-5.37,267.89467,290.8838,16.813,8091663.89066361,0,0,NA,NA,NA,"No matches found","DDA for other ion","[M+Na]+1",1153158.4393483,1219184.60879719,1197390.48979867,972216.898857706,1040326.99143457,1171804.38588041,924316.284027125,1447970.40366422,1256220.1885447,5404647.06252399,1118751.90978893,351369.846327401,1283513.57022466,1265606.28022049,5715273.46957787,1367404.40847691,1241175.20101621,8091663.89066361,1037226.47498129,4439394.26680805,1762693.01084104,1015695.93983738,7,4.8,6.4,8,7,8,5.9,5.3,7,9.5,5.9,4.5,6.4,5.3,9.5,5.9,6.4,8.4,6.4,9.5,7.5,4.8,NA
NA,FALSE,"Pyrrolidine","C4 H9 N","Full match","No results","Full match","No results",-0.43,71.07347,72.08075,15.09,8090419.98662609,2,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",2031507.30337439,3469038.72145974,2434719.98466519,3741944.58344577,8090419.98662609,3805441.26759762,1850839.49833119,2309811.85343712,5938758.28473051,2077437.58314819,1525162.04278041,5047079.77809788,2721745.70288051,3354304.65291511,6168087.8538837,2842181.46396083,5611149.40753068,5768894.72555775,783329.170562342,734405.857559816,5814048.66666932,4895043.40743665,1.5,1.8,1,2.9,4,2.9,4.8,4.8,3.5,1.5,2.1,4,1,1.3,4,3.2,1.3,3.5,1.7,1.2,3.5,1.8,NA
NA,FALSE,NA,"C45 H84 N4 O5 P2","Full match","No results","No results","No results",-5.91,822.58683,806.56756,8.297,8089839.49675446,0,0,NA,NA,NA,"No matches found","DDA for other ion","[M+H-NH3]+1",3387974.46935739,7851697.82550971,2967933.82101934,2727530.07850697,2281547.92469577,2232835.13761598,8089839.49675446,937029.122944332,7069182.08532121,3139488.13405704,2154457.71392598,1723206.52564252,4510183.57208068,1318661.69958462,3548500.51722414,3180732.54489654,2965005.91621342,1214712.50682778,3192947.77070344,986043.18985578,1842884.44542149,2657856.13921511,4.6,4.6,4.8,4.8,3.2,3.2,6.2,1.5,4.6,7,5.3,4.2,5.7,3.7,6.2,5.9,4.2,3.7,5.3,4.2,5.3,5.9,NA
NA,FALSE,NA,"C43 H86 N O6 P3","Full match","No results","No match","No results",-8.62,805.55986,806.56713,8.279,8089839.49675446,50,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",3387974.46935739,7851697.82550971,5645917.99861373,2727530.07850697,6247099.03036591,2232835.13761598,8089839.49675446,2094237.68479894,7069182.08532121,3139488.13405704,2154457.71392598,1723206.52564252,4510183.57208068,2843681.38305205,3548500.51722414,3180732.54489654,123068.604888533,1214712.50682778,3192947.77070344,2526013.05679122,1353881.98084765,2657856.13921511,4.6,4.6,5.7,4.8,4.6,3.2,6.2,3.2,4.6,7,5.3,4.2,5.7,5.3,6.2,5.9,3,3.7,5.3,NA,4.8,5.9,NA
NA,FALSE,"3-methylglutarylcarnitine  1 isomer","C13 H23 N O6","No results","Invalid mass","Partial match","Full match",-2.46,289.15183,290.1591,9.537,8089168.22172566,2,1,62.5,8.1,NA,"Single match found","DDA for preferred ion","[M+H]+1",538802.369645506,5869764.56066862,8089168.22172566,5178761.39776478,3519803.85995899,1560979.36416383,3440891.98889893,641876.766874777,1076694.12491718,1739177.13063966,1019321.07702781,591847.0910137,3542440.52482995,460886.685166409,573827.332774707,6689665.91585327,517062.31365132,305425.641511388,1024575.21485698,49356.1139566179,68715.1489427654,371809.220837175,8.3,9.5,9.5,9.5,8.9,9.1,9.5,6.6,8.6,8.6,9.1,7.7,9.5,7.7,7.2,9.5,8.3,7.4,8.6,7.6,3.3,7.7,NA
NA,FALSE,"4-Methoxychalcone","C16 H14 O2","No match","Invalid mass","No results","No results",-500002,119.04921,239.10571,12.505,8062586.04909872,0,1,61.1,46.4,NA,"No matches found","DDA for other ion","[2M+H]+1",4204046.02261939,2373280.66074099,1879275.84729627,3079360.06126685,2454992.45227732,3784615.66607649,278345.412279503,6064122.17861484,5335239.4673709,5921246.56503405,7905969.88610034,3647540.26683347,4133111.16702137,8062586.04909872,99523.9269425135,2023156.97479347,3704392.72750218,1653404.45194959,7590062.82841905,2560087.15524134,4240726.81217705,1930135.64524333,8.4,8.6,8.6,9.1,8.6,5.7,0.9,9.5,9.5,10,8.9,8.4,8.4,8.9,4.3,8.6,8.9,8.6,8.9,9.1,9.5,9.1,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,386.79556,774.59895,3.204,8045450.2486835,0,0,NA,NA,NA,"No matches found","DDA for other ion","[2M+H]+1",3533148.27435648,236622.110115857,3024857.21849851,1969549.24194274,2336402.1833976,2299224.80904948,1052450.28389052,2903090.08640156,396614.006451287,725673.606911869,4543086.94187207,8045450.2486835,1597792.66215646,3356805.39439854,1375790.28629763,1548978.34843419,2521519.30317671,7374125.4442864,2108315.37292182,51312.4292677255,6755402.77650594,198690.203615978,2.9,4.7,1.5,5.3,7.5,1,NA,3.7,1.7,4.5,3.5,4.6,1,4,3.2,2.1,3.7,5.1,2.1,2.7,5.1,5.8,NA
NA,FALSE,"1,2,3-Trihydroxybenzene","C6 H6 O3","Full match","Partial match","Partial match","Full match",-1.17,126.03155,127.03882,15.179,8024820.91267369,11,7,82.9,65.7,NA,"Single match found","DDA for preferred ion","[M+H]+1",5550417.51495346,6872985.31995844,4926326.83301072,286332.214187808,4646862.99446158,5377740.64229608,7834813.73005666,6657138.80655619,5162985.55778517,6608504.89493777,7165792.6844107,5487509.50920403,8024820.91267369,7155604.30626553,5697716.76705015,182683.80852844,4766319.8415981,7859904.98550606,4359964.86494807,2776311.74484214,1988586.07479387,4126805.9700145,8.9,8.9,8.4,2,8.4,9.5,8.4,8.9,7.8,9.5,9.5,9.5,9.5,9.5,9.5,5.2,8.4,9.5,8.4,8.6,8,8.9,NA
NA,FALSE,"Oxidized glutathione","C20 H32 N6 O12 S2","Not the top hit","Partial match","Partial match","Full match",-1.51,612.15104,635.14004,15.175,7998348.87476221,2,1,86.5,53.9,NA,"Single match found","DDA for preferred ion","[M+Na]+1",4271974.67994311,4102138.99500859,3786598.9047235,4274491.9990839,4196125.26749882,4362230.35441278,4899570.28359085,1427735.62284748,5526610.11762848,5464245.52780417,1346578.91621515,1671533.24798879,3489075.5721913,1532181.48175804,1818268.58239013,4626586.94998601,1641601.84149912,1571630.25038046,5577605.74583696,2025327.89118588,2172460.32166114,7998348.87476221,9.5,9.5,5.1,9.5,8.4,9.5,7.8,8.6,9.5,9.5,8.6,9.1,9.5,5.3,9.1,6.7,9.1,4.2,9.5,6.4,7,8.4,NA
NA,FALSE,"(-)-Epigallocatechin","C15 H14 O7","No results","Invalid mass","No match","No results",1071826.28,634.13206,635.13983,15.219,7998348.87476221,1,1,57.2,7.9,NA,"No matches found","DDA for preferred ion","[M+H]+1",4271974.67994311,4102138.99500859,3786598.9047235,407445.131459131,4196125.26749882,4362230.35441278,4899570.28359085,1427735.62284748,5526610.11762848,5464245.52780417,166681.729212338,1671533.24798879,450620.557985555,1532181.48175804,1818268.58239013,4626586.94998601,1641601.84149912,1571630.25038046,495216.250508792,2025327.89118588,2172460.32166114,7998348.87476221,6.7,5.7,5.1,5,6.2,6.7,6.2,5.3,6.2,7.3,6.3,4.8,7.2,4.2,5.9,6.7,5.9,4.2,7.7,6.4,4.8,5.7,NA
NA,FALSE,NA,"C43 H89 N5 O5 P2","Full match","No results","No results","No results",-5.29,817.62957,818.63672,3.345,7994985.48799253,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",1406423.50696332,7029432.26963788,2689390.81377694,6949879.91622792,3097353.95553053,6603401.58307291,5526325.25931357,5504261.04916395,5109847.17189651,6629455.67195378,176952.333683063,7839644.17363406,7994985.48799253,5978655.24850558,739571.627897389,537659.13629074,6427225.22382834,3814595.90721727,7486352.17096779,990996.12170525,7668235.99024434,5285197.06118486,1.5,2.4,3.7,2.9,1,1.8,2.4,4.6,2.4,2.9,6.8,4.6,2.4,5.1,7.2,8.3,5.1,NA,2.9,3.2,4.6,2.9,NA
NA,FALSE,NA,"C41 H54 N O5 P S5","Full match","No results","No results","No results",-3.9,831.23107,832.23837,4.167,7987900.37414899,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",4201664.8325238,7987900.37414899,4222176.43396031,5497130.25610443,3946347.6608018,509907.853958079,5834991.62712706,3508038.69902979,4357230.90111559,4749705.08147415,3638329.78206326,962688.602044682,535094.392236402,4873567.54026719,473079.314812329,4066810.56171319,4079279.68814743,391751.028670596,4992434.23159017,4925761.47479413,3463418.49412803,1085983.07337749,NA,4,4,4,3.5,NA,4,3.5,4,5.7,NA,3.2,NA,4,2.8,2.9,4.6,NA,4,4.6,4,3.7,NA
NA,FALSE,"Choline","C5 H13 N O","No results","Invalid mass","No results","No results",165144.06,120.12602,104.10675,4.241,7986949.24410923,0,1,92.5,9.6,NA,"No matches found","DDA for other ion","[M+H-NH3]+1",2624268.57806096,3673090.49169744,3082024.71522802,3733293.64562391,3347242.96534596,1987386.18080873,4174193.48524435,4171081.32264821,3536853.14299916,1869010.72486114,3723209.80002241,7986949.24410923,2150044.63301772,2880488.13874574,2861499.41492598,2115497.1278073,2906109.44229414,2026220.18888301,2062542.4754711,2661011.54213363,1966151.40961571,6577989.56732814,7.5,6.2,3.2,4,7.3,7,6.2,6.2,7.8,7.5,6.2,7.8,7,7.5,7.5,7,3.7,5.3,7.5,4.8,7,4.6,NA
NA,FALSE,NA,"C22 H42 N2 O2","Full match","No results","No results","No results",9.17,366.32799,367.33528,2.555,7968736.78585415,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",7968736.78585415,4437868.09514891,4266957.77197187,73731.5852513269,125518.988859955,2686171.61334264,2282843.57615957,2347186.04355957,2235723.25580859,2050641.17451176,2987394.5556295,3360939.96395132,4421540.71584853,3781396.19671587,149037.614360369,4125906.97738905,3914015.80171165,2647338.12323549,3817388.40247507,1343516.27334355,2035471.05964275,489077.718291429,8.4,8.4,8.4,1.1,3,8,6.4,5.9,6.4,8,5.3,8.4,8.4,8.4,2,8.9,7.8,7,7.8,5.3,5.9,3.4,NA
NA,FALSE,NA,"C24 H46 N3 O2 P","Full match","No results","No results","No results",-9.36,439.32865,440.3359,3.117,7956662.52378654,0,0,NA,NA,NA,"No matches found","DDA for other ion","[M+H]+1",1500074.08391041,666149.448951582,615715.158410146,947843.638426192,2140571.93373653,2678887.11212836,556015.677366817,513803.853106943,1729752.32073369,3449534.10246856,970411.923178243,679658.974963737,7956662.52378654,438444.64931787,661356.304505525,2349855.1014707,354747.943340951,1137944.7854224,1570936.71405286,182164.644195436,526777.763184836,1582854.80212134,7.5,1.7,5,5.3,8,8.6,5.5,1.7,3.2,8.4,7,4.5,8.4,5.5,7.2,5.9,5,8.6,4.8,6.3,5,7.5,NA
NA,FALSE,"Glycerophosphocholine","C8 H20 N O6 P","Full match","Invalid mass","Not the top hit","Full match",-2.31,257.10223,258.10951,14.661,7919099.51112584,7,1,69.8,8.5,NA,"Multiple matches found","DDA for preferred ion","[M+H]+1",7919099.51112584,3825537.92770658,3071083.60616096,1760447.35397683,2869785.62984337,1986600.88998902,1862913.58546593,3313896.94913384,1846363.85457647,2498527.81418985,2816508.20833131,2699364.15444358,3846654.31372258,1918414.79693344,1662058.08082103,4096398.23510014,2584651.25482887,2524300.07997664,3066408.96719424,1501627.91064691,1758219.45911543,2317597.40474731,7.8,8.4,7.5,8,8,7.5,8,5.7,5.9,7.5,7.5,8,8.4,7,4.2,7.8,8,8,8,7,7.5,8,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,143.91989,144.92716,11.645,7917538.28012664,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",1224623.13944759,1087199.29678044,1258293.2140303,1115580.96393115,489585.009321825,1383377.90150165,1076211.83877442,934640.291719581,1080409.10333428,7917538.28012664,1144957.38975128,1277915.42872652,1135468.80291186,1219995.20344141,1293781.81381297,1029635.52878463,1267481.36433346,1570264.35406259,299097.07697494,1579730.83685254,1301262.35657989,834672.730078065,3.7,2.6,1.5,1,1.2,2.6,2.1,4.2,1.5,2.4,4.2,3.7,NA,NA,5.3,NA,2.6,4.8,6.3,2.6,2.1,NA,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,57.53356,133.10095,2.053,7898518.41030983,0,0,NA,NA,NA,"No matches found","No MS2","[2M+NH4]+1",930218.622790726,708469.868799147,489083.423572363,962342.834878004,540449.572987421,4201774.7764715,642912.582270171,7898518.41030983,652983.838578248,491034.253278521,578531.749638256,738804.183900196,312813.231950939,688112.534244322,967172.690270659,326319.492986847,428657.834813642,383617.565051311,474543.187485029,357102.904889191,678582.079649104,419277.050598405,5.9,3.9,4.5,5.3,3.4,4,5,3.5,5,3.9,5,3.9,7.4,6.6,1,4.7,4.5,3.9,3.4,6.1,5,4.5,NA
NA,FALSE,NA,"C64 H52 S5","Full match","No results","No results","No results",1.58,980.26881,981.27609,4.561,7857213.41675761,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",5410161.11379995,7154331.61555372,7033371.67733413,6445749.78255449,750145.793653697,66478.9151381528,7857213.41675761,7441810.13885354,7312470.69247754,7164464.52051837,6855551.40587842,6726738.43351845,67625.4800572927,7288430.11158065,5795690.73544152,7263595.85310635,7692542.67290595,72440.8080712174,4196403.04782832,7445846.76365703,6433395.1660392,5278146.70336886,4,4,4,2.9,0.7,NA,4,4,4,5.1,4.6,4,NA,4,4,4,4,NA,4.6,3.5,4,2.9,NA
NA,FALSE,NA,"C8 H15 N3 O","Full match","No results","No results","No results",-1.54,169.12125,170.12853,14.921,7852256.7833167,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",6970763.11154062,7669561.70480999,7102693.55392894,7268409.45501908,7008696.86999438,7078235.10045785,7553436.41155331,7136565.74410999,7654909.19233681,7852256.7833167,6818981.99061787,5222672.49500817,7674131.56342031,6827747.07439163,6889666.28939977,7672725.12225514,7385811.68419335,1998550.34964855,5536128.50230464,7478281.56212185,6924879.85171288,7419607.16759522,1.3,2.9,1.8,1.3,1.8,1.8,1.8,2.9,3.5,3.5,1.3,1.3,2.4,1.3,1.8,1.8,2.4,1,1.3,1.3,1.3,1.8,NA
NA,FALSE,"Biacetyl","C4 H6 O2","Full match","No results","Full match","No results",-1.1,86.03668,87.04395,16.598,7849069.95842964,11,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",6896601.65390486,4954142.98476053,4327763.10893142,1659391.79090549,2357474.72362989,4376666.94748549,630709.129806632,4976303.88421219,7849069.95842964,2011227.90924841,7183498.71285942,6763784.06129785,4361870.54199173,7031621.86166051,7091333.29651871,4584549.6888864,6610456.73888846,4097841.24794775,4146078.20665029,4152514.74648092,4217736.42463277,6946680.19681432,4.6,4,NA,4.8,9.1,NA,1.7,NA,2.4,1,4,4,NA,1.3,4,NA,4,NA,NA,NA,NA,4,NA
NA,FALSE,"3-Methylglutaconic acid","C6 H8 O4","Full match","Partial match","Not the top hit","Full match",-1.35,144.04206,127.03883,14.987,7834813.73005666,16,13,60.7,46.4,62.6,"Single match found","DDA for preferred ion","[M+H-H2O]+1",3807295.42743149,257576.109231119,269954.458711118,5731509.36443326,6320138.33599856,1155305.50051685,7834813.73005666,1240815.465165,2114215.0563092,1780568.28451237,2707961.27502857,2929736.20648485,1180210.56237565,1463326.85841838,1775034.8914189,1420503.5303837,2032261.15796165,1654176.57457965,483356.185296866,442385.323351454,452367.277634816,714806.185603897,4,0.9,1.4,7.3,7.3,4.8,8.4,4.2,5.9,5.3,4.8,7,3.7,5.9,5.3,4.2,5.9,7.5,1.7,1.7,1.2,6.6,NA
NA,FALSE,"3-Methylglutaconic acid","C6 H8 O4","Full match","Partial match","Not the top hit","Full match",-0.83,144.04214,127.03886,15.006,7834813.73005666,16,13,60.7,46.4,62.6,"Single match found","DDA for preferred ion","[M+H-H2O]+1",3807295.42743149,1665635.57387478,1622506.91868214,5731509.36443326,4646862.99446158,1155305.50051685,7834813.73005666,1240815.465165,2133234.16338234,1780568.28451237,7165792.6844107,285841.608224141,1161944.05791322,1463326.85841838,1775034.8914189,1423543.05567911,2032261.15796165,1654176.57457965,483356.185296866,442385.323351454,452367.277634816,714806.185603897,4,3.7,7,7.3,8.4,4.8,8.4,4.2,5.9,5.3,9.5,0.3,5.9,5.9,5.3,4.2,5.9,7.5,1.7,5,1.2,6.6,NA
NA,FALSE,"LysoPE(20:4(5Z,8Z,11Z,14Z)/0:0)","C25 H44 N O7 P","No match","No results","No match","Full match",-2.18,501.28444,502.29172,3.96,7820971.90361067,2,0,NA,NA,NA,"Single match found","DDA for preferred ion","[M+H]+1",3458541.17898816,822020.741737589,1411913.78318074,7185318.11851492,3893407.49353568,3465251.05044872,4748683.42467379,1362109.70299221,7223632.92644488,1404224.59791214,7820971.90361067,2746002.03807494,3301981.95310244,1417157.105505,1426234.47435284,4954374.5663024,2503894.38389513,3856857.60525251,1170345.11198793,4230204.16213464,3667419.40171438,3754605.31441031,6.2,NA,NA,8.4,7.3,8.4,7.3,NA,6.7,NA,8.4,NA,7.8,NA,NA,6.7,NA,7.3,NA,9.5,7.3,5.1,NA
NA,FALSE,"N-Acetylglutamine","C7 H12 N2 O4","Full match","No results","Full match","Full match",-0.77,188.07956,189.08687,12.788,7818294.98886847,5,0,NA,NA,NA,"Single match found","DDA for preferred ion","[M+H]+1",770991.942186449,249060.294051286,1742359.12447068,115663.52166008,1333175.93440523,131610.033397371,103276.089273887,206112.554526181,4148320.91965224,451109.821257293,7818294.98886847,5779865.20653782,520479.025011576,1953957.93609675,281332.701500294,415045.534257188,5169625.03752153,3213216.552446,514600.36312846,169572.893542231,231708.954945083,558679.810440085,6.6,2.5,NA,5.4,NA,4.7,1.1,6.3,8.9,8.3,8.4,8.9,8.8,NA,6.8,8.8,8.4,1.8,8.3,4.7,6.3,8.3,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,79.56484,177.16351,2.467,7814268.72735025,0,0,NA,NA,NA,"No matches found","DDA for other ion","[2M+NH4]+1",1808060.44206026,3686015.82674493,4456767.35229845,2640880.98844034,4538205.15563433,4399687.32686955,2981568.68995014,7069578.81406281,3284928.60060901,873439.665482615,7088120.90341442,5863364.85348928,1351072.08587315,3504877.74042044,4364407.30203794,389108.428561605,5425719.57921674,7814268.72735025,1071022.20671629,3951724.82667628,3565702.68223264,1201023.38064162,4.2,6.2,7.3,5.9,6.7,8.4,5.3,7.8,6.2,1.7,7.8,7.3,2.6,6.2,6.2,4.5,6.7,8.4,3.2,6.7,7.3,3.2,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,159.12966,177.16348,2.487,7814268.72735025,0,0,NA,NA,NA,"No matches found","DDA for other ion","[M+NH4]+1",1808060.44206026,3686015.82674493,4456767.35229845,79357.8411337087,4538205.15563433,4399687.32686955,2981568.68995014,7069578.81406281,3284928.60060901,873439.665482615,7088120.90341442,5863364.85348928,1145210.50412284,3504877.74042044,4364407.30203794,1179617.14253874,5425719.57921674,7814268.72735025,1387992.96240391,3951724.82667628,3565702.68223264,289248.294696037,4.2,6.2,7.3,0,6.7,8.4,5.3,7.8,6.2,1.7,7.8,7.3,2.1,6.2,6.2,3.7,6.7,8.4,4.2,6.7,7.3,0.9,NA
NA,FALSE,"2,3-dihydropyrimidin-4-amine","C4 H7 N3","Full match","No results","Full match","No results",-0.79,97.06392,98.07119,10.902,7789329.28108638,1,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",371515.185842584,3106502.34539185,525374.058408289,4986564.56565847,6483915.67832906,3004653.37149109,3127678.48338574,3265269.09795362,3495683.59690432,2989053.32915325,2728468.82659995,3370314.61698306,4515169.03684036,3082684.70977964,408374.514553414,3267026.00964174,692661.680469101,7789329.28108638,3003925.2101289,528731.392729368,3137326.80972553,4414398.71758352,2.3,3.7,2.8,4,NA,4.2,4.2,3.5,5.1,4.2,1,4,4.6,4.8,3.4,5.1,2.8,NA,4.2,2.3,4.8,2.9,NA
