"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0031341","regulation of cell killing",74,0.485130459115623,2.06613072818837,8.69803608178209e-06,0.000720091956831172,0.000611359569575976,2381,"tags=47%, list=20%, signal=38%","15018/12628/14991/18439/13051/16197/12774/12946/21355/15015/21354/110557/22177/20343/15040/16331/105855/14964/15042/14972/14082/20723/54725/19264/15039/20375/15516/22324/216869/83408/13421/12015/16159/333883/13419"
"GO:1990266","neutrophil migration",82,0.469254048356419,2.03950840358072,9.19715072027016e-06,0.000744556585517559,0.000632130090231926,1170,"tags=37%, list=10%, signal=33%","14131/20202/12986/17916/74748/56744/24088/13482/20201/20750/21828/11501/13614/16414/76763/12267/17874/18829/20343/55985/100042493/13479/104099/105855/16149/19354/13052/19219/57257/17329"
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",417,-0.29316787959683,-1.60293991309274,9.26607756500622e-06,0.000744556585517559,0.000632130090231926,3298,"tags=37%, list=28%, signal=27%","19823/22225/26445/21762/17127/22041/19182/269514/216150/74287/17772/56438/56404/20620/68818/26554/54601/55992/59009/66313/63958/71538/56486/56469/26420/75452/233912/19181/20181/22224/57296/26446/19053/117198/68431/19177/76425/56637/19165/66089/30839/24015/78913/216805/66597/386649/229644/20878/74841/433693/72293/225896/68053/12387/268882/17869/67490/17463/74125/70247/22284/20439/14154/66771/81004/231474/211255/12398/57443/52206/22433/22222/12005/217232/242960/269523/27419/233877/606496/52717/24086/11789/20747/18786/23996/56371/17246/19179/217365/73296/59029/69554/228775/224938/19175/19055/18750/70646/74126/226757/100494/225055/170737/19173/68795/12753/53323/68477/59025/77733/277396/19184/76302/67921/66967/20438/217371/75717/19166/93687/76788/81601/71492/13853/17846/79043/69957/26931/67819/414872/22215/26441/28199/65256/19359/56207/26419/54170/22628/105787/14600/207521/107568/239510/93765/11606/71999/107260/236904/228769/74244/22214/26409"
"GO:0033627","cell adhesion mediated by integrin",63,0.511459110726787,2.13507127244925,1.04630744155725e-05,0.000828554182705626,0.000703444225010344,1732,"tags=44%, list=15%, signal=38%","70945/192897/16398/114249/320910/230379/13482/18787/234839/14118/16414/18829/70839/55985/100042493/16416/107321/223272/105855/319480/14042/22329/107581/15170/20947/15894/100952/17096"
"GO:0006929","substrate-dependent cell migration",24,0.69206526944767,2.28726823995794,1.11631272002719e-05,0.000871361814604081,0.000739787993557869,997,"tags=50%, list=8%, signal=46%","16398/77057/224650/14182/121021/14268/11501/18208/14114/57778/70839/319480"
"GO:0022904","respiratory electron transport chain",89,-0.449843346329413,-1.99752949914382,1.15329303802245e-05,0.000887548332359813,0.000753530380810221,3745,"tags=53%, list=32%, signal=36%","17995/226646/107197/57320/78330/56428/67273/66925/12869/68202/66218/100126824/66576/67530/66052/407785/17718/13063/66416/225887/66148/17720/12862/12122/66594/12867/68375/66152/230075/17719/68349/14004/69875/12865/66072/68197/22272/17716/80913/20656/68943/12850/17993/12859/212933/17711/17717"
"GO:0061138","morphogenesis of a branching epithelium",163,0.38367346464679,1.85698757021522,1.50322747623794e-05,0.00114078262918946,0.000968526825698917,2986,"tags=42%, list=25%, signal=32%","18763/14595/18128/114249/21813/329795/14734/14182/18595/19206/75605/104156/18479/240725/17387/13614/20319/17128/20377/329628/17313/21817/16776/14178/21687/12977/14042/18764/11835/13036/11350/21923/20665/18132/12614/17979/94109/22414/67087/14254/50721/20346/16973/12391/18612/69903/22339/18854/19045/29876/13617/16202/21853/14573/18844/67784/57764/16000/12505/12305/16542/20356/319757/74533/192119/73181/233651/21803/15398"
"GO:0002478","antigen processing and presentation of exogenous peptide antigen",28,0.646224367351241,2.23701582145793,1.53776611796916e-05,0.00115100740665527,0.000977207683041107,2814,"tags=75%, list=24%, signal=57%","14131/14991/21355/14130/269799/54445/73149/14960/16149/14999/14969/26888/17476/14972/14961/13040/19141/14998/14127/65972/12010"
"GO:0045333","cellular respiration",286,-0.313429202381474,-1.65434470607263,1.56065733604115e-05,0.00115235563299039,0.000978352330004746,4082,"tags=47%, list=35%, signal=32%","54403/19017/17449/12183/26926/12041/20928/12974/16418/22040/66142/11674/21991/17995/74370/226646/27273/107197/57320/19082/52637/78330/56428/67273/66925/70316/12869/17991/68202/26380/66495/66108/67876/110323/170718/66218/100126824/68550/68015/66091/66576/14533/68263/18605/66114/15925/73467/68198/67530/67472/66052/72170/66128/407785/19384/17718/13063/56451/17928/66416/216805/225887/78920/18746/67130/18124/18642/66148/17720/12862/12122/17869/66594/12867/20916/17448/68194/68375/12398/66152/74450/29807/70456/269523/54405/230075/19052/17719/68349/66377/72106/108079/14004/110119/67267/68837/66916/76824/69875/55951/12865/67184/66072/22333/68197/67834/22272/18021/17716/80913/20656/68943/18706/12850/72759/50799/17993/66170/17777/18519/64384/68342/12859/212933/15277/103988/105787/230163/208727/17711/27402/17717/70383/75530/17842"
"GO:0048193","Golgi vesicle transport",271,-0.320524547351551,-1.67966990295247,1.63542472384e-05,0.00116605382355547,0.000989982122295013,3324,"tags=39%, list=28%, signal=29%","50907/22319/102058/66913/11844/16783/12068/11777/98710/21787/11778/57437/217325/30960/208647/26554/235574/66682/233824/67830/60409/12033/20224/53612/20334/216724/99683/56433/67015/78610/110379/13858/78891/12282/76483/22318/54160/72293/229593/74105/66352/213827/78808/19342/18195/26951/11765/245828/71648/73130/269523/67456/102339/68581/68090/57440/107371/67864/71116/11981/17083/215445/66629/11840/19346/13047/19325/78232/103694/68365/27277/58244/241062/53869/54638/55988/72772/66251/66964/18777/66191/20333/56334/67166/56494/17846/70361/75581/70297/20932/19338/56041/68328/67511/53611/16668/98417/105504/16834/27054/67898/66890/52639/67542/56187/56418/56447"
"GO:0016236","macroautophagy",313,-0.306566012718179,-1.63147036937762,1.64323104710416e-05,0.00116605382355547,0.000989982122295013,2527,"tags=29%, list=21%, signal=24%","20615/68441/78610/13043/66597/13844/18412/386649/230784/76959/59021/68053/20844/245860/209815/71742/67490/66840/54197/56324/108083/19302/52331/17966/68953/11975/12421/71648/269523/66169/75909/606496/100763/80280/18786/67013/29810/22241/27681/13033/67841/21968/56367/74159/21767/72341/108079/170737/214063/320717/80888/22333/66371/11739/16145/18777/68942/68943/20333/666468/13663/93687/67166/81601/13853/14232/66508/75747/19338/56208/53611/76561/54170/15277/15467/105787/107305/329165/225594/269338/360216/104009/22034/29869/52639/67890/12995/66734/74244/68728/74006/26409"
"GO:0051249","regulation of lymphocyte activation",376,0.3035650298742,1.61424955293853,1.62575045258378e-05,0.00116605382355547,0.000989982122295013,2702,"tags=34%, list=23%, signal=27%","16950/16453/21813/320484/12978/16197/74748/56644/20555/56744/19099/14130/13482/11629/26362/16169/269023/17387/56335/20533/11501/74039/51869/17101/93695/20587/14190/81897/321019/22177/17874/20377/232413/18829/55982/21938/60533/16792/18782/16331/17221/22778/11920/93675/17685/14960/14456/52023/105855/12772/16149/19354/170786/12524/22329/67742/12229/15170/57257/243958/14191/14534/11540/20739/16190/14999/11350/14969/16186/83796/12182/19090/12367/14082/109880/27027/75345/16818/21414/14961/12721/217303/19264/108995/212123/17096/14744/20375/227059/207952/74734/240354/78317/16408/74131/22324/18534/107527/17120/83408/100039795/11774/214812/19261/54354/83797/14998/12988/12015/16159/67588/333883/20304/16362/21423/11987/27050/69583/12522/16000/12505/20926/22637/102657/18784/230787/94212/329559/80859"
"GO:0019646","aerobic electron transport chain",61,-0.503429657169857,-2.05082255777875,1.88400095590173e-05,0.00131976682346757,0.00112048477903629,3745,"tags=59%, list=32%, signal=41%","66142/17995/226646/107197/57320/67273/66925/12869/66218/66576/67530/66052/407785/17718/13063/66416/225887/66148/12862/66594/12867/68375/66152/230075/17719/68349/69875/12865/66072/68197/22272/17716/68943/12859/17711/17717"
"GO:0050867","positive regulation of cell activation",282,0.324337564563222,1.67401272811375,2.05294815384316e-05,0.0014199124952657,0.0012055086627564,2832,"tags=38%, list=24%, signal=30%","16453/21813/320484/12978/16197/14182/56644/13482/11629/26362/16169/77125/16534/17387/20533/11501/51869/17101/20587/81897/321019/17082/22177/17874/18829/55982/60533/16331/17221/22778/18214/17685/14960/14456/105855/12772/16149/170786/12524/17470/64817/22329/12229/57257/56193/17863/20739/16190/14999/11350/14969/73182/16186/83796/13032/12182/19090/14082/16818/14961/12721/19271/19264/14744/20375/227059/207952/20344/74734/18596/240354/78317/13350/16408/74131/22324/18534/107527/83408/11774/214812/19261/83797/217304/14998/20111/12015/16159/333883/20304/192176/16362/21423/11987/27050/69583/12522/16000/22637/102657/329559/80859/17350/20588/18761/12010/319757/18783"
"GO:0022900","electron transport chain",95,-0.42899010969025,-1.9348159336033,2.15914416203558e-05,0.0014746954626703,0.00125201951606458,3745,"tags=51%, list=32%, signal=35%","17995/226646/107197/57320/78330/56428/67273/66925/12869/68202/66495/66218/100126824/66576/67530/66052/407785/17718/13063/66416/225887/66148/17720/12862/12122/66594/12867/68375/66152/230075/17719/68349/14004/69875/12865/66072/68197/22272/17716/80913/20656/68943/12850/17993/12859/212933/17711/17717"
"GO:0002699","positive regulation of immune effector process",189,0.35978965021465,1.76537351443405,2.28538033506251e-05,0.00154164421614587,0.00130885914705919,3233,"tags=47%, list=27%, signal=34%","14131/15018/14991/18439/216190/56644/24088/21355/13482/18636/77125/15015/51869/81897/16414/110557/22177/17874/12274/55982/20343/234779/15040/16792/12266/17221/17685/16164/21687/12772/16149/12524/14964/12229/15275/15170/16182/14191/20910/16190/15042/14999/234311/16186/14972/14082/19204/27056/54725/217303/19264/14744/15039/209558/20375/20085/16590/80861/240354/74131/22324/18534/16016/83408/58185/16159/81702/16362/69583/360013/14127/18784/80859/17350/12010/210808/12363/71890/21803/15007/107035/117149/14751/14129/317757/69150/233046/20296"
"GO:0002253","activation of immune response",441,0.289728845905095,1.55311267777297,2.44652161610473e-05,0.00163021879395076,0.00138405914790418,2602,"tags=32%, list=22%, signal=26%","14133/20202/15951/12628/101540/18439/12259/216190/12262/170744/12475/12946/239743/56644/24088/23921/12260/20201/18636/50908/16534/109828/18828/58203/53791/11537/384309/74039/19386/268749/100040462/108155/209387/81897/19697/12267/22177/71586/18708/18033/17874/12274/22259/20466/18803/54445/234779/246177/60533/16792/68119/217305/12266/107321/17221/229900/15511/93675/14747/105855/55932/226695/56489/237754/631323/12524/12258/14469/104418/12229/15170/57257/15950/18521/20128/246746/11350/56743/50909/74136/234311/13057/16364/19090/12263/20509/109880/52150/12508/224826/16818/69146/78781/54131/108089/27056/19271/217303/20416/19264/17096/14360/209558/227059/80861/14567/232944/12488/240354/56275/76457/13709/211550/216869/268857/16016/18578/225471/73914/17060/11774/16363/217304/73338/58185/18035/18081/12988/12261/333883/81702/72699/16362/27050/70110/18038/224727/22637/21897/102657/14127"
"GO:0001667","ameboidal-type cell migration",218,0.346206398211099,1.72793408815707,2.887526579993e-05,0.00190089701603395,0.00161386552162703,2429,"tags=33%, list=21%, signal=27%","17395/17390/15200/192897/16398/319565/21813/14734/14609/216190/14182/18787/18479/11481/14268/19015/13614/11881/17128/263803/384009/20351/18803/234779/80880/16416/21814/16776/18214/14178/20353/18505/319480/114886/15529/11857/13036/108911/104831/18606/68303/20397/20665/29875/108151/109880/14026/330662/26921/12721/12752/171207/18187/71709/16590/20346/242687/16973/68743/12331/22339/18854/21857/70445/20347/13617/16202/12261/23942/14573/20350/20359"
"GO:0002483","antigen processing and presentation of endogenous peptide antigen",16,0.745131778867465,2.17944802676829,3.01243736431233e-05,0.00190616000802397,0.00161833381277677,1762,"tags=69%, list=15%, signal=59%","15018/14991/21355/15015/21354/110557/15040/14964/15042/14972/15039"
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I",16,0.745131778867465,2.17944802676829,3.01243736431233e-05,0.00190616000802397,0.00161833381277677,1762,"tags=69%, list=15%, signal=59%","15018/14991/21355/15015/21354/110557/15040/14964/15042/14972/15039"
"GO:0032963","collagen metabolic process",90,0.434720235577787,1.90729199065521,3.0350644344452e-05,0.00190616000802397,0.00161833381277677,2388,"tags=39%, list=20%, signal=31%","17395/17390/16323/18128/16398/18439/13038/18787/14268/17387/19015/12843/81877/52377/21814/66277/18214/76293/26427/114886/12833/17863/18753/17392/330119/13040/17385/100952/216725/18596/216869/16194/268977/75964/210719"
"GO:0042110","T cell activation",440,0.290564977194678,1.55814622472106,2.96911988360025e-05,0.00190616000802397,0.00161833381277677,2703,"tags=34%, list=23%, signal=27%","16950/16453/16847/14991/21813/320910/18439/320484/14609/16197/20555/56744/19099/214162/13482/11629/269023/56335/20533/15975/11501/93695/20587/14190/16414/269799/70673/321019/22376/22177/18708/18829/20351/21938/17886/100042493/60533/16792/18782/17221/22778/93675/73149/14960/105855/12772/16149/19354/13052/170786/12524/22329/12506/19219/15170/12523/16182/14534/11540/17863/54519/20739/16190/14012/17283/14999/11350/14969/12445/15894/16186/26888/83796/16364/19090/12367/14082/109880/18826/27027/75345/16818/21414/94176/14961/12721/217303/19264/50932/20556/14744/14360/20375/22059/16590/207952/545030/74734/240354/78317/16408/74131/22324/268857/18534/107527/12502/17120/83408/277360/100039795/382051/11774/16658/16194/214812/19261/74775/83797/14998/73338/58185/12988/12015/16159/333883/20304/18844/16362/21423/11987/27050/20185/11891/12522/16000/224727/12505/22637/102657/14127/18784/56218/103213/17250/16848/94212/80859/27060"
"GO:0009060","aerobic respiration",252,-0.316943970343081,-1.65206208953386,3.13253960716776e-05,0.00194502231972325,0.00165132799626654,3962,"tags=47%, list=34%, signal=32%","54403/19017/17449/12183/12041/12974/16418/22040/66142/11674/21991/17995/74370/226646/27273/107197/57320/19082/78330/56428/67273/66925/70316/12869/17991/68202/26380/66495/66108/110323/170718/66218/68550/66091/66576/14533/68263/18605/66114/15925/73467/68198/67530/67472/66052/66128/407785/19384/17718/13063/56451/17928/66416/216805/225887/78920/18746/67130/18642/66148/17720/12862/12122/17869/66594/12867/20916/17448/68194/68375/12398/66152/74450/29807/70456/269523/54405/230075/19052/17719/68349/66377/72106/108079/14004/110119/67267/68837/66916/76824/69875/55951/12865/67184/66072/22333/68197/67834/22272/17716/68943/12850/72759/17993/17777/18519/64384/68342/12859/15277/103988/105787/230163/208727/17711/27402/17717/70383/17842"
"GO:0006956","complement activation",32,0.612799418657023,2.17397017882868,3.46726565461616e-05,0.00212866736368794,0.00180724302068521,1501,"tags=50%, list=13%, signal=44%","14133/12628/12259/12262/12946/12260/18636/50908/109828/11537/12274/12266/17221/12258/50909/12263"
"GO:0001909","leukocyte mediated cytotoxicity",92,0.440343968741226,1.93806084801809,3.76981973418895e-05,0.00227314733700151,0.00192990681863405,2381,"tags=43%, list=20%, signal=35%","14131/15018/14991/18439/13051/16197/21355/14130/15015/21354/17101/16904/17969/110557/22177/18708/17874/20343/15040/16331/105855/14964/15170/13036/15042/13032/14972/14082/12721/20723/54725/19264/15039/20375/22324/216869/83408/13421/16159/13419"
"GO:0010720","positive regulation of cell development",413,0.293488853951545,1.56617443853634,3.7858054111848e-05,0.00227314733700151,0.00192990681863405,2396,"tags=29%, list=20%, signal=24%","11421/18128/442827/21813/13051/14609/12978/320563/18223/16197/19699/14159/56644/17158/24088/16971/26362/16169/20308/219181/56381/77125/104156/18479/70237/14268/17387/11501/18208/20587/170826/81897/19697/22177/18213/12316/21938/58861/21817/16416/16331/17221/22778/54611/18080/56320/19242/246048/14960/14456/15163/20845/216984/105855/12977/12772/16149/17257/54712/13386/13654/16885/104015/17863/16190/18606/76901/12768/17877/20665/16186/83796/18129/19090/14082/109880/13640/58234/16818/235611/213084/13649/19264/17096/14744/20375/11474/67087/16590/14254/14567/98733/207952/74734/240354/14365/140570/74131/12562/216869/18534/107527/83408/17380/22339/11774/20429/75302/214812/14366/83797/14998/330938/18081/16202/12015/16159/20304/67784"
"GO:0043410","positive regulation of MAPK cascade",351,0.308918760896438,1.62656488612915,4.06545827385734e-05,0.00241452869656049,0.00204993988705827,1859,"tags=26%, list=16%, signal=23%","16847/16323/18128/114249/101540/18439/12978/215653/14182/18595/56644/121021/19099/24088/17926/14130/16971/21858/50490/16534/30957/16009/11501/13614/93695/209387/81897/321019/16906/18213/56745/22026/384009/17874/18829/234779/16012/14388/17886/100042493/16792/53416/12266/16416/68339/81799/18214/14178/20353/14456/21687/12772/217203/16149/13132/233571/14745/19878/11835/12523/20128/11540/13543/404710/18753/12768/11350/27632/15894/29875/18129/11539/109880/12778/16818/26921/17948/13649/19271/20416/19264/26411/20410/50932/17096/69183/234854/19246/20375/52521/381921/16590/14254"
"GO:0001763","morphogenesis of a branching structure",176,0.35641554436574,1.73230729060145,4.26113134687637e-05,0.00250352921283145,0.00212550151054716,2986,"tags=40%, list=25%, signal=31%","18763/14595/18128/114249/21813/329795/14734/14182/18595/19206/75605/104156/18479/240725/17387/13614/20319/17128/20377/329628/17313/21817/16776/14178/21687/12977/14042/18764/17257/11835/13036/11350/21923/20665/18132/12614/17979/94109/22414/67087/14254/50721/20346/16973/12391/18612/69903/22339/20429/18854/19045/29876/13617/16202/21853/14573/18844/67784/57764/16000/12505/12305/16542/20356/319757/74533/192119/73181/233651/21803/15398"
"GO:0010811","positive regulation of cell-substrate adhesion",118,0.408526116453406,1.86121390224484,4.54871788127775e-05,0.00264406324503209,0.00224481519628119,2947,"tags=45%, list=25%, signal=34%","74199/320712/114249/407800/18552/17926/14268/74030/20750/13612/14114/18829/58859/17886/100042493/16416/56320/19242/22288/21687/20300/12977/13132/107581/18606/56348/224624/11350/29875/109880/94214/330662/26921/19271/13405/100952/277360/22339/18081/16202/12261/192176/16402/13731/64074/14115/16542/56327/13430/12571/268780/18073/192119"
"GO:0002683","negative regulation of immune system process",394,0.300186306187811,1.60158594117487,4.62751171654965e-05,0.00266154989676077,0.00225966139998164,2163,"tags=28%, list=18%, signal=24%","16950/16453/442827/56045/13051/12262/16197/12946/74748/20555/56744/21355/14130/13482/11815/26362/547253/12514/77125/269023/14268/14118/56335/21354/19386/93695/108155/14190/70673/17082/22177/18708/213233/20377/232413/18829/22259/20343/380916/17965/56417/100042493/60533/16792/18782/16331/107321/17221/11920/93675/14960/52023/105855/20300/12772/16149/12524/17470/12258/67742/104418/12229/19219/15170/12523/18521/243958/14191/20128/11540/246746/16190/434341/12768/14824/74136/24110/16364/19090/11539/12367/14082/27027/21930/12802/20723/19271/217303/20821/19264/108995/100952/17096/209558/20375/83924/20085/80861/72828/20847/57781/574402/13709/216869/268857/12825/225471/73914/17120/83408/100039795"
"GO:0007229","integrin-mediated signaling pathway",88,0.439297467279107,1.92534061340903,4.83607107650978e-05,0.00272415385175767,0.00231281228802806,2602,"tags=45%, list=22%, signal=36%","241226/16950/192897/16398/320910/18552/18787/22793/14268/16414/22177/16773/16416/16776/19242/16777/223272/104099/319480/13132/57257/56193/14191/108911/226519/11350/27027/16411/170441/18792/109700/16408/22324/12825/21857/16202/192176/16402/13731/14127"
"GO:0001525","angiogenesis",452,0.283866507342304,1.5278822090987,4.83343736016362e-05,0.00272415385175767,0.00231281228802806,2464,"tags=30%, list=21%, signal=25%","17395/11421/672511/192187/21810/16847/14595/17390/15200/70945/18128/12628/101540/21813/320910/13051/14182/18595/56744/121021/226841/13179/18787/14268/240725/17387/18131/11689/21828/11501/17125/13614/20319/16414/19697/12267/64103/22221/12490/12274/19223/20351/79221/18803/11601/58861/21817/14388/17886/18709/12266/16416/21814/320924/67888/72461/19664/19242/14645/26427/21687/329941/15442/18707/12772/56233/20684/17257/17268/54409/19878/21872/15170/57257/15530/13058/241556/15410/11350/14824/29817/53614/12828/18129/13666/12778/18132/330267/54598/20416/21349/20683/50767/100952/16411/14360/13845/30955/18187/11489/14254/50721/381290/23797/21928/18792/18596/242687/76457/12562/80837/217369/18053/69903/22339/14613/18854/13601/14366/11465/29876/57278/13617/18081/16159/18799/20304/67784/73230/15586/192176/16402/19263/11852/15368/234365"
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport",118,-0.400348661302462,-1.86632640177358,5.473102018196e-05,0.00305153361504316,0.00259075838820513,4209,"tags=52%, list=36%, signal=34%","66676/54161/27061/240756/59005/22627/75841/50797/89867/67180/56491/20660/192292/50907/12068/21787/30960/208647/26554/66682/60409/12033/20224/20334/99683/110379/12282/76483/54160/213827/26951/245828/73130/269523/67456/68581/68090/67864/71116/17083/11840/78232/103694/241062/72772/66964/66191/20333/56334/70361/75581/20932/56041/67511/53611/98417/27054/67898/66890/56187/56418"
"GO:0007566","embryo implantation",54,0.507756525211048,2.0526098249533,6.20127522289996e-05,0.00338911396541608,0.00287736480804282,2698,"tags=48%, list=23%, signal=37%","17395/15018/17390/192897/14609/18552/11481/19015/14114/19223/16416/16777/11857/20017/14824/53614/20856/71709/22339/21857/12261/11479/70093/13731/12305/20855"
"GO:0048754","branching morphogenesis of an epithelial tube",136,0.387819000807436,1.81358481156846,6.20262438765755e-05,0.00338911396541608,0.00287736480804282,2983,"tags=43%, list=25%, signal=33%","18763/14595/18128/114249/21813/329795/14734/18595/19206/75605/104156/18479/17387/13614/20319/17128/329628/17313/16776/21687/12977/14042/18764/11835/13036/11350/21923/18132/12614/17979/94109/22414/67087/14254/50721/16973/12391/18612/69903/22339/18854/19045/29876/13617/16202/21853/14573/67784/16000/12505/12305/16542/20356/319757/74533/192119/73181/233651/21803"
"GO:0030098","lymphocyte differentiation",349,0.300745422652478,1.58568093877654,7.32187227308328e-05,0.00396106040595317,0.00336294852605295,2703,"tags=33%, list=23%, signal=26%","16950/16453/16847/21813/320910/16197/74748/56744/214162/13482/26362/16169/269023/17387/56335/11501/74039/20587/14190/81897/70673/321019/18708/20377/210293/20351/79221/234779/16792/18782/16331/17221/22778/11920/15201/76022/19664/17685/14960/14456/105855/12772/16149/56233/20442/12229/19219/15170/21974/16182/14534/17863/22632/16190/14012/17283/11350/16186/83796/18129/16364/19090/14082/109880/16818/21414/94176/19271/19264/50932/14744/20375/22059/16590/207952/74734/240354/74131/22324/18534/17305/107527/12502/83408/277360/382051/11774/16658/16194/214812/74775/83797/14998/16391/73338/58185/12015/16159/67588/16362/21423/14056/20185/16969/12522/12505/22637/17095/14127/56218/103213/16848/80859/27060"
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib",11,0.81699081742494,2.14947128261789,7.61702071438274e-05,0.00401284189061795,0.00340691111427011,1762,"tags=91%, list=15%, signal=77%","15018/14991/21355/15015/110557/15040/14964/15042/14972/15039"
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway",11,0.81699081742494,2.14947128261789,7.61702071438274e-05,0.00401284189061795,0.00340691111427011,1762,"tags=91%, list=15%, signal=77%","15018/14991/21355/15015/110557/15040/14964/15042/14972/15039"
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production",90,0.422845241364207,1.85519162932159,7.63791282255247e-05,0.00401284189061795,0.00340691111427011,1666,"tags=30%, list=14%, signal=26%","14131/12978/12475/12774/56644/24088/14130/77125/11501/81897/69165/22177/71586/18708/17874/234779/246728/12772/217203/12229/12523/13058/13057/14082/19204/19271/19264"
"GO:1905517","macrophage migration",52,0.510336446294922,2.03994742164417,8.0337355599976e-05,0.00418060296188828,0.003549340612823,2373,"tags=42%, list=20%, signal=34%","17395/14595/17390/13051/12978/74748/17387/12267/18829/70839/14747/12977/12772/17470/12527/19271/100952/57781/102103/18081/17925/20304"
"GO:0019724","B cell mediated immunity",88,0.431260396125632,1.89011596346856,8.19323322793416e-05,0.00422337984504078,0.00358565827562123,3162,"tags=53%, list=27%, signal=39%","14131/12259/12262/12946/14130/12260/50908/109828/18733/51869/17688/17874/12274/55982/12266/16331/17221/17685/16149/12229/15170/16190/18753/12984/20947/50909/12263/16185/19264/16016/83408/14998/12261/69583/20926/14127/103213/80859/27060/17350/71890/21803/12051/12983/380797/14129/317757"
"GO:0007186","G protein-coupled receptor signaling pathway",394,0.295871542282,1.57856535339792,8.63976663929068e-05,0.00441193316982096,0.00374574044066444,2422,"tags=31%, list=20%, signal=26%","20307/14133/216892/11421/13349/19735/18619/14428/101540/13051/12774/20305/56744/50779/12121/75292/20308/12495/18787/19015/13614/20564/104111/19697/321019/12267/12496/19220/18829/56077/70839/58861/55985/21817/17886/240888/100042493/53416/12266/16416/54611/14747/118445/110524/26431/20300/109294/12772/18764/54393/13610/19354/233571/14745/54409/104418/19878/19219/56193/17329/18796/11540/11513/50876/68303/12768/11350/23890/97998/11515/67839/11303/11539/78826/12778/19204/12802/12614/100129/54598/56470/11517/140795/16526/17096/239217/14744/14360/18166/30955/75547/56696/67865/381290/104110/432628/50780/14365/26558/69638/76089/19228/574402/14702/101772/230857/217369/22324/216869/18578/277360/23984/229709/22339/14366/14678/13617/80885/18799/20304/217480/74055/192176/14696"
"GO:0061709","reticulophagy",17,-0.714977483785947,-2.13071396133943,8.91688594253088e-05,0.00446989585229254,0.00379495087868021,2200,"tags=59%, list=19%, signal=48%","245860/71742/67490/12421/80280/22241/21767/76561/29869/67890"
"GO:0001913","T cell mediated cytotoxicity",36,0.572718441234899,2.09459881321228,8.90172509591303e-05,0.00446989585229254,0.00379495087868021,1762,"tags=53%, list=15%, signal=45%","15018/14991/18439/16197/21355/15015/16904/110557/15040/105855/14964/13036/15042/13032/14972/14082/20723/19264/15039"
"GO:0006605","protein targeting",216,-0.323250168830072,-1.64898938784313,9.01285274450365e-05,0.00447692976326981,0.0038009226837347,3163,"tags=37%, list=27%, signal=27%","74117/57437/74287/75669/68818/75734/19349/66437/71382/381038/72265/76709/16413/11632/216440/217337/18412/57743/66624/66212/13830/19298/229593/52551/12122/12568/20335/17913/67489/67145/72825/66887/67604/23991/239555/66169/606496/69019/223696/67384/66661/66629/29810/140740/68299/20510/69035/20818/100494/76687/54401/56297/13866/65098/64209/269113/16145/18777/67095/68943/66980/81601/24071/68512/70297/20973/18457/56208/56398/73078/24067/14545/22628/105787/107305/19122/12492/68268/14828"
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib",12,0.781769851512252,2.1172970753931,9.9113664568238e-05,0.00470564680632345,0.00399510392915686,1762,"tags=83%, list=15%, signal=71%","15018/14991/21355/15015/110557/15040/14964/15042/14972/15039"
"GO:0050766","positive regulation of phagocytosis",70,0.467191514518897,1.95792600607173,9.9609864290271e-05,0.00470564680632345,0.00399510392915686,2612,"tags=47%, list=22%, signal=37%","14131/16398/216190/56644/24088/14130/16971/16169/18636/69165/234779/17886/12266/14456/105855/19128/12229/246746/16186/13057/12263/16185/94176/19271/19264/227541/106572/16016/19261/11891/360013/14127/18784"
"GO:0002275","myeloid cell activation involved in immune response",71,0.462616563578394,1.94752278829252,9.80041832484443e-05,0.00470564680632345,0.00399510392915686,2602,"tags=46%, list=22%, signal=36%","442827/13051/17916/14159/77125/16414/22177/17874/234779/12772/19354/12229/15170/12523/14191/20910/16190/14824/56743/12402/19204/94176/217303/17096/209558/20375/16590/216161/13421/13419/15368/70110/14127"
"GO:0033013","tetrapyrrole metabolic process",46,-0.503303043794507,-1.93415083573399,0.00010076147077962,0.00470564680632345,0.00399510392915686,1442,"tags=33%, list=12%, signal=29%","66154/15458/26357/11655/67096/226139/67739/15467/216792/109778/64602/266690/11306/15199/70383"
"GO:0016064","immunoglobulin mediated immune response",86,0.427873126623045,1.87003178602562,9.8573979495493e-05,0.00470564680632345,0.00399510392915686,3162,"tags=53%, list=27%, signal=39%","14131/12259/12262/12946/14130/12260/50908/109828/51869/17688/17874/12274/55982/12266/16331/17221/17685/16149/12229/15170/16190/18753/12984/20947/50909/12263/16185/19264/16016/83408/14998/12261/69583/20926/14127/103213/80859/27060/17350/71890/21803/12051/12983/380797/14129/317757"
