"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0050766","positive regulation of phagocytosis",70,0.467191514518897,1.93103144805925,8.39952003978204e-05,0.00402587521906746,0.00343814148996803,2612,"tags=47%, list=22%, signal=37%","14131/16398/216190/56644/24088/14130/16971/16169/18636/69165/234779/17886/12266/14456/105855/19128/12229/246746/16186/13057/12263/16185/94176/19271/19264/227541/106572/16016/19261/11891/360013/14127/18784"
"GO:0010811","positive regulation of cell-substrate adhesion",118,0.408526116453406,1.85570467302931,8.38460430359929e-05,0.00402587521906746,0.00343814148996803,2947,"tags=45%, list=25%, signal=34%","74199/320712/114249/407800/18552/17926/14268/74030/20750/13612/14114/18829/58859/17886/100042493/16416/56320/19242/22288/21687/20300/12977/13132/107581/18606/56348/224624/11350/29875/109880/94214/330662/26921/19271/13405/100952/277360/22339/18081/16202/12261/192176/16402/13731/64074/14115/16542/56327/13430/12571/268780/18073/192119"
"GO:0006958","complement activation, classical pathway",20,0.67375261617925,2.05270607189995,8.48756420851367e-05,0.00403270007263641,0.00344396998959644,1501,"tags=55%, list=13%, signal=48%","12259/12262/12946/12260/50908/109828/12274/12266/17221/50909/12263"
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib",12,0.781769851512252,2.06446489943284,8.94584556530066e-05,0.0042138017386899,0.00359863279409962,1762,"tags=83%, list=15%, signal=71%","15018/14991/21355/15015/110557/15040/14964/15042/14972/15039"
"GO:0141060","disruption of anatomical structure in another organism",49,0.508636898822818,1.94925033350296,9.29124195117421e-05,0.00430231745942507,0.00367422618818513,1823,"tags=49%, list=15%, signal=42%","20307/50908/109828/14190/17110/17969/17874/12274/18829/55985/100042493/12266/15331/229900/55932/20300/631323/14469/17329/17105/50909/12263/224020/20085"
"GO:0032956","regulation of actin cytoskeleton organization",289,0.310989731323696,1.60305461433119,9.26353419481197e-05,0.00430231745942507,0.00367422618818513,2058,"tags=28%, list=17%, signal=24%","14609/56363/12978/208177/17916/11567/24088/17926/16971/50490/18479/268396/13614/70497/74392/22376/17128/18708/65970/18829/110380/73910/17886/18709/100042493/80880/16416/223881/93675/56320/245880/15163/30794/105855/19354/12332/14758/14745/207495/225115/19878/21872/19219/56193/16885/14191/23830/50876/20739/243725/18753/11350/20947/233977/20740/15894/108686/12182/109880/234094/14026/13640/58234/12614/241431/12721/622434/20410/93689/14744/13717/234854/75547/381921/12488/18596/242687/76932/72042/27360/12391"
"GO:0001913","T cell mediated cytotoxicity",36,0.572718441234899,1.99226014104711,9.59868067401833e-05,0.00440732699183497,0.00376390547792333,1762,"tags=53%, list=15%, signal=45%","15018/14991/18439/16197/21355/15015/16904/110557/15040/105855/14964/13036/15042/13032/14972/14082/20723/19264/15039"
"GO:0031640","killing of cells of another organism",46,0.514118152885583,1.93824571078256,9.79668520920614e-05,0.00442389156885143,0.00377805180795222,1501,"tags=48%, list=13%, signal=42%","20307/50908/109828/14190/17110/17969/17874/12274/18829/55985/100042493/12266/15331/229900/55932/20300/631323/14469/17329/17105/50909/12263"
"GO:0141061","disruption of cell in another organism",46,0.514118152885583,1.93824571078256,9.79668520920614e-05,0.00442389156885143,0.00377805180795222,1501,"tags=48%, list=13%, signal=42%","20307/50908/109828/14190/17110/17969/17874/12274/18829/55985/100042493/12266/15331/229900/55932/20300/631323/14469/17329/17105/50909/12263"
"GO:0150115","cell-substrate junction organization",104,0.408438380849636,1.83097298689131,0.000100743942441583,0.00451200738935091,0.00385330368286056,1849,"tags=33%, list=16%, signal=28%","192897/16398/12552/77057/208177/17926/11815/16971/14268/17387/16825/106042/18708/17886/16416/16774/21687/230661/109711/14758/107581/108911/18606/226519/224624/11350/244895/29875/13640/26921/235442/19271/11474/381921"
"GO:0032963","collagen metabolic process",90,0.434720235577787,1.88521925789753,0.000106421769205374,0.00472754916209888,0.00403737871533951,2388,"tags=39%, list=20%, signal=31%","17395/17390/16323/18128/16398/18439/13038/18787/14268/17387/19015/12843/81877/52377/21814/66277/18214/76293/26427/114886/12833/17863/18753/17392/330119/13040/17385/100952/216725/18596/216869/16194/268977/75964/210719"
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",10,0.812330834039082,2.02138418474233,0.000107423808223244,0.00473357813009519,0.00404252751997996,1762,"tags=90%, list=15%, signal=77%","15018/14991/15015/110557/15040/14964/15042/14972/15039"
"GO:0002686","negative regulation of leukocyte migration",37,0.562172738952261,1.98248621102843,0.000108582598936709,0.00474636256472143,0.00405344556704364,2009,"tags=46%, list=17%, signal=38%","74748/13482/11815/77125/18829/20343/380916/17965/100042493/20300/17470/19219/11539/21930/217303/100952/57781"
"GO:0002455","humoral immune response mediated by circulating immunoglobulin",29,0.589449019937635,1.97528619380635,0.000118694332664374,0.00511654985274926,0.00436958956177034,2365,"tags=59%, list=20%, signal=47%","12259/12262/12946/14130/12260/50908/109828/12274/12266/17221/15170/50909/12263/19264/16016/83408/12261"
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",84,-0.422551028945499,-1.85187193057241,0.000118924200457386,0.00511654985274926,0.00436958956177034,3745,"tags=58%, list=32%, signal=40%","17995/226646/107197/78330/67273/66925/70316/17991/68202/26395/66495/66108/66218/66091/66114/18103/68198/66052/56248/407785/17718/66401/66416/225887/67130/17720/17869/68194/68375/54369/269523/54405/230075/17719/68349/66377/66916/69875/67184/78830/68197/17716/23917/50799/17993/68342/69802/17717/18102"
"GO:0033013","tetrapyrrole metabolic process",46,-0.503303043794507,-1.94091972703694,0.000120401519717726,0.00513963987295043,0.00438930869168322,1442,"tags=33%, list=12%, signal=29%","66154/15458/26357/11655/67096/226139/67739/15467/216792/109778/64602/266690/11306/15199/70383"
"GO:0002886","regulation of myeloid leukocyte mediated immunity",48,0.510997905693235,1.93470173355867,0.00012336733788738,0.00520294727711272,0.00444337390757507,2602,"tags=48%, list=22%, signal=38%","14131/13051/14159/16414/22177/20343/12266/12772/19354/12229/12523/14191/20910/16190/19204/217303/17096/20375/16016/13421/13419/15368/14127"
"GO:0045637","regulation of myeloid cell differentiation",172,0.353209031805346,1.70949886305223,0.000123789009155317,0.00520294727711272,0.00444337390757507,2518,"tags=35%, list=21%, signal=28%","12986/16323/442827/12978/12262/215653/14159/56744/20308/14118/16825/11501/233904/170826/70673/19411/19659/22177/18708/20377/100042493/16416/16331/16449/22778/223690/15511/93675/14645/15163/216984/105855/12977/16149/17268/13386/17863/12768/18129/19090/14082/21930/21349/17096/20375/83924/17536/67087/72828/97165/68235/75302/16658/18035/18081/67588/20304/74511/16969/11479"
"GO:0006605","protein targeting",216,-0.323250168830072,-1.64873740898082,0.000128375130295059,0.00535451688497863,0.00457281601123339,3163,"tags=37%, list=27%, signal=27%","74117/57437/74287/75669/68818/75734/19349/66437/71382/381038/72265/76709/16413/11632/216440/217337/18412/57743/66624/66212/13830/19298/229593/52551/12122/12568/20335/17913/67489/67145/72825/66887/67604/23991/239555/66169/606496/69019/223696/67384/66661/66629/29810/140740/68299/20510/69035/20818/100494/76687/54401/56297/13866/65098/64209/269113/16145/18777/67095/68943/66980/81601/24071/68512/70297/20973/18457/56208/56398/73078/24067/14545/22628/105787/107305/19122/12492/68268/14828"
"GO:0002275","myeloid cell activation involved in immune response",71,0.462616563578394,1.92444381579558,0.000137244336237417,0.00555483743112034,0.00474389194963329,2602,"tags=46%, list=22%, signal=36%","442827/13051/17916/14159/77125/16414/22177/17874/234779/12772/19354/12229/15170/12523/14191/20910/16190/14824/56743/12402/19204/94176/217303/17096/209558/20375/16590/216161/13421/13419/15368/70110/14127"
"GO:0009145","purine nucleoside triphosphate biosynthetic process",85,-0.419110823754065,-1.84246021526892,0.000135364997482316,0.00555483743112034,0.00474389194963329,3745,"tags=58%, list=32%, signal=40%","17995/226646/107197/78330/67273/66925/70316/17991/68202/26395/66495/66108/66218/66091/66114/18103/68198/66052/56248/407785/17718/66401/66416/225887/67130/17720/17869/68194/68375/54369/269523/54405/230075/17719/68349/66377/66916/69875/67184/78830/68197/17716/23917/50799/17993/68342/69802/17717/18102"
"GO:0045619","regulation of lymphocyte differentiation",164,0.355018599141375,1.7066288744956,0.00013596015970248,0.00555483743112034,0.00474389194963329,2590,"tags=34%, list=22%, signal=27%","16950/16453/21813/16197/74748/56744/26362/16169/269023/17387/56335/11501/74039/20587/14190/81897/20377/16331/17221/22778/14960/14456/105855/12772/16149/15170/14534/16190/11350/16186/83796/19090/109880/16818/21414/19264/14744/20375/207952/74734/240354/74131/18534/107527/83408/11774/214812/83797/14998/12015/16159/67588/16362/12522/12505/22637"
"GO:0050920","regulation of chemotaxis",162,0.354444845325897,1.70098502666073,0.000136778690239785,0.00555483743112034,0.00474389194963329,2413,"tags=35%, list=20%, signal=28%","18128/16398/101540/13051/12978/14182/74748/18595/11603/13482/11629/18787/14268/21828/13614/76763/321019/12267/18213/18829/20343/70839/11601/55985/17965/100042493/53416/14747/19242/14456/105855/12977/12772/16149/19354/14745/12768/20947/12182/21930/19271/17096/20375/227541/20346/67103/18596/19141/22339/102103/243743/13617/18081/16159/12261/20304/20350"
"GO:0001952","regulation of cell-matrix adhesion",112,0.393558030236579,1.78868681969826,0.000139288751182955,0.00555528274790996,0.00474427225504447,1709,"tags=33%, list=14%, signal=29%","230379/208177/18552/17926/11815/16971/18787/74030/17387/16825/18708/18829/58859/50706/17886/100042493/16416/16449/22288/21687/20300/12977/14758/107581/108911/18606/224624/17877/11350/244895/29875/12182/13640/26921/19271/13405/50932"
"GO:0050878","regulation of body fluid levels",250,0.318028688791302,1.61100248371193,0.000138331534165367,0.00555528274790996,0.00474427225504447,2222,"tags=32%, list=19%, signal=26%","22371/216233/20202/74145/70945/12845/83671/12628/14609/18595/56744/22436/26362/12495/219181/18787/16534/14268/20533/106042/13614/17101/14190/72713/12496/56745/14114/22259/70839/11601/246728/69719/70292/53416/16416/320840/19013/14456/15442/19128/14042/12258/64817/12223/19219/15170/56193/11540/20910/241556/18753/19124/73182/13057/11539/13666/12527/27027/14026/18791/13649/18436/19271/654812/100952/17096/235627/20344/72828/432628/18792/54446/101772/217369/63959/22339/11774/14613/16194"
"GO:1990868","response to chemokine",54,0.493888036147851,1.94450320395413,0.000143812594953051,0.00561374830419879,0.00479420247987078,1732,"tags=35%, list=15%, signal=30%","20307/13349/13051/12774/20305/20308/13614/20564/18829/380916/55985/100042493/53416/20300/12772/17329/12768/12778/17096"
"GO:1990869","cellular response to chemokine",54,0.493888036147851,1.94450320395413,0.000143812594953051,0.00561374830419879,0.00479420247987078,1732,"tags=35%, list=15%, signal=30%","20307/13349/13051/12774/20305/20308/13614/20564/18829/380916/55985/100042493/53416/20300/12772/17329/12768/12778/17096"
"GO:0006413","translational initiation",137,-0.366174785994342,-1.73984542977191,0.00014486429555125,0.00561374830419879,0.00479420247987078,3179,"tags=41%, list=27%, signal=30%","13205/74287/229096/13681/277854/268933/208643/26987/20181/218693/56637/68441/73830/24015/68995/68184/16210/56032/269037/13664/16865/22258/67710/14265/27979/217715/67605/433702/67013/67204/17973/228994/108079/56347/69674/56541/22384/66235/68526/66508/66882/26905/100037258/213541/69860/54170/22628/20492/15467/105787/13690/13667/20218/226982/17872/14828"
"GO:0001501","skeletal system development",406,0.282109057235939,1.50623776071761,0.00014429657613504,0.00561374830419879,0.00479420247987078,2740,"tags=33%, list=23%, signal=26%","216892/17395/21810/18763/16847/17390/18295/12845/21813/320910/18439/14609/21922/12111/215653/18552/14182/18595/84505/17926/56788/13038/22658/268396/11481/21833/14118/240725/17387/21827/17125/76775/67378/13614/12843/20319/19697/19411/22177/106633/20377/231162/329628/17313/70661/14313/21817/15436/23850/30791/13003/16776/18214/52028/14042/12814/12833/19219/13386/14191/192170/14534/15530/70235/17283/15410/12023/17877/20397/237928/18129/67561/13666/17684/235611/19377/72043/21859/59024/99929/54725/19264/373864/213081/22414/13405/12815/20683/20190/17937/75547/11474/170441/12643/22059/12832/68259/18596/12160/16973/19228/15212/12825/66175/22339/20429/75302/14613/13601/21857/17022/13617/15430/59056/18081/210719/15586/15490/329506/74511/16969/12161/16000/71175/17300/192195/20340/233328/12292/23967/20855/16542/230484/22158"
"GO:0030199","collagen fibril organization",50,0.499801717787159,1.91148348717836,0.000148578314473912,0.00570423558154751,0.00487147960487788,2102,"tags=44%, list=18%, signal=36%","12818/16950/12845/14230/12843/20319/81877/11568/58859/26432/18214/14042/12814/12833/12815/17385/100952/12836/216725/12832/12825/71914"
"GO:0016064","immunoglobulin mediated immune response",86,0.427873126623045,1.82843585661155,0.000149287278214,0.00570423558154751,0.00487147960487788,3162,"tags=53%, list=27%, signal=39%","14131/12259/12262/12946/14130/12260/50908/109828/51869/17688/17874/12274/55982/12266/16331/17221/17685/16149/12229/15170/16190/18753/12984/20947/50909/12263/16185/19264/16016/83408/14998/12261/69583/20926/14127/103213/80859/27060/17350/71890/21803/12051/12983/380797/14129/317757"
"GO:0019883","antigen processing and presentation of endogenous antigen",18,0.678322951924413,2.024424731249,0.000153880441170144,0.00575689147696836,0.00491644831575109,1762,"tags=61%, list=15%, signal=52%","15018/14991/21355/15015/21354/110557/15040/14964/15042/14972/15039"
"GO:0001914","regulation of T cell mediated cytotoxicity",27,0.609464310869219,2.00451127756085,0.000152334671302567,0.00575689147696836,0.00491644831575109,1762,"tags=56%, list=15%, signal=47%","15018/14991/18439/16197/21355/15015/110557/15040/105855/14964/15042/14972/14082/19264/15039"
"GO:1905517","macrophage migration",52,0.510336446294922,1.96977623121295,0.000154879767041426,0.00575689147696836,0.00491644831575109,2373,"tags=42%, list=20%, signal=34%","17395/14595/17390/13051/12978/74748/17387/12267/18829/70839/14747/12977/12772/17470/12527/19271/100952/57781/102103/18081/17925/20304"
"GO:0030593","neutrophil chemotaxis",65,0.457797849488553,1.88276443208428,0.000153981044988961,0.00575689147696836,0.00491644831575109,2365,"tags=51%, list=20%, signal=41%","14131/20202/12986/56744/13482/20201/20750/21828/13614/16414/76763/12267/18829/20343/55985/100042493/13479/104099/105855/16149/19354/13052/57257/17329/12182/21930/227541/109700/22324/18578/277360/13617/12261"
"GO:0048333","mesodermal cell differentiation",21,0.65598896320671,2.01260085873951,0.000169154921402235,0.00614063256066389,0.00524416740028956,1680,"tags=57%, list=14%, signal=49%","241226/16323/192897/16398/14609/14182/17125/20319/16416/14042/21349/22289"
"GO:0042168","heme metabolic process",32,-0.565551773683488,-1.98464157945103,0.000166812759897439,0.00614063256066389,0.00524416740028956,1442,"tags=44%, list=12%, signal=39%","74104/66154/15458/26357/11655/226139/67739/216792/109778/64602/266690/11306/15199/70383"
"GO:0042832","defense response to protozoan",31,0.578012858330934,1.95943219805019,0.000169699033063735,0.00614063256066389,0.00524416740028956,2362,"tags=58%, list=20%, signal=47%","100039796/17472/21822/56744/236573/76074/17101/17874/229900/55932/631323/14469/16190/16364/27027/78317/16391/16159"
"GO:0007162","negative regulation of cell adhesion",241,0.324607393072843,1.6385076572407,0.000167630498536778,0.00614063256066389,0.00524416740028956,1666,"tags=26%, list=14%, signal=23%","16950/16453/17390/18128/230379/208177/17916/20555/56744/17926/11815/16971/18787/269023/17387/56335/11501/93695/14190/74392/18708/56745/14114/18829/20343/11601/50706/100042493/60533/16792/17196/18782/223881/107321/16449/16777/19013/14960/20300/16149/12524/54712/15170/15530/11540/108911/100182/16190/17283/18753/18606/224624/11350/20947/21923/12367/12527/27027/13640/18132/235611/217303/19264"
"GO:0042119","neutrophil activation",31,0.577674151394455,1.95828399993059,0.000171833584127619,0.00617696515574548,0.00527519583405635,3546,"tags=71%, list=30%, signal=50%","69188/17916/16414/22177/17874/232413/15170/18753/14824/19204/217303/20375/13421/20304/13419/14127/103213/16170/11745/110279/246256/109934"
"GO:0007044","cell-substrate junction assembly",95,0.409755004087463,1.79591099542197,0.000173302680484007,0.00618905781806938,0.00528552310000416,1849,"tags=33%, list=16%, signal=28%","192897/16398/12552/77057/208177/17926/11815/16971/14268/17387/16825/17886/16416/16774/21687/230661/109711/14758/107581/108911/18606/226519/224624/11350/244895/29875/13640/26921/19271/11474/381921"
"GO:0044804","nucleophagy",22,-0.637084560409001,-2.00198396695546,0.000181355128264072,0.00643457416126552,0.00549519674364069,2200,"tags=55%, list=19%, signal=44%","67526/245860/71742/66840/12421/22241/67841/666468/76561/29869/52639/74244"
"GO:0044406","adhesion of symbiont to host",12,0.767101194115087,2.02572852675273,0.000184381269783997,0.00649973714903072,0.00555084664823403,2112,"tags=83%, list=18%, signal=69%","236573/20778/70008/229900/14456/55932/14469/15894/15516/75965"
"GO:0010506","regulation of autophagy",283,-0.295589946380845,-1.55866120263483,0.0001920136945647,0.00672540273783025,0.00574356753040023,3182,"tags=34%, list=27%, signal=26%","269514/81003/117150/17772/56438/75669/20620/277854/268933/56374/232341/208643/50505/18475/381038/67526/22224/67006/15289/268656/98402/71712/56637/68441/78610/17168/13043/216805/66597/223453/18412/230784/56032/79554/12122/209815/71742/67490/75744/54197/72607/108083/22433/11975/12421/71648/66169/606496/80280/67013/29810/22241/12043/67974/21968/228775/56367/108079/68837/320717/80888/22333/11739/16145/18777/245670/68943/20333/93687/74270/81601/13853/107173/14232/66508/75747/16150/56208/26419/76561/54170/52187/15277/15467/105787/13690/104009/29869/52639/232533/218460/12995/230709/74244/74006/26409/16846"
"GO:0006754","ATP biosynthetic process",75,-0.431117864499801,-1.83308867109367,0.000200821571742997,0.00698910234397285,0.00596876987956224,3745,"tags=60%, list=32%, signal=41%","17995/226646/107197/78330/67273/66925/70316/17991/68202/26395/66495/66108/66218/66091/66114/68198/66052/56248/407785/17718/66401/66416/225887/67130/17720/17869/68194/68375/269523/54405/230075/17719/68349/66377/66916/69875/67184/78830/68197/17716/50799/17993/68342/69802/17717"
"GO:0072676","lymphocyte migration",72,0.447234663578479,1.85942330847634,0.000205001843747326,0.00708943084959108,0.00605445152119851,2373,"tags=39%, list=20%, signal=31%","216892/11815/11629/23887/11501/321019/18829/380916/55985/246177/53416/16416/14456/12772/14042/17470/70208/66102/11350/15894/14082/12721/54725/57781/16408/20868/13601/20304"
"GO:0001562","response to protozoan",33,0.568683748276195,1.95246928202629,0.000207779666991615,0.0071403025185043,0.00609789648311042,1526,"tags=45%, list=13%, signal=40%","100039796/17472/21822/56744/236573/76074/17101/17874/229900/55932/631323/14469/16190/16364/27027"
"GO:0002532","production of molecular mediator involved in inflammatory response",82,0.427869428319261,1.82620502402813,0.000211446366997349,0.00722089343295948,0.00616672200591611,2602,"tags=43%, list=22%, signal=34%","20202/11988/442827/216190/12655/74748/56644/11815/18787/77125/11689/19697/17969/18033/17874/104759/19013/12229/15170/11513/16190/16172/12768/14824/18436/217303/17096/20085/268857/19261/18035/15368/14056/106512/14127"
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production",90,0.422845241364207,1.83372184428138,0.000213894589916249,0.0072591306788968,0.00619937703235522,1666,"tags=30%, list=14%, signal=26%","14131/12978/12475/12774/56644/24088/14130/77125/11501/81897/69165/22177/71586/18708/17874/234779/246728/12772/217203/12229/12523/13058/13057/14082/19204/19271/19264"
"GO:0016322","neuron remodeling",13,0.737179026942631,2.00578148697571,0.000227858304634512,0.00768529491680849,0.00656332595480697,2520,"tags=69%, list=21%, signal=55%","12259/224650/121021/12266/223881/227377/13617/380713/57764"
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone",30,-0.560879773557002,-1.92472152133962,0.000238912730482695,0.00800870649912542,0.00683952298501637,3745,"tags=63%, list=32%, signal=43%","17995/226646/57320/67273/66218/407785/17718/66416/225887/66148/68375/230075/17719/68349/69875/68197/17716/68943/17717"
"GO:0033108","mitochondrial respiratory chain complex assembly",81,-0.424156935209559,-1.82372916532419,0.000244664681033179,0.00810210798281993,0.0069192888741313,2612,"tags=40%, list=22%, signal=31%","72170/407785/75597/67892/225887/67130/66359/66379/66278/70544/246782/67013/17719/56295/68349/100503890/67267/66272/12865/67184/66072/68197/56046/76178/67044/17716/17993/72795/52469/17717/69577/75530"
"GO:0045088","regulation of innate immune response",382,0.286993914757431,1.52038030870547,0.000243304683162103,0.00810210798281993,0.0069192888741313,2372,"tags=29%, list=20%, signal=24%","14133/20202/15951/17390/12628/14991/18439/56045/216190/170744/12475/17916/74748/56644/24088/21355/13482/547253/20201/18636/58203/53791/56335/21354/384309/11501/19386/100040462/108155/209387/81897/19697/17969/22177/71586/18708/17874/22259/20466/54445/234779/56417/60533/16331/229900/15511/80750/55932/226695/56489/631323/16149/12524/12258/14469/20787/12229/15170/15950/18521/14191/20128/246746/434341/12768/14824/74136/234311/24110/13057/16364/19090/14082/20509/52150/69146/78781/54131/108089/27056/20723/54725/217303/20821/17096/209558/20375/20085/80861/14567/232944/20847/56275/97165/76457/211550/22324/216869/268857/225471/73914/83408/11774/16363/58185/18035/18081/70428/16159/12261/81702"
"GO:0072655","establishment of protein localization to mitochondrion",89,-0.412140354109012,-1.82341898155322,0.000247798342609229,0.00815644665070379,0.00696569469110154,4440,"tags=64%, list=38%, signal=40%","12314/170770/67105/52838/11692/17762/27061/15519/26926/22631/66271/13198/56462/78688/75219/28185/66525/56428/12313/15482/67067/56044/17713/30055/53600/75734/66437/381038/72170/56322/11632/21854/15502/66449/66148/12122/15525/15505/12028/67145/66169/606496/223696/67384/29810/67713/67184/641376/68943/21856/30059/68512/73078/14545/15277/105787/17714"
"GO:0050764","regulation of phagocytosis",95,0.404420080586978,1.77252861405095,0.000251928865727288,0.00824275043313713,0.00703939906567329,3281,"tags=52%, list=28%, signal=38%","14131/16398/216190/56644/24088/14130/16971/16169/18636/69165/20778/234779/21817/17886/12266/14456/105855/19128/12229/14191/246746/16186/13057/72836/12263/16185/94176/19271/217303/19264/227541/106572/54198/16016/19261/12988/11891/360013/14127/18784/13430/19016/21803/68614/12798/14129/54525/20296/105722"
"GO:0031349","positive regulation of defense response",412,0.283407219145955,1.5117855489108,0.00025630194245644,0.00833591555703566,0.00711896310093609,2373,"tags=28%, list=20%, signal=24%","12364/14133/14131/20202/15951/17390/18619/14991/18439/14609/216190/12978/170744/12475/12774/56644/24088/13482/20201/18636/18787/77125/16534/58203/53791/384309/11501/19386/268749/100040462/108155/209387/81897/19697/17082/22177/71586/18708/18033/17874/22259/20466/54445/234779/60533/12266/229900/15511/55932/13202/226695/12772/56489/631323/16149/12524/14469/20787/12229/19219/15170/15950/18521/20128/246746/434341/16172/12768/14824/74136/234311/13057/13032/16364/19090/12367/14082/20509/52150/69146/78781/54131/108089/27056/54725/217303/13040/100952/17096/30955/209558/20375/20085/80861/14567/232944/56275/97165/76457/211550/22324/216869/268857/16016/225471/73914/83408/11774/16363/58185/18035/18081/70428/16159/12261/81702/20304"
"GO:0002063","chondrocyte development",27,0.597381132351802,1.96477003730283,0.000271917223276489,0.00879145389338898,0.0075079978248812,2493,"tags=52%, list=21%, signal=41%","12845/21813/240725/20319/19411/14042/12814/70235/13666/72043/373864/20429/13601/329506"
"GO:0006778","porphyrin-containing compound metabolic process",38,-0.525476151124613,-1.94176535220289,0.000280219666407924,0.00900658974854646,0.00769172619929615,1442,"tags=37%, list=12%, signal=32%","66154/15458/26357/11655/226139/67739/15467/216792/109778/64602/266690/11306/15199/70383"
"GO:0007029","endoplasmic reticulum organization",80,-0.416415977834588,-1.79439525279106,0.000292918960033616,0.00935970291008,0.00799328870316418,3141,"tags=48%, list=27%, signal=35%","19330/30960/232341/76757/67767/72265/12372/69804/13476/114606/68032/20167/20168/52551/72114/18117/66736/74166/67604/56298/30934/73024/71116/230866/68944/70675/19325/52250/67163/28015/66191/330401/52635/56334/70361/12390/66087/236792"
"GO:0032695","negative regulation of interleukin-12 production",13,0.730904126869543,1.98870818735754,0.000300048959829583,0.00953178788667932,0.00814025115620895,2365,"tags=77%, list=20%, signal=62%","16453/170744/24088/18033/14747/52023/216869/268857/73914/12261"
"GO:0030099","myeloid cell differentiation",377,0.282591800381966,1.49367064120142,0.000318360057240723,0.0100550251604816,0.00858710151352676,2518,"tags=31%, list=21%, signal=25%","69188/12986/16323/442827/21813/320910/14734/12978/12262/215653/14159/56744/24088/20308/77125/21833/14118/16825/20533/11501/18733/233904/170826/70673/321019/19411/19659/17082/22177/18708/17874/20377/18574/56417/17886/100042493/235505/16416/21814/16331/16449/22778/223690/15511/93675/19664/14645/15163/216984/105855/12977/109711/16149/13132/19354/17268/15170/13386/230721/14057/17863/246746/108670/22228/12768/224109/18129/16364/19090/12367/14082/21930/17684/14104/18718/227377/19271/21349/20683/17096/20375/83924/17536/20085/67087/16590/235627/72828/68259/242687/97165/216161/68235/83408/22339/11774/75302/18854/16658/76044/233016/16391/18035/18081/67588/20304/23845/238247/51810/18148/192176/21423/15368/20185/74511/16969/11479"
"GO:0002831","regulation of response to biotic stimulus",448,0.27391320978784,1.46936065194108,0.000323938929188576,0.0101724270637148,0.00868736402355086,2373,"tags=28%, list=20%, signal=23%","14133/20202/15951/17390/12628/14991/18439/56045/216190/17472/170744/19041/12475/17916/74748/56644/24088/21355/13482/547253/20201/18636/58203/53791/56335/21354/384309/11501/19386/268749/100040462/108155/209387/14190/81897/19697/17969/22177/71586/18708/17874/22259/20466/54445/234779/56417/60533/16331/229900/15511/80750/55932/226695/56489/631323/16149/12524/12258/14469/20787/80287/12229/15170/12523/15950/18521/14191/20128/246746/434341/12768/14824/74136/234311/24110/13057/16364/19090/14082/20509/52150/27027/69146/78781/17084/54131/108089/27056/20723/54725/217303/20821/80985/100952/17096/209558/20375/20085/80861/14567/232944/20847/56275/97165/76457/211550/22324/216869/268857/225471/73914/213211/83408/11774/18854/16363/19261/58185/18035/18081/70428/16159/12261/81702/20304"
"GO:0070098","chemokine-mediated signaling pathway",47,0.502959938436031,1.91140190185167,0.000333883960962895,0.0104248112154358,0.00890290285081814,1732,"tags=38%, list=15%, signal=33%","20307/13349/13051/12774/20305/20308/13614/20564/18829/55985/100042493/53416/20300/12772/17329/12768/12778/17096"
"GO:0045765","regulation of angiogenesis",235,0.30825635054365,1.55472026841433,0.000354358728481816,0.0108776184967677,0.00928960522389055,2594,"tags=34%, list=22%, signal=27%","17395/192187/101540/21813/320910/13051/56744/226841/13179/18787/240725/11689/21828/17125/20319/16414/19697/12267/64103/12490/12274/19223/20351/18803/11601/58861/21817/14388/12266/16416/320924/19242/14645/26427/21687/18707/12772/20684/17257/54409/19878/21872/15170/13058/241556/11350/14824/53614/12828/18132/20416/20683/100952/16411/14360/30955/11489/14254/50721/381290/23797/12562/80837/217369/18053/22339/18854/13601/18081/20304/67784/73230/15586/16402/11852/15368/234365/18655/13731/64074/17300"
"GO:0006914","autophagy",492,-0.251462294080162,-1.40333877733258,0.000352736450911384,0.0108776184967677,0.00928960522389055,3197,"tags=33%, list=27%, signal=25%","73122/269514/54473/81003/74287/117150/17772/53600/56438/192197/75669/20620/277854/99512/268933/56374/80743/232341/208643/56486/19349/50505/18475/641340/11750/80877/60409/381038/53612/100226/67526/22224/67006/15289/268656/98402/71712/56637/20615/68441/78610/17168/13043/229521/216805/66597/223453/13844/18412/433375/386649/230784/76959/56032/79554/59021/68053/68718/20844/245860/12122/209815/71742/67490/66840/80748/75744/54197/72607/56324/108083/19302/52331/17966/22433/68953/11975/12421/71648/269523/27419/72244/66169/75909/606496/100763/80280/18786/67013/29810/22241/27681/13033/12043/67841/67974/21968/228775/56367/74159/21767/72341/108079/170737/214063/68837/320717/80888/22333/66371/11739/16145/18777/68942/74769/245670/68943/20333/666468/13663/93687/74270/67166/81601/13853/193670/107173/14232/66508/75747/19338/16150/56208/53611/67453/26419/76561/54170/52187/15277/15467/105787/107305/329165/13690/225594/269338/360216/104009/22034/29869/52639/232533/218460/67890/12995/12492/66734/230709/74244/68728/74006/26409/16846"
