"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0033628","regulation of cell adhesion mediated by integrin",37,0.654945207851333,1.79081964689298,0.00103273596452251,0.0224815510364581,0.0196109391795258,2151,"tags=54%, list=18%, signal=44%","55985/107321/20304/18787/70839/15170/230379/105855/13482/18829/16416/100042493/18792/234839/17096/20947/13078/108101/83964/20963"
"GO:1902624","positive regulation of neutrophil migration",32,0.657442491403498,1.75204417973342,0.00102988904754285,0.0224815510364581,0.0196109391795258,1328,"tags=47%, list=11%, signal=42%","20343/11501/21828/17916/19354/13614/16149/12267/105855/18829/100042493/24088/19219/76763/227541"
"GO:0031638","zymogen activation",32,-0.637259968530683,-1.83146623103032,0.0010444540906582,0.0226464172672872,0.0197547540622402,264,"tags=22%, list=2%, signal=21%","232371/74754/15439/11818/110135/14161/99571"
"GO:0030195","negative regulation of blood coagulation",36,-0.631058355408384,-1.88794914567793,0.0010543074311361,0.022648990529363,0.019756998751051,127,"tags=25%, list=1%, signal=25%","12306/11684/22370/385643/26365/11818/110135/14161/99571"
"GO:0071622","regulation of granulocyte chemotaxis",45,0.609497208108701,1.75088733590623,0.00104982369820647,0.022648990529363,0.019756998751051,1328,"tags=40%, list=11%, signal=36%","20343/21828/19354/13614/20304/12978/12182/16149/12267/105855/13482/18829/21930/100042493/14747/76763/20296/227541"
"GO:0002293","alpha-beta T cell differentiation involved in immune response",61,0.567630487883086,1.69379563853852,0.00106529841984742,0.022648990529363,0.019756998751051,1815,"tags=38%, list=15%, signal=32%","17863/321019/16950/16182/14744/16453/56744/16364/12772/20351/17085/19219/214162/16190/23882/12051/18708/240354/16194/382051/80859/16159/17283"
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response",61,0.567630487883086,1.69379563853852,0.00106529841984742,0.022648990529363,0.019756998751051,1815,"tags=38%, list=15%, signal=32%","17863/321019/16950/16182/14744/16453/56744/16364/12772/20351/17085/19219/214162/16190/23882/12051/18708/240354/16194/382051/80859/16159/17283"
"GO:0042093","T-helper cell differentiation",61,0.567630487883086,1.69379563853852,0.00106529841984742,0.022648990529363,0.019756998751051,1815,"tags=38%, list=15%, signal=32%","17863/321019/16950/16182/14744/16453/56744/16364/12772/20351/17085/19219/214162/16190/23882/12051/18708/240354/16194/382051/80859/16159/17283"
"GO:0016126","sterol biosynthetic process",59,-0.538126648102217,-1.75260595707535,0.00107831319433772,0.0228368344723307,0.0199208573805027,1553,"tags=34%, list=13%, signal=30%","105787/11307/68603/13121/18194/13360/17855/110196/72017/235293/14677/208715/73166/231474/74754/13897/238055/15360/67815/11806"
"GO:0014002","astrocyte development",31,0.652549181024812,1.73089282313596,0.00112577910188853,0.0237500270761348,0.020717446752088,991,"tags=29%, list=8%, signal=27%","20202/20201/23928/12978/12259/11540/16971/12803/18823"
"GO:0071396","cellular response to lipid",481,0.375929572469412,1.39028358202337,0.00113041219936029,0.0237560471434794,0.0207226981324025,1924,"tags=23%, list=16%, signal=20%","22227/100702/16398/13051/81897/17863/12774/55985/12475/18213/107476/17533/104111/13614/17969/20750/12514/224829/18787/12523/16323/234779/18534/234564/15170/56744/18619/12524/60533/17084/243385/209387/17329/233571/107765/14159/26411/18829/13640/108670/19378/109254/19204/17390/100042493/66102/21923/55932/83383/69131/18828/170826/20665/246256/19220/217304/13057/20377/225471/14573/208908/19013/14469/20845/26362/20375/19219/110524/74551/20128/20855/19411/20787/18479/54611/97165/13685/228421/20296/14745/268709/13132/21938/76804/16526/22169/17874/268697/19015/212391/20778/13649/67040/667823/240354/22026/12842/23967/433294/12519/13712/17096/80859/224902/16159/19206/18035/19261/18033/11303/18038/17470"
"GO:0045104","intermediate filament cytoskeleton organization",30,-0.640097989149077,-1.81728477894438,0.00115791570702088,0.0242408100504294,0.0211455629013532,290,"tags=20%, list=2%, signal=20%","231801/67451/16669/16668/105732/66809"
"GO:0030301","cholesterol transport",82,-0.472773123638795,-1.65172564552124,0.00116516484979644,0.0242994684705639,0.0211967313775744,103,"tags=7%, list=1%, signal=7%","11812/13897/238055/18979/11806/15450"
"GO:0071222","cellular response to lipopolysaccharide",175,0.454508784889672,1.55789116090473,0.00123811549843036,0.0256738199179264,0.0223955953973127,1962,"tags=30%, list=17%, signal=26%","100702/13051/81897/12774/55985/12475/17533/12514/18787/12523/234779/15170/56744/12524/60533/17084/209387/17329/107765/108670/19204/66102/55932/18828/246256/217304/225471/14469/20845/26362/20375/20128/97165/20296/21938/22169/17874/19015/20778/667823/240354/22026/12519/17096/80859/16159/18035/19261/18033/11303/18038/17470/22259"
"GO:0007162","negative regulation of cell adhesion",241,0.420925696542921,1.48993246336036,0.00124046274859674,0.0256738199179264,0.0223955953973127,1955,"tags=33%, list=17%, signal=28%","20343/20555/11501/50706/16950/17916/107321/18787/27027/83408/18782/16453/15170/19264/16792/56744/230379/12524/60533/14960/18784/16149/14114/11540/18829/13640/100182/14190/109254/54712/17390/93695/100042493/17196/18128/21923/223881/11815/17387/16971/217303/72828/11601/269023/19013/17926/20375/56745/208154/235611/240025/12367/268709/16190/208177/20300/18753/16777/102657/18576/18708/100039795/12842/15530/12505/18606/12519/18132/56335/12527/17283/12493/20947/13078/114774/15507/16449/224624/140570/108911"
"GO:0002063","chondrocyte development",27,0.687962304320022,1.76528207558803,0.00126286940934662,0.0259410468145485,0.0226287007737296,1836,"tags=52%, list=16%, signal=44%","12845/12814/20319/240725/70235/21813/19411/373864/72043/20429/13666/14042/12393/13601"
"GO:0002269","leukocyte activation involved in inflammatory response",39,0.623471571101017,1.73001807271198,0.00125926873524704,0.0259410468145485,0.0226287007737296,648,"tags=26%, list=5%, signal=24%","13051/81897/16534/11629/12978/12259/22177/77125/21897/24088"
"GO:0006953","acute-phase response",26,-0.681771805019943,-1.89311602619631,0.00130797406486064,0.0267669299265864,0.0233491289796531,243,"tags=42%, list=2%, signal=42%","14069/11898/21934/16803/16176/20716/16427/18405/15439/20701/11625"
"GO:0046688","response to copper ion",24,-0.678570476048494,-1.88564672156394,0.00134448470510427,0.0273842487941301,0.0238876239770018,1001,"tags=33%, list=8%, signal=31%","20657/17750/19122/17711/17748/13076/66734/17831"
"GO:0070232","regulation of T cell apoptotic process",39,0.621088099829409,1.72340438162036,0.00135254706042523,0.0273842487941301,0.0238876239770018,1808,"tags=36%, list=15%, signal=31%","16197/20612/11501/20304/18439/16453/60533/101540/56532/12051/14082/20442/20723/243374"
"GO:0050851","antigen receptor-mediated signaling pathway",132,0.48655466386457,1.61037304446255,0.00135317481230145,0.0273842487941301,0.0238876239770018,2741,"tags=45%, list=23%, signal=35%","16534/93675/16818/23921/12229/107321/239743/56743/234779/74039/15170/19264/16792/12508/101540/105855/12517/22637/17060/217303/237754/57257/16822/12143/12483/68119/268749/73338/102657/19271/240354/230787/12297/17096/12478/80859/14360/18035/114774/18033/12298/72699/12518/18751/12988/20963/19697/18578/13709/104418/12488/109880/227059/11350/108723/18803/56792/15985/224826/16889"
"GO:0090594","inflammatory response to wounding",24,0.703620448916476,1.76081349848527,0.00135954163690307,0.0273886126856889,0.0238914306543884,1772,"tags=50%, list=15%, signal=43%","243958/11689/211228/21857/17312/15170/77125/12772/14062/12505/14824/80859"
"GO:0032868","response to insulin",253,-0.354866581008921,-1.46022953241883,0.00136341556561263,0.0273886126856889,0.0238914306543884,1248,"tags=15%, list=11%, signal=14%","269275/104215/22628/22229/72114/12390/11647/98415/12877/29815/18795/230784/109778/18821/20393/16324/75747/384783/14756/68328/64898/18710/27273/11606/50915/228775/19662/16369/21934/16176/103988/13653/26365/15360/14281/16846/17842/11625"
"GO:2000107","negative regulation of leukocyte apoptotic process",45,0.604582997977858,1.73677040777333,0.00137610918339762,0.0274417488244304,0.0239377819752294,1787,"tags=36%, list=15%, signal=30%","16197/12774/20304/14130/16453/16149/18829/15163/100042493/26362/14127/12051/12505/14082/20442/20723"
"GO:0032496","response to lipopolysaccharide",269,0.421124854897325,1.5040868436782,0.00137936694527327,0.0274417488244304,0.0239377819752294,1924,"tags=28%, list=16%, signal=24%","20568/20201/100702/13051/81897/12774/12802/55985/12475/12229/17533/13614/12514/18787/12523/234779/18534/18439/15170/56744/18619/12524/60533/17084/209387/17329/107765/108670/19204/268857/18128/66102/55932/18828/246256/19216/19220/11421/217304/225471/14469/20845/26362/20375/19219/74551/20128/12833/68614/12367/97165/20296/211666/21938/22169/12263/15975/17874/14062/19015/20778/667823/240354/22026/12363/12519/17096/80859/16159/18035/19261/18033/11303/18038/17470"
"GO:0009267","cellular response to starvation",172,-0.385675688773485,-1.50348579801188,0.00138112754881375,0.0274417488244304,0.0239377819752294,1772,"tags=22%, list=15%, signal=19%","56208/27053/108079/56295/27368/105787/74137/12043/81601/52639/22241/54170/26419/21416/71999/22628/67579/52187/68526/230784/16324/75747/67760/14828/74244/245670/66734/27273/21847/12575/18712/21934/57875/103988/13506/66809/14281/11657"
"GO:0048333","mesodermal cell differentiation",21,0.710941042150139,1.74633556111625,0.00140007533685057,0.0275218100074407,0.0240076203501756,1773,"tags=52%, list=15%, signal=45%","16398/241226/20319/192897/16323/16416/14609/21349/14182/14042/17125"
"GO:0006695","cholesterol biosynthetic process",57,-0.534006571602313,-1.73654946530554,0.00140530472036529,0.0275218100074407,0.0240076203501756,1553,"tags=33%, list=13%, signal=29%","105787/11307/68603/13121/18194/13360/17855/110196/235293/14677/208715/73166/231474/74754/13897/238055/15360/67815/11806"
"GO:1902653","secondary alcohol biosynthetic process",57,-0.534006571602313,-1.73654946530554,0.00140530472036529,0.0275218100074407,0.0240076203501756,1553,"tags=33%, list=13%, signal=29%","105787/11307/68603/13121/18194/13360/17855/110196/235293/14677/208715/73166/231474/74754/13897/238055/15360/67815/11806"
"GO:0032963","collagen metabolic process",90,0.515642839260437,1.6300771521634,0.00139934090807907,0.0275218100074407,0.0240076203501756,2190,"tags=43%, list=19%, signal=36%","17395/16398/17863/14268/18787/16323/18439/13038/76293/13040/330119/26427/17390/17392/12843/18128/17387/17385/210719/81877/12833/20296/100952/18753/52377/14062/19015/18214/12842/216725/66277/16194/114886/21814/12265/216869/57264/268977/18596"
"GO:0019433","triglyceride catabolic process",19,-0.729048105656592,-1.89681099220544,0.00146139667061283,0.0285181121722447,0.0248767072350936,636,"tags=32%, list=5%, signal=30%","23945/14756/11812/238055/11818/15450"
"GO:0032715","negative regulation of interleukin-6 production",32,0.649689762536247,1.73138362969821,0.00147468014211237,0.0286749192046334,0.0250134919778416,2304,"tags=56%, list=19%, signal=45%","81799/12523/15170/105855/57781/16331/268857/20128/242248/18101/19261/17470/12988/216869/14456/96875/11829/73914"
"GO:0045123","cellular extravasation",59,0.569269691021727,1.69271948343114,0.00152254537928046,0.0295006664978313,0.025733801707286,1880,"tags=42%, list=16%, signal=36%","20343/11501/13051/20304/16414/114332/20345/18829/12772/19204/14537/100042493/16408/20344/19219/22329/56532/20296/20300/84094/15894/14082/14042/114774/19261"
"GO:0002705","positive regulation of leukocyte mediated immunity",101,0.498574082775245,1.60292985852505,0.001529438517324,0.0295295125747645,0.025758964502299,1602,"tags=38%, list=14%, signal=33%","20343/16016/56644/15018/14131/12229/14991/16414/16182/22177/234779/83408/18439/19264/12266/110557/13482/22324/74131/19204/21355/15015/15007/15042/19419/20375/69583/15040/14129/20296/16590/14964/14127/58185/55982/14972/233046/240354"
"GO:2000352","negative regulation of endothelial cell apoptotic process",26,-0.671256282501763,-1.86391695393134,0.00154562702626775,0.0296326528825508,0.0258489350874991,153,"tags=15%, list=1%, signal=15%","57875/110135/14161/99571"
"GO:0071887","leukocyte apoptotic process",104,0.502343611939616,1.62329171598956,0.00154365895623884,0.0296326528825508,0.0258489350874991,1808,"tags=29%, list=15%, signal=25%","16197/20612/11501/12774/20304/14130/12502/18439/16453/60533/101540/16149/18829/15163/100042493/80885/26362/12367/56532/18707/14127/12051/12505/14082/20442/17096/102595/80859/20723/243374"
"GO:0002407","dendritic cell chemotaxis",14,0.77567166480041,1.77868691094354,0.0015773295381433,0.0299065372655081,0.0260878478728174,980,"tags=43%, list=8%, signal=39%","74748/321019/18829/100042493/28240/20375"
"GO:0030574","collagen catabolic process",20,0.723109777031187,1.76695737768708,0.00159048740544864,0.0299065372655081,0.0260878478728174,849,"tags=35%, list=7%, signal=33%","17395/13038/13040/17390/17392/17387/17385"
"GO:0008652","amino acid biosynthetic process",55,-0.529436710161879,-1.70349599934864,0.00158558177828523,0.0299065372655081,0.0260878478728174,1153,"tags=27%, list=10%, signal=25%","236539/216136/109900/11668/53415/99586/100678/107239/107272/11898/192166/12411/13180/30956/53320"
"GO:0030183","B cell differentiation",127,0.485001595282935,1.59935255260048,0.00157300690575398,0.0299065372655081,0.0260878478728174,2610,"tags=43%, list=22%, signal=33%","74748/81897/17863/321019/12229/22778/234779/74039/16453/15170/19264/16792/105855/13482/16331/16186/272382/210293/17387/20377/20375/79221/18987/16590/118451630/17305/17095/12051/19271/18708/240354/18129/24099/56233/20442/12478/80859/16848/12518/20963/103213/12015/22059/17685/76022/22780/54125/14056/19664/21423/11920/11350/108723/27060"
"GO:0031589","cell-substrate adhesion",297,0.407688868145679,1.4649196019278,0.00159822636924018,0.0299065372655081,0.0260878478728174,1955,"tags=32%, list=17%, signal=27%","16398/11501/50706/14268/12552/13612/74199/107321/241226/19354/246177/192897/16414/20750/16411/12182/18787/320910/114249/22371/12721/320712/230379/14114/69538/15442/18552/77057/223272/18829/16416/13640/19242/100042493/16408/56320/18128/407800/319480/11815/17387/64817/16971/17877/13845/20377/11601/107581/58859/17926/81877/230661/26362/208777/56348/70450/22329/64099/109711/14595/268709/13132/100952/14758/208177/20300/16777/74030/12490/22793/17886/19015/19271/18708/12842/277360/12825/12571/18792/18606/29875/12977/104099/22288/17283/21687/16776/19261/330662/94214/20411/16449/108101/224624/108911"
"GO:0007186","G protein-coupled receptor signaling pathway",394,0.394244374785518,1.43747868978308,0.00159304885398755,0.0299065372655081,0.0260878478728174,1710,"tags=26%, list=14%, signal=23%","20307/14133/14428/78826/13051/12614/50779/12774/13349/18796/321019/12802/55985/12768/104111/19354/13614/20304/20305/18787/14744/56696/70839/20308/329252/56744/18619/101540/12266/12267/216892/56193/17329/11540/12121/233571/22324/23890/18829/240888/16416/12772/19204/100042493/80885/58861/53416/118445/20564/217369/30955/19216/19220/574402/11421/14365/11556/74191/432628/19219/19228/56470/110524/64214/14680/140795/11513/12495/67865/11539/54611/217480/67839/14747/20296/14745/19735/12496/54393/18166/50876/20300/18764/16526/100129/13610/56077/14062/17886/77037/19015/233046/109294/22355/239217/18101/54409/14702/277360/69638/26558"
"GO:0046394","carboxylic acid biosynthetic process",243,-0.347518406999077,-1.43133708445128,0.00158056680641481,0.0299065372655081,0.0260878478728174,936,"tags=18%, list=8%, signal=17%","98256/109900/12042/14869/17768/56473/11668/53415/11684/18102/23945/99586/100678/107239/13076/111175/328035/27273/11606/170789/107272/106861/226856/228775/67432/11898/60527/192166/107766/16176/57875/12411/235674/26365/11812/70789/13897/93732/26459/13180/30956/103142/53320/15450"
"GO:0006721","terpenoid metabolic process",63,-0.520835470572081,-1.72730530798776,0.00162253504826998,0.0301606931603527,0.0263095512503038,783,"tags=21%, list=7%, signal=19%","11668/208715/11671/13110/13076/111175/19662/13897/234671/15360/103142/72082/22139"
"GO:0046883","regulation of hormone secretion",212,-0.363085580648589,-1.45844604015496,0.00162284842407462,0.0301606931603527,0.0263095512503038,836,"tags=16%, list=7%, signal=15%","18795/109305/75767/12894/16324/14681/93692/14677/384783/14756/57915/14063/74244/18125/50765/110385/11606/319613/12394/19662/16322/11551/16176/103988/18111/60510/12290/106347/16846/110135/17842/14161/99571"
"GO:0170044","non-proteinogenic amino acid catabolic process",12,-0.804979114186586,-1.91658815430265,0.00164047478798542,0.0302042923073877,0.0263475833335616,261,"tags=50%, list=2%, signal=49%","269378/268860/67432/192166/12411/70789"
"GO:0045103","intermediate filament-based process",31,-0.625630246473542,-1.79472846514477,0.00163715753112198,0.0302042923073877,0.0263475833335616,290,"tags=19%, list=2%, signal=19%","231801/67451/16669/16668/105732/66809"
"GO:0015918","sterol transport",88,-0.456426748957471,-1.6271666711613,0.00164177796765998,0.0302042923073877,0.0263475833335616,237,"tags=9%, list=2%, signal=9%","207798/17777/11812/13897/238055/18979/11806/15450"
"GO:0006555","methionine metabolic process",12,-0.803211579597601,-1.91237980181764,0.00168701231037767,0.0303941130750825,0.0265131663720377,280,"tags=25%, list=2%, signal=24%","66902/14711/11720"
"GO:0070234","positive regulation of T cell apoptotic process",15,0.775653296983069,1.80634898664473,0.00168715904145229,0.0303941130750825,0.0265131663720377,412,"tags=33%, list=3%, signal=32%","20612/11501/20304/18439/60533"
"GO:0032607","interferon-alpha production",29,0.670176550048943,1.75258016206016,0.00167641301076354,0.0303941130750825,0.0265131663720377,2580,"tags=41%, list=22%, signal=32%","17472/81897/170744/268857/27056/215243/71586/18101/170743/78781/54123/54131"
"GO:0032647","regulation of interferon-alpha production",29,0.670176550048943,1.75258016206016,0.00167641301076354,0.0303941130750825,0.0265131663720377,2580,"tags=41%, list=22%, signal=32%","17472/81897/170744/268857/27056/215243/71586/18101/170743/78781/54123/54131"
"GO:0045577","regulation of B cell differentiation",32,0.64333088553939,1.7144376099662,0.00169114126805429,0.0303941130750825,0.0265131663720377,980,"tags=31%, list=8%, signal=29%","74748/81897/74039/15170/105855/16331/16186/17387/20377/20375"
"GO:0046632","alpha-beta T cell differentiation",105,0.512654840208926,1.65725389397311,0.00166301054012513,0.0303941130750825,0.0265131663720377,1815,"tags=32%, list=15%, signal=28%","17863/321019/16950/22778/21414/16182/14744/83408/18782/16453/56744/105855/16364/16186/74131/12772/20351/22637/17085/21813/19219/12522/214162/16190/58185/23882/12051/18708/240354/16194/382051/80859/16159/17283"
"GO:1903900","regulation of viral life cycle",80,0.53383596289966,1.65042104799381,0.00169484423178748,0.0303941130750825,0.0265131663720377,1620,"tags=28%, list=14%, signal=24%","20568/21973/20304/57444/16149/209387/229900/246727/18128/170786/246728/80287/26362/20128/56417/71586/80876/23962/58185/110532/667823/100038882"
"GO:0042098","T cell proliferation",171,0.439278928829905,1.49765785792579,0.00169659672179725,0.0303941130750825,0.0265131663720377,1871,"tags=32%, list=16%, signal=27%","20533/320484/20555/93675/20739/11629/19354/20304/16414/94176/27027/18439/18782/16453/15170/12721/19264/16792/12524/60533/14960/18784/105855/74131/58206/12772/14609/93695/16408/14999/170786/22637/78317/19099/20556/21813/19419/208154/15000/22329/12367/56532/21938/102657/17221/240354/12505/11987/14082/24099/12519/16159/12493/14360/114774"
"GO:0001913","T cell mediated cytotoxicity",36,0.63114963103781,1.71685558600101,0.00171066299536409,0.0305459562309457,0.0266456210629811,1802,"tags=61%, list=15%, signal=52%","16197/15018/14991/18439/19264/105855/110557/16904/21355/15015/246256/15007/15042/15040/13036/56532/14964/11891/14972/14082/20723/16159"
"GO:0042594","response to starvation",201,-0.374784394220504,-1.50180243738908,0.00172704285169415,0.030737987432107,0.0268131322903176,1772,"tags=21%, list=15%, signal=18%","56208/27053/108079/56295/27368/105787/15467/74137/12043/81601/52639/22241/54170/26419/29869/21416/71999/22628/67579/52187/71742/68526/230784/16324/75747/67760/14828/74244/22695/245670/66734/27273/21847/12575/18712/21934/57875/103988/13506/15360/66809/14281/11657"
"GO:0008611","ether lipid biosynthetic process",10,0.823868398326818,1.74946156509627,0.00173925748589026,0.0307550255757424,0.0268279948768902,1235,"tags=40%, list=10%, signal=36%","14104/270084/18784/18783"
"GO:0046504","glycerol ether biosynthetic process",10,0.823868398326818,1.74946156509627,0.00173925748589026,0.0307550255757424,0.0268279948768902,1235,"tags=40%, list=10%, signal=36%","14104/270084/18784/18783"
"GO:0002693","positive regulation of cellular extravasation",19,0.729109360922783,1.76543327748867,0.00175561362544528,0.0308914689172723,0.0269470161164771,2555,"tags=68%, list=22%, signal=54%","11501/114332/12772/19204/19219/20296/84094/15894/14082/114774/83964/70208/19218"
"GO:0032543","mitochondrial translation",125,-0.420350481338125,-1.59351746290248,0.00175828089920785,0.0308914689172723,0.0269470161164771,4525,"tags=58%, list=38%, signal=36%","70560/66077/72416/109093/102060/107734/66399/211253/108037/70207/69956/71989/13205/64660/79044/67270/66493/68499/28030/218506/94061/56284/68463/66407/64658/384281/94065/67212/28028/227682/353242/67036/75619/226539/71799/64659/18100/74600/66047/60441/64656/52443/66121/50529/67681/65111/57312/66163/228019/66292/68537/69163/56282/67994/66223/67267/66973/68836/64655/14548/75398/66448/94066/94064/68735/68611/106338/66419/66230/52469/121022/24030/69577"
"GO:0071466","cellular response to xenobiotic stimulus",111,-0.440810653344828,-1.62187609219733,0.00183046512407308,0.0315555357980957,0.0275262899926365,1066,"tags=20%, list=9%, signal=18%","12554/57344/12606/14869/17869/19122/17260/13110/14756/13076/22017/18125/16502/16511/27384/16176/235674/394435/28250/14859/100727/72082"
"GO:0006119","oxidative phosphorylation",119,-0.431018941414456,-1.61156980920022,0.00183072929136097,0.0315555357980957,0.0275262899926365,2906,"tags=45%, list=25%, signal=34%","269523/66148/78330/110323/66142/66576/66495/13063/68349/68202/407785/67530/73467/17991/66072/225887/230075/66091/68198/68943/66416/54405/12869/66594/68342/67130/22272/17719/17720/12850/66377/14004/72759/66916/64384/67267/67184/12865/12867/17718/17993/12862/68197/68194/69875/17716/66152/12859/17869/12122/17928/17711/17717"
"GO:0008286","insulin receptor signaling pathway",131,-0.421105580423358,-1.60298198850648,0.00180994647263826,0.0315555357980957,0.0275262899926365,905,"tags=13%, list=8%, signal=12%","98415/29815/18795/109778/75747/384783/14756/18710/27273/11606/50915/228775/16369/16176/16846/17842/11625"
"GO:0070665","positive regulation of leukocyte proliferation",124,0.485513168326387,1.59456624182715,0.00182359076024559,0.0315555357980957,0.0275262899926365,1802,"tags=37%, list=15%, signal=32%","20533/320484/81897/321019/20739/12229/11629/19354/20304/12978/12182/380797/16453/12721/19264/12524/60533/16149/105855/74131/12772/16408/14999/170786/22637/78317/12984/57257/21813/12982/69583/15000/22329/16590/17874/102657/17221/12983/18101/11987/14082/24099/12519/12977/17096/16159"
"GO:0045580","regulation of T cell differentiation",138,0.468019812450839,1.55111142421447,0.00182150766185695,0.0315555357980957,0.0275262899926365,2586,"tags=34%, list=22%, signal=27%","16197/11501/16818/16950/22778/21414/74734/14744/83408/18534/16453/19264/56744/14960/16149/105855/16186/14190/74131/12772/22637/269023/21813/19419/12522/16190/14998/20587/17221/240354/12505/80859/56335/16159/15507/107527/20963/12015/317757/21803/207952/83796/16362/14534/109880/11350/108723"
"GO:0002221","pattern recognition receptor signaling pathway",246,0.426191732661321,1.50784588707207,0.00182769479088187,0.0315555357980957,0.0275262899926365,2329,"tags=25%, list=20%, signal=21%","20202/20201/14133/56644/81897/170744/631323/246746/12475/12229/234779/18439/15170/15511/12524/60533/53791/16364/246727/21897/268857/24088/54445/27056/13057/217303/225471/14469/80861/215243/20128/384309/279572/69146/234311/52150/68614/71586/58185/17874/210808/108089/18708/211550/216190/20509/12363/17096/80859/18035/18038/22259/170743/193740/216869/209558/20963/19697/76457/78781/73914/54123"
"GO:0006094","gluconeogenesis",82,-0.457957666959911,-1.59996494144763,0.00184358344604222,0.0315849107689414,0.0275519141484485,655,"tags=13%, list=6%, signal=13%","14385/13110/17691/14711/18113/19662/50799/103988/16846/17842/230163"
"GO:0071375","cellular response to peptide hormone stimulus",292,-0.333858162561687,-1.37736522349163,0.00184399460748395,0.0315849107689414,0.0275519141484485,921,"tags=12%, list=8%, signal=12%","16598/98415/12389/14600/12877/29815/18795/109778/20393/16324/75747/384783/14756/110784/68328/64898/18710/27273/11606/16600/50915/228775/18124/80978/11898/18227/16369/16176/103988/22095/26365/15360/14281/16846/17842/11625"
"GO:0009072","aromatic amino acid metabolic process",24,-0.66968543398345,-1.86095650730871,0.0018566560063933,0.0317024013091656,0.0276544026215423,609,"tags=38%, list=5%, signal=36%","98256/71562/21990/14085/107766/70789/13180/56720/15445"
"GO:0002260","lymphocyte homeostasis",76,0.53109363298301,1.63252965215996,0.0018629389699191,0.031710587325975,0.0276615433867641,1746,"tags=29%, list=15%, signal=25%","16197/20739/23921/53374/83408/18439/18733/16453/12721/16149/105855/216892/74131/210293/69583/12367/56532/18707/12505/14082/24099/17096"
"GO:0042537","benzene-containing compound metabolic process",19,-0.714742047799274,-1.85959000831103,0.00188606686885124,0.0319439855434217,0.0278651395816856,936,"tags=42%, list=8%, signal=39%","98256/71562/14085/107766/235674/394435/70789/56720"
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I",12,0.791853714245742,1.7448780628723,0.00189418947951476,0.0319439855434217,0.0278651395816856,1951,"tags=75%, list=17%, signal=63%","14131/269799/73149/17476/26888/14129/14127/14972/65972"
"GO:0002262","myeloid cell homeostasis",176,0.457849917327142,1.57056189858464,0.00188961958408667,0.0319439855434217,0.0278651395816856,2493,"tags=31%, list=21%, signal=25%","20533/17863/12229/22778/19354/14130/12978/16323/15511/105855/16331/12772/15163/80885/11656/14057/26362/20375/223690/101488143/21349/56417/15122/26934/12367/69188/97165/20296/16590/14645/76044/18707/14127/16658/100038882/233904/12505/12571/12977/17096/14381/21814/83964/193740/15368/103213/17684/16825/18578/22339/14013/21423/20085/21833"
"GO:0170038","proteinogenic amino acid biosynthetic process",40,-0.589269959432729,-1.79931981492669,0.00191993432014905,0.032073394574644,0.0279780247040896,2059,"tags=38%, list=17%, signal=31%","69051/78830/67618/27053/66902/236539/216136/109900/100678/107272/11898/192166/13180/30956/53320"
"GO:2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production",12,0.79070177439896,1.74233972210022,0.0019244958697846,0.032073394574644,0.0279780247040896,952,"tags=50%, list=8%, signal=46%","50706/20304/16149/17196/16971/68279"
"GO:0150104","transport across blood-brain barrier",17,0.732422810526003,1.73317466625268,0.00192006426512164,0.032073394574644,0.0279780247040896,926,"tags=35%, list=8%, signal=33%","76574/27405/16971/20525/20502/26457"
"GO:0051250","negative regulation of lymphocyte activation",126,0.471594152871507,1.55483434112302,0.00192534286612065,0.032073394574644,0.0279780247040896,1884,"tags=33%, list=16%, signal=28%","20555/16950/67742/12229/232413/14130/14191/22177/27027/83408/18782/16453/15170/16792/56744/12524/60533/14960/18784/16149/11540/16331/14190/93695/54354/217303/20377/269023/26362/208154/242248/12367/108995/16190/102657/100039795/12505/12519/17096/12493/114774/15507"
"GO:0042178","xenobiotic catabolic process",18,-0.72131609644111,-1.88059059639967,0.00193331075035308,0.0321082368994809,0.0280084181014197,534,"tags=22%, list=5%, signal=21%","13076/18125/235674/72082"
"GO:0090181","regulation of cholesterol metabolic process",45,-0.555999018352572,-1.73948230457457,0.00197772498530404,0.0327463312718221,0.0285650358323978,364,"tags=29%, list=3%, signal=28%","11307/67800/170459/13360/110196/14677/231474/11606/13897/238055/14695/67815/11806"
"GO:0002523","leukocyte migration involved in inflammatory response",18,0.730448068708594,1.75063361253178,0.0019900778996355,0.0328513161438319,0.0286566154541248,586,"tags=39%, list=5%, signal=37%","20202/20201/74748/11501/11689/16414/19242"
