"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0002285","lymphocyte activation involved in immune response",157,0.512968442576746,1.73437266390729,3.15429870377827e-05,0.00223832313213564,0.0019538109947805,1842,"tags=35%, list=16%, signal=30%","17863/321019/16950/14991/16182/14744/320910/22177/234779/18534/16453/12721/19264/56744/16149/105855/18826/16364/54519/14190/12772/20351/16408/14999/210293/246256/20556/17085/20375/19219/69583/15000/70450/214162/17688/16190/14127/17305/23882/12051/11891/55982/17221/15894/18708/240354/18129/20442/16194/382051/12478/80859/16159/17283/20947"
"GO:0007586","digestion",66,-0.608287642456057,-2.09031298527003,3.34086168769283e-05,0.00234031644378893,0.00204283998744079,514,"tags=21%, list=4%, signal=20%","68371/22350/19662/20682/15203/14165/12738/17063/102502/18162/53320/17831/16846/11806"
"GO:1903039","positive regulation of leukocyte cell-cell adhesion",202,0.486392444025853,1.68404816561243,3.46003381758055e-05,0.00239311706066584,0.00208892914423151,1880,"tags=31%, list=16%, signal=26%","20533/320484/20343/16197/11501/11689/16818/20739/22778/11629/20304/16414/74734/14744/83408/18534/16453/12721/19264/12524/60533/14960/16149/105855/13482/22324/18829/14969/16186/74131/12772/19204/14537/16408/14999/170786/22637/78317/14961/20344/21813/19419/12522/15000/22329/20296/16190/14998/102657/20587/17221/15894/240354/12505/11987/14082/24099/12519/80859/16159/114774/19261"
"GO:0050729","positive regulation of inflammatory response",116,0.542198009973188,1.7592902708899,4.15751013653258e-05,0.00283957942325175,0.00247864189850383,1210,"tags=27%, list=10%, signal=24%","20202/20201/16016/11501/81897/16534/12774/631323/14131/12768/12229/58203/20304/12978/18787/234779/12364/12266/77125/17082/13040/12772/24088/55932/30955/16172/14469/19219/69146/12367/14129"
"GO:0045619","regulation of lymphocyte differentiation",164,0.507336208251767,1.71762336340691,4.30288834974078e-05,0.00290259036333131,0.00253364354940552,1088,"tags=21%, list=9%, signal=20%","74748/16197/11501/81897/16818/16950/22778/21414/74734/14744/83408/18534/74039/16453/15170/19264/56744/14960/16149/105855/16331/16186/14190/74131/12772/22637/17387/20377/269023/21813/26362/19419/20375/12522/16169"
"GO:0022600","digestive system process",64,-0.613062331082354,-2.10466394515422,4.51394288196793e-05,0.00299046034716339,0.00261034442340243,514,"tags=22%, list=4%, signal=21%","68371/22350/19662/20682/15203/14165/12738/17063/102502/18162/53320/17831/16846/11806"
"GO:0016054","organic acid catabolic process",196,-0.434992792919319,-1.7536209633261,4.59734021159818e-05,0.00299046034716339,0.00261034442340243,630,"tags=12%, list=5%, signal=11%","384783/71562/18125/14085/64898/170789/106861/67432/104174/192166/107766/12411/235674/70789/69219/93732/30956/64385/56720/18979/15445/16846/11720"
"GO:0046395","carboxylic acid catabolic process",196,-0.434992792919319,-1.7536209633261,4.59734021159818e-05,0.00299046034716339,0.00261034442340243,630,"tags=12%, list=5%, signal=11%","384783/71562/18125/14085/64898/170789/106861/67432/104174/192166/107766/12411/235674/70789/69219/93732/30956/64385/56720/18979/15445/16846/11720"
"GO:0170039","proteinogenic amino acid metabolic process",120,-0.503701964550793,-1.88379326249544,4.75944504083484e-05,0.00305948325919077,0.00267059386749507,609,"tags=18%, list=5%, signal=17%","71562/100678/14287/18125/14085/107272/14711/11898/17777/104174/192166/107766/12411/70789/69219/13180/30956/56720/15445/53320/11720"
"GO:0033627","cell adhesion mediated by integrin",63,0.643167508505414,1.93564716023513,5.04702368117193e-05,0.00316976291884177,0.00276685593459044,2210,"tags=57%, list=19%, signal=47%","16398/70945/55985/107321/192897/20304/16414/18787/70839/320910/114249/15170/230379/105855/13482/223272/18829/16416/14118/100042493/319480/107581/22329/100952/15894/18792/234839/17096/14042/20947/13078/108101/83964/20963/246707/16402"
"GO:0048872","homeostasis of number of cells",318,0.443023788338854,1.59077088416768,5.00034224908529e-05,0.00316976291884177,0.00276685593459044,2610,"tags=31%, list=22%, signal=25%","20533/16197/12818/13051/17863/321019/20739/23921/12229/22778/53374/19354/14130/12978/16323/83408/18439/18733/16453/12721/215653/15511/16149/105855/216892/16331/108670/74131/83691/12772/15163/80885/18128/210293/11656/14057/26362/20375/83396/223690/101488143/140795/69583/12833/21349/56417/15122/214162/26934/12367/69188/97165/56532/20296/16590/14645/76044/18707/14127/14062/16658/100039795/100038882/233904/12505/12571/14082/24099/12977/17096/14042/80859/17283/14381/21814/83964/193740/15368/103213/17684/320405/16825/18578/317757/23797/14792/22339/21803/14056/14013/21423/20085/319757/21833/67561/14314/11350/108723/20044/27060"
"GO:0051251","positive regulation of lymphocyte activation",246,0.467983733124283,1.65187340587835,5.3145296613627e-05,0.00326429001679117,0.00284936774024829,1715,"tags=28%, list=15%, signal=24%","20533/320484/16197/11501/56644/81897/16818/321019/20739/12229/22778/11629/20304/12978/12182/74734/380797/14744/22177/83408/18534/16453/12721/19264/12524/60533/14960/16149/105855/13482/22324/18829/14969/16331/16186/74131/12772/16408/14999/170786/22637/17387/78317/14961/17101/57257/21813/26362/19419/20375/12522/69583/16169/15000/22329/20296/16190/14998/17874/102657/55982/20587/17221/240354/11987/14082/24099/12519"
"GO:0030099","myeloid cell differentiation",377,0.43176845973391,1.57844974702066,5.317017047848e-05,0.00326429001679117,0.00284936774024829,1746,"tags=24%, list=15%, signal=21%","20533/442827/12986/11501/17863/93675/246746/14104/321019/12768/22778/19354/20304/12978/13386/216984/320910/16323/22177/235505/83408/20308/18733/12262/15170/14734/56744/215653/15511/16149/105855/19659/77125/14159/17082/21930/16364/23845/16416/16331/108670/14118/15163/100042493/272382/24088/170826/18574/224109/11656/20377/72828/70673/17536/14057/21813/20375/223690/101488143/22228/21349/56417/15122/19411/26934/12367/69188/97165/109711/13132/16590/14645/83924/76044/14127/17874/17886/19271/18708/74511/16658/100038882/233904/18129/12571/18718/17268/14082/12977/235627/17096"
"GO:1903037","regulation of leukocyte cell-cell adhesion",279,0.451603772220321,1.60285879428094,5.37706224578018e-05,0.00326447423454921,0.00284952854217895,1884,"tags=30%, list=16%, signal=26%","20533/320484/20343/20555/16197/11501/11689/16818/16950/20739/22778/11629/20304/16414/74734/14744/27027/83408/18534/18782/16453/15170/12721/19264/16792/56744/12524/60533/14960/18784/16149/105855/13482/11540/22324/18829/14969/16186/14190/74131/109254/12772/19204/14537/93695/100042493/16408/14999/170786/22637/78317/14961/20344/217303/269023/19013/21813/19419/12522/208154/15000/22329/12367/20296/16190/14998/20300/102657/20587/17221/15894/240354/100039795/12505/11987/14082/24099/12519/80859/16159/12493/114774/19261/15507"
"GO:1902652","secondary alcohol metabolic process",120,-0.499846756376369,-1.86937518256801,5.55742697357423e-05,0.00330062836778365,0.00288108714156348,1939,"tags=33%, list=16%, signal=28%","11607/20597/230101/270669/56050/108079/14186/18605/105787/11307/68603/13121/67800/18194/170459/13360/17855/110196/12606/18559/235293/22359/14677/14149/208715/73166/231474/11606/17777/74754/11812/13897/238055/15360/14695/67815/18979/16846/11806/15450"
"GO:0010720","positive regulation of cell development",413,0.41889370256592,1.53649610067304,5.50268357530085e-05,0.00330062836778365,0.00288108714156348,2408,"tags=30%, list=20%, signal=24%","442827/16197/320563/11501/12316/13051/56644/81897/17863/16818/14268/12768/18213/22778/20304/12978/13386/74734/14744/216984/22177/83408/18534/18223/20308/19699/19264/14960/16149/105855/77125/14159/16416/13640/16331/16186/74131/19242/12772/54712/14609/15163/58861/24088/56320/18128/70237/22637/170826/20665/17387/16971/13654/18208/11421/17877/14365/20845/21813/27083/26362/19419/20375/12522/16885/16169/246048/76901/235611/18479/54611/56381/17158/213084/104156/20429/16590/21938/16190/14998/56711/20587/17221/13649/58234/240354/104015/18129/14082/18606/11858/12977/17096/80859/16159/12393/216049/140570/107527/18080/17380/98733/21817/216869/330938/14456/20963/15904/12015/19697/19016/317757/17760/67087/20356/22339/21803/207952/83796/16000/16362/11474"
"GO:0002218","activation of innate immune response",274,0.448786292175559,1.58761082263343,6.1081677001356e-05,0.00358871272188612,0.00313255323704747,1772,"tags=22%, list=15%, signal=19%","20202/20201/14133/56644/81897/170744/631323/246746/12475/12229/58203/15951/22177/234779/18439/226695/15170/15511/12524/60533/53791/56489/209387/16364/229900/246727/21897/268857/24088/54445/55932/27056/13057/217303/225471/14469/80861/215243/100040462/20128/384309/279572/69146/234311/52150/68614/71586/15950/58185/17874/210808/108089/667823/18708/211550/216190/20509/12363/17096/80859"
"GO:0071675","regulation of mononuclear cell migration",109,0.555493848610693,1.78772808283507,6.23002539913169e-05,0.00362136795541017,0.00316105768011934,2160,"tags=38%, list=18%, signal=31%","74748/11501/13051/55985/12768/11629/20304/12978/18787/70839/12721/12267/216892/57781/18829/16416/109254/12772/100042493/11815/53416/17387/20375/17965/14747/76763/56532/20296/100952/380916/19271/14082/12977/17096/12527/16159/13601/17470/83964/14456/20868"
"GO:0050892","intestinal absorption",25,-0.76721544163388,-2.2074042220474,6.38582694357895e-05,0.0036716399272519,0.00320493960668459,357,"tags=28%, list=3%, signal=27%","22350/15203/12738/102502/53320/16846/11806"
"GO:0002686","negative regulation of leukocyte migration",37,0.706846047143161,1.97636104696154,6.56730081292234e-05,0.0036716399272519,0.00320493960668459,1570,"tags=49%, list=13%, signal=42%","20343/74748/13482/77125/57781/18829/21930/109254/100042493/11815/217303/19219/17965/11539/20296/100952/20300/380916"
"GO:0150078","positive regulation of neuroinflammatory response",12,0.873586179494273,1.86993830482774,6.58529855180612e-05,0.0036716399272519,0.00320493960668459,326,"tags=42%, list=3%, signal=41%","16534/12768/20304/12978/234779"
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",225,0.469485834610131,1.64060614857158,6.56804608266201e-05,0.0036716399272519,0.00320493960668459,2012,"tags=32%, list=17%, signal=27%","14133/56644/16534/93675/16818/14131/12475/23921/12229/107321/246177/239743/14130/56743/22177/234779/74039/15170/19264/16792/12508/101540/12266/12267/53791/105855/22324/21897/24088/12517/22637/18828/246256/13057/17060/217303/225471/237754/57257/208154/16822/68614/14129/14747/12143/12483/68119/16590/268749/14127/17874/73338/102657/19271/18708/240354/216190/230787/12297/17096/12478/80859/14360/18035/114774/18033/12298/72699/22259/12518/18751/12988"
"GO:0019884","antigen processing and presentation of exogenous antigen",34,0.721357739954996,1.97774791995982,6.78796853814209e-05,0.00370894600924084,0.00323750373119177,1547,"tags=59%, list=13%, signal=51%","14131/14991/14130/269799/73149/14960/16149/14969/17476/13040/26888/54445/14999/21355/14961/15000/14129/14998/14127/14972"
"GO:0050920","regulation of chemotaxis",162,0.511661803745193,1.73049123171105,6.77696109031514e-05,0.00370894600924084,0.00323750373119177,1576,"tags=28%, list=13%, signal=25%","20343/74748/16398/13051/21828/321019/14268/55985/12768/18213/11629/19354/13614/20304/12978/12182/18787/70839/101540/16149/12267/105855/13482/18829/21930/19242/12772/100042493/18128/53416/18595/11601/20375/20346/11603/17965/14747/76763/67103/20296/14745/227541/14182/106512/243743/19271"
"GO:0050863","regulation of T cell activation",277,0.449246363675072,1.5902060684564,7.04105706350843e-05,0.00380914215792179,0.00332496399736912,1884,"tags=29%, list=16%, signal=25%","20533/320484/20555/16197/11501/93675/16818/16950/20739/22778/11629/21414/19354/20304/74734/14744/27027/83408/18534/18782/16453/15170/12721/19264/16792/56744/12524/60533/14960/18784/16149/105855/13482/11540/22324/18829/14969/16186/14190/74131/12772/93695/16408/14999/170786/22637/78317/14961/19099/217303/269023/21813/19419/12522/208154/15000/22329/12367/56532/20296/21938/16190/14998/102657/20587/17221/240354/100039795/12505/11987/14082/24099/12519/80859/56335/16159/12493/114774/19261/15507"
"GO:0050830","defense response to Gram-positive bacterium",57,0.643493396455672,1.89657004773595,7.55221303936194e-05,0.00404561686736016,0.00353138052439102,1237,"tags=40%, list=10%, signal=36%","76074/100702/16197/17472/17916/17969/14191/269855/18439/17110/236573/78416/17476/229900/13587/24088/55932/17105/192188/14469/69146/15162/97165"
"GO:0034367","protein-containing complex remodeling",17,-0.831045801974829,-2.1591264734664,7.97186373996644e-05,0.00422895761894919,0.00369141692445457,237,"tags=41%, list=2%, signal=40%","17777/57875/11812/238055/11818/11806/15450"
"GO:0006929","substrate-dependent cell migration",24,0.765174920841038,1.94825797545869,8.06916163151553e-05,0.00423941338025008,0.00370054365914948,997,"tags=50%, list=8%, signal=46%","16398/11501/14268/70839/19264/14114/77057/121021/319480/18208/57778/224650"
"GO:0034368","protein-lipid complex remodeling",16,-0.840249258962262,-2.17047844412285,8.44232357836114e-05,0.00431110804038928,0.0037631252467835,237,"tags=44%, list=2%, signal=43%","17777/57875/11812/238055/11818/11806/15450"
"GO:0034369","plasma lipoprotein particle remodeling",16,-0.840249258962262,-2.17047844412285,8.44232357836114e-05,0.00431110804038928,0.0037631252467835,237,"tags=44%, list=2%, signal=43%","17777/57875/11812/238055/11818/11806/15450"
"GO:0032481","positive regulation of type I interferon production",86,0.588048021127221,1.84089507109831,8.3616084694555e-05,0.00431110804038928,0.0037631252467835,1636,"tags=29%, list=14%, signal=25%","20612/17472/81897/170744/12475/12229/232413/22177/234779/56489/246727/24088/246728/27056/225471/80861/215243/384309/97165/71586/66412/15975/17874/100038882/18101"
"GO:0006805","xenobiotic metabolic process",56,-0.611541615988034,-2.04350015910704,8.89837078077799e-05,0.00450191647649731,0.00392968011771005,621,"tags=18%, list=5%, signal=17%","13110/13076/22017/18125/27384/235674/394435/14859/100727/72082"
"GO:0002286","T cell activation involved in immune response",93,0.570123083868147,1.79537584058302,9.07936352975137e-05,0.00455134333271206,0.00397282435087431,1815,"tags=43%, list=15%, signal=37%","17863/321019/16950/14991/16182/14744/320910/22177/18534/16453/56744/16149/105855/18826/16364/54519/14190/12772/20351/16408/14999/20556/17085/19219/15000/214162/16190/14127/23882/12051/11891/17221/15894/18708/240354/16194/382051/80859/16159/17283"
"GO:0070098","chemokine-mediated signaling pathway",47,0.663003785991624,1.9089244876323,9.39613807199306e-05,0.00458397307369376,0.00400130654174817,715,"tags=34%, list=6%, signal=32%","20307/13051/12774/13349/55985/12768/13614/20304/20305/20308/17329/18829/12772/100042493/53416/20564"
"GO:0051592","response to calcium ion",109,-0.500333691501753,-1.848593637572,9.37380944842424e-05,0.00458397307369376,0.00400130654174817,731,"tags=17%, list=6%, signal=16%","56338/234577/16324/17711/17260/22418/229731/22142/17777/84112/50799/16477/20271/14282/14281/110135/14161/99571"
"GO:0046651","lymphocyte proliferation",235,0.463738040890382,1.62619306939401,9.36503878243122e-05,0.00458397307369376,0.00400130654174817,1829,"tags=34%, list=15%, signal=29%","20533/320484/20555/16197/243958/81897/93675/321019/20739/12229/11629/19354/20304/16414/14130/12978/12182/380797/94176/22177/27027/15201/18439/18782/16453/15170/12721/19264/16792/12524/60533/14960/18784/16149/105855/22324/16331/74131/58206/12772/14609/93695/16408/14999/170786/22637/54354/69816/78317/19099/20556/217303/57257/21813/19419/208154/69583/15000/22329/12367/56532/12483/21938/18753/17874/102657/17221/240354/12505/11987/14082/24099/12519/17096/12478/80859/16159/12493/14360"
"GO:0002275","myeloid cell activation involved in immune response",71,0.599734366275238,1.83003494984702,9.78846140931125e-05,0.00469159238074357,0.00409524641233511,1746,"tags=44%, list=15%, signal=37%","442827/13051/17916/12229/19354/16414/14191/56743/12523/94176/22177/234779/15170/77125/14159/12772/19204/13421/217303/19419/20375/70450/16590/16190/14127/17874/20910/12402/13419/14824/17096"
"GO:0019221","cytokine-mediated signaling pathway",357,0.421383647207717,1.5359138369965,9.76229197854615e-05,0.00469159238074357,0.00409524641233511,2304,"tags=36%, list=19%, signal=30%","12700/18725/20307/12986/16197/99439/13051/12774/13349/23893/246746/55985/12768/23921/58203/13614/20304/216233/20305/16185/12978/16182/16323/16847/18223/20308/18733/16453/12804/15170/19264/16792/56744/15511/16149/56489/17329/77125/17082/18829/16186/246727/12772/15163/100042493/21906/18128/547253/53416/246728/434341/20564/27056/12984/16172/225471/26457/12803/26362/16164/17948/20375/12982/56045/16169/384309/69146/56417/12367/67378/171463/71586/80876/20296/16590/21938/16190/23962/20300/24110/84094/268749/15975/14127/17874/18708/12983/20847/22026/100038882/211550/216190/12505/14082/24099/12363/24058/12977/17096/16194/14042/80859/56335/16159/13601/18035/17300/18033/57775/107527/12778/193740/16155/12265/14456/20963/103213/12015/12931/19697/14388/22059/13607/16170/17128/19016/73914"
"GO:0002237","response to molecule of bacterial origin",281,0.439616628539919,1.56098337638238,9.87880421630668e-05,0.00469372054242606,0.00409710406444719,1924,"tags=29%, list=16%, signal=25%","20568/20201/100702/13051/81897/12774/12802/55985/12475/12229/17533/14991/13614/14130/12514/18787/12523/269855/234779/18534/18439/15170/56744/18619/12524/60533/17084/209387/17329/107765/108670/21897/19204/268857/24088/18128/66102/55932/21355/18828/246256/19216/19220/27056/11421/217304/225471/14469/20845/26362/20375/19219/74551/20128/12833/68614/12367/97165/20296/211666/21938/22169/12263/15975/17874/14062/19015/20778/667823/240354/22026/12363/12519/17096/80859/16159/18035/19261/18033/11303/18038/17470"
"GO:0002688","regulation of leukocyte chemotaxis",93,0.568397165554376,1.78994074747587,9.9949090375877e-05,0.00470794680873959,0.00410952203714246,1842,"tags=38%, list=16%, signal=32%","20343/74748/13051/21828/55985/12768/11629/19354/13614/20304/12978/12182/18787/16149/12267/105855/13482/18829/21930/19242/12772/100042493/53416/20375/17965/14747/76763/20296/227541/106512/19271/12977/17096/16159/20947"
"GO:0042554","superoxide anion generation",37,0.69791036847619,1.95137664290787,0.000104744546208345,0.0048916598331829,0.00426988339064339,777,"tags=35%, list=7%, signal=33%","99439/56644/19354/13614/16414/17969/50490/13058/22177/17972/74096/268396/13057"
"GO:0032943","mononuclear cell proliferation",241,0.462048191304767,1.62925508422133,0.00010623761951564,0.0049193419748598,0.00429404686909335,1829,"tags=33%, list=15%, signal=29%","20533/320484/20555/16197/243958/81897/93675/321019/20739/12229/11629/19354/20304/16414/14130/12978/12182/380797/94176/22177/27027/15201/18439/18782/16453/15170/12721/19264/16792/12524/60533/14960/18784/16149/105855/22324/16331/74131/58206/12772/14609/93695/16408/14999/170786/22637/54354/69816/78317/19099/20556/217303/57257/21813/19419/208154/69583/15000/22329/12367/56532/12483/21938/18753/17874/102657/17221/240354/12505/11987/14082/24099/12519/12977/17096/12478/80859/16159/12493/14360"
"GO:0002468","dendritic cell antigen processing and presentation",13,0.853346248123,1.89017841904457,0.000116591837026945,0.00530881497929356,0.0046340141541148,728,"tags=69%, list=6%, signal=65%","12514/269799/73149/16149/18829/17476/14190/26888/246256"
"GO:0009615","response to virus",308,0.435425067006087,1.55787852276875,0.000116524230406039,0.00530881497929356,0.0046340141541148,1984,"tags=27%, list=17%, signal=23%","21822/17472/81897/170744/631323/58203/20304/13052/57444/16411/545030/320910/27027/19264/18619/12524/56489/209387/17329/77125/78416/229900/14190/246727/72536/54445/67775/99899/246728/434341/27056/16172/225471/80287/17101/15958/19013/14469/80861/276950/215243/56045/20128/384309/94094/279572/70450/56417/234311/18987/56532/15586/71586/80876/72462/14349/23962/24110/231093/15975/58185/17874/12051/20821/67040/667823/668661/20847/100038882/18101/12571/14082/14042/213211/18854/16159/12493/15507/18033/16765/57775/170743"
"GO:0045637","regulation of myeloid cell differentiation",172,0.493217335855732,1.67302876743353,0.000119719796479934,0.0054061898179038,0.0047190117255379,1746,"tags=30%, list=15%, signal=26%","442827/12986/11501/17863/93675/12768/22778/20304/12978/13386/216984/16323/22177/20308/12262/56744/215653/15511/16149/105855/19659/14159/21930/16416/16331/14118/15163/100042493/170826/20377/72828/70673/17536/20375/223690/21349/19411/97165/14645/83924/18708/74511/16658/100038882/233904/18129/12571/17268/14082/12977/17096"
"GO:0035590","purinergic nucleotide receptor signaling pathway",19,0.797097819917989,1.94492456650289,0.000120736961533498,0.00540743244113961,0.00472009639955374,1182,"tags=58%, list=10%, signal=52%","18436/70839/18439/11540/233571/23890/19204/80885/74191/140795/11539"
"GO:0050864","regulation of B cell activation",109,0.544471809499683,1.75225620695716,0.00012821494840198,0.00569566242332046,0.00497168961240368,1259,"tags=28%, list=11%, signal=26%","74748/243958/81897/321019/67742/12229/14130/12182/380797/22177/74039/15170/19264/16792/16149/105855/16331/16186/74131/17387/69816/217303/20377/57257/20375/208154/69583/242248/12367/108995/12483"
"GO:0070663","regulation of leukocyte proliferation",202,0.47111944784344,1.63116810647436,0.000130132277460655,0.00573421583907272,0.00500534252270141,1818,"tags=35%, list=15%, signal=30%","20533/320484/20555/243958/81897/93675/321019/20739/12229/11629/19354/20304/14130/12978/12182/380797/22177/27027/18782/16453/15170/12721/19264/16792/12524/60533/14960/18784/16149/105855/77125/16331/74131/12772/93695/16408/14999/170786/22637/54354/69816/78317/19099/12984/217303/57257/21813/12982/208154/69583/15000/22329/12367/56532/12483/16590/21938/17874/102657/17221/12983/18101/12505/11987/14082/24099/12519/12977/17096/16159/12493"
"GO:0050853","B cell receptor signaling pathway",52,0.643574927623993,1.87771330293478,0.00013808491721347,0.00603596790123518,0.00526873903068826,2002,"tags=50%, list=17%, signal=42%","16818/23921/12229/107321/239743/56743/234779/74039/15170/19264/105855/12517/17060/217303/57257/12143/12483/68119/17096/12478/80859/18035/18033/72699/12518/18751"
"GO:0002437","inflammatory response to antigenic stimulus",43,0.672640836820244,1.92254712268477,0.000156645827861024,0.00679295875740186,0.00592950915654386,1787,"tags=47%, list=15%, signal=40%","442827/16016/14131/12229/14130/12514/18782/12266/58861/18128/246256/574402/19419/14129/97165/14127/15894/18129/14042/20723"
"GO:0040017","positive regulation of locomotion",499,0.393844262935219,1.458530372145,0.000160558113610937,0.00690779159661541,0.00602974565081768,2488,"tags=32%, list=21%, signal=27%","20307/20343/17395/16398/99439/11501/13051/56644/21828/50706/14268/55985/17916/12768/240641/18213/11629/19354/13614/20304/20305/114332/50490/12978/16411/14191/18787/15200/70839/234779/20308/329252/12721/19699/19264/60533/101540/16149/12267/105855/14114/18552/233571/18829/21930/16416/108151/320924/19242/12772/20351/19204/17390/93695/100042493/17392/24088/18128/66102/53416/18595/17387/16971/30955/18208/20344/384009/17926/21813/20375/20346/18823/19219/319565/13036/18479/79221/14747/76763/20296/14745/268709/20353/13132/227541/51886/16590/14178/20300/14182/30957/16777/84094/74030/18707/14062/106512/13649/19271/15894/14632/18708/18214/12842/277360/18792/14082/56233/18606/14824/29875/12977/17096/16159/21687/20947/20347/13078/114774/15507/330662/108101/15529/80837/17918/71709/12778/22196/21814/20359/83964/21872/15368/26921/57264/14456/14894/18596/16402/14388/22059/238130/16001/16170/70208/23797/20356/22339/21803/16000/11835/20306/14056/11433/11920/14181/319757/14254/13617/12737/20737"
"GO:0001776","leukocyte homeostasis",108,0.538103596623946,1.72878471735128,0.000173536106977041,0.00740782256658245,0.00646621793349486,1815,"tags=31%, list=15%, signal=27%","16197/321019/20739/23921/12229/53374/14130/12978/83408/18439/18733/16453/12721/16149/105855/216892/74131/12772/80885/210293/26362/69583/12367/56532/20296/18707/14127/14062/12505/14082/24099/12977/17096/17283"
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production",90,0.565653570372963,1.77847893001869,0.000175638159416871,0.00743943335700607,0.00649381069210806,1693,"tags=37%, list=14%, signal=32%","11501/56644/81897/12774/14131/12475/12229/14130/12978/13058/12523/69165/22177/234779/19264/77125/74131/246727/12772/21897/19204/24088/246728/13057/217203/14129/71586/20296/14127/17874/19271/18708/14082"
"GO:0032760","positive regulation of tumor necrosis factor production",89,0.553096253300029,1.7361595415211,0.000181992103677479,0.00764926811149034,0.00667697345556807,1693,"tags=36%, list=14%, signal=31%","56644/81897/12774/14131/12475/12229/14130/12978/13058/12523/69165/22177/234779/19264/77125/74131/246727/12772/21897/19204/24088/246728/13057/217203/14129/71586/20296/14127/17874/19271/18708/14082"
"GO:0001906","cell killing",143,0.512027325958749,1.71056462886002,0.000184527693132573,0.00769663599447616,0.00671832043056397,1615,"tags=43%, list=14%, signal=38%","20307/20343/16197/13051/12274/12774/15018/109828/631323/55985/14131/14991/17969/14130/22177/83408/18439/15170/12721/19264/12628/21354/12266/105855/17110/110557/17329/16904/22324/18829/16331/229900/14190/100042493/55932/21355/17105/15015/246256/13421/17101/15007/15042/14469/19419/20375/15040/50908/70450/13036/14129/56532/50909/20296/20300/14964/12263/17874/11891/14972/18708/13419"
"GO:0030335","positive regulation of cell migration",480,0.397646569967295,1.47022608307577,0.000189934618298579,0.00786214207866239,0.00686278911890639,2488,"tags=32%, list=21%, signal=27%","20307/20343/17395/16398/11501/13051/56644/21828/50706/14268/55985/17916/12768/240641/18213/11629/19354/13614/20304/20305/114332/50490/12978/16411/14191/18787/15200/70839/234779/20308/329252/12721/19699/19264/60533/101540/16149/12267/105855/14114/18552/233571/18829/21930/16416/108151/320924/19242/12772/20351/19204/17390/93695/100042493/17392/24088/18128/66102/53416/18595/17387/16971/30955/20344/384009/17926/21813/20375/20346/18823/19219/319565/13036/18479/79221/14747/76763/20296/14745/268709/20353/13132/227541/51886/16590/14178/20300/14182/30957/16777/84094/74030/18707/14062/106512/13649/19271/15894/14632/18708/18214/12842/277360/18792/14082/56233/18606/14824/29875/12977/17096/16159/21687/20947/20347/13078/114774/15507/330662/108101/15529/80837/17918/71709/12778/22196/21814/20359/83964/21872/15368/26921/57264/14456/18596/16402/14388/22059/238130/16001/70208/23797/20356/22339/21803/16000/20306/14056/11433/11920/14181/319757/14254/13617/12737/20737"
"GO:0050866","negative regulation of cell activation",160,0.490491214309942,1.65813637329403,0.00020075612751578,0.00824760511839266,0.00719925614383855,2012,"tags=36%, list=17%, signal=30%","20555/246746/12802/14268/16950/67742/12229/232413/14130/14191/12523/22177/27027/83408/18782/16453/15170/16792/56744/12524/60533/14960/18784/16149/11540/16331/14190/93695/54354/18595/217303/20377/72828/269023/26362/56745/208154/242248/12367/108995/100952/16190/18753/102657/100039795/12505/14824/12519/17096/12527/12493/114774/15507/17470/22259/114886/12988"
"GO:0070661","leukocyte proliferation",267,0.439095331945634,1.55307391423423,0.000207161246469845,0.00844723172172563,0.00737350830915058,1829,"tags=32%, list=15%, signal=28%","20533/320484/20555/16197/243958/81897/93675/321019/20739/12229/11629/19354/20304/16414/14130/12978/12182/380797/94176/22177/27027/15201/18439/18782/16453/15170/12721/19264/16792/12524/60533/14960/18784/16149/105855/77125/22324/16331/74131/58206/12772/14609/93695/16408/14999/170786/22637/54354/69816/78317/19099/12984/20556/217303/57257/21813/19419/12982/208154/69583/15000/22329/12367/56532/12483/16590/21938/18753/17874/102657/17221/240354/12983/18101/12505/11987/14082/24099/12519/12977/17096/12478/80859/16159/12493/14360"
"GO:0021782","glial cell development",115,0.522271865809427,1.6977065769492,0.000214929982449359,0.0086351281184066,0.00753752128852977,1783,"tags=29%, list=15%, signal=25%","20202/20201/23928/18213/192897/12978/12259/53321/11540/245880/243914/24088/20665/19153/16971/224109/17153/225608/12803/17926/18823/72948/12833/17988/14745/14758/230822/74761/13649/234094/14824/17096/12527"
"GO:0032944","regulation of mononuclear cell proliferation",184,0.468926029233621,1.60725830272382,0.000213554316975038,0.0086351281184066,0.00753752128852977,1818,"tags=35%, list=15%, signal=30%","20533/320484/20555/243958/81897/93675/321019/20739/12229/11629/19354/20304/14130/12978/12182/380797/22177/27027/18782/16453/15170/12721/19264/16792/12524/60533/14960/18784/16149/105855/16331/74131/12772/93695/16408/14999/170786/22637/54354/69816/78317/19099/217303/57257/21813/208154/69583/15000/22329/12367/56532/12483/21938/17874/102657/17221/12505/11987/14082/24099/12519/12977/17096/16159/12493"
"GO:0071825","protein-lipid complex organization",32,-0.697248599824105,-2.11932873080485,0.00022742922757848,0.00900487898180301,0.00786027330402818,237,"tags=22%, list=2%, signal=21%","17777/57875/11812/238055/11818/11806/15450"
