"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0030864","cortical actin cytoskeleton",78,0.401829649389668,1.73202314230566,0.00107910362866324,0.0133416448634727,0.0104709194207131,2101,"tags=32%, list=18%, signal=27%","17916/245049/234839/13627/110380/17886/20525/56320/22288/15163/109711/213019/20739/243725/20740/29875/19200/12721/640524/75547/11474/667742/72042/68743/12331"
"GO:0030139","endocytic vesicle",195,0.316419095238579,1.56350638733923,0.00112575826462975,0.0136699217847898,0.0107285609054,2828,"tags=34%, list=24%, signal=26%","15018/12986/14991/216190/170744/77057/71145/24088/13482/22793/15015/74030/331004/21354/11501/81897/110557/22376/57778/104759/54445/17886/15040/320487/12332/14745/14964/13058/20910/15042/74096/17476/14972/11303/14026/16818/13649/235442/12721/13040/15039/19326/106572/12488/13660/54198/76089/216869/18053/280408/268451/11465/73094/77407/14319/21897/14270/360013/18784/27060/286940/13430/66691/12010/319757/19328"
"GO:0031252","cell leading edge",384,0.267881412923275,1.42056493866598,0.00138979095802467,0.0165799623062592,0.0130124471970177,1654,"tags=19%, list=14%, signal=17%","241226/14457/16490/192897/18128/319565/216190/70549/11464/77057/19249/208177/11567/121021/69538/23921/13482/11629/232237/16534/99439/30957/18479/234839/16825/14396/22064/65970/13627/18803/234779/73910/11459/246177/232288/17886/16416/56320/240880/245880/30794/260299/109711/18764/54393/19354/12332/77113/67742/104418/18458/56193/16885/215280/230721/14191/11540/54519/243725/11350/20947/73182/78618/29875/217866/108686/11539/228421/18826/14026/19200/13649/12721/19271"
"GO:0032432","actin filament bundle",93,0.376357460871615,1.6607137438277,0.00164397891812137,0.0192742355917678,0.0151269929489571,3184,"tags=43%, list=27%, signal=32%","74103/23921/50490/22793/65970/11459/17886/70292/21687/30794/109711/77113/213019/13057/18826/14026/19200/241431/17880/74202/22437/20411/330938/16202/192176/107589/13800/77579/286940/59069/23789/98932/319713/72333/26563/226251/268709/14453/12798/67399"
"GO:0042641","actomyosin",96,0.374167505364486,1.65726255789392,0.00179730788092697,0.0207147348988193,0.0162575396187328,3184,"tags=45%, list=27%, signal=33%","74103/23921/50490/22793/65970/11459/17886/70292/21687/30794/109711/77113/213019/18571/217866/13057/18826/14026/19200/241431/17880/74202/22437/20411/330938/16202/17918/360013/107589/13800/77579/286940/59069/23789/98932/319713/72333/26563/226251/268709/14453/12798/67399"
"GO:0033116","endoplasmic reticulum-Golgi intermediate compartment membrane",37,-0.493310752752395,-1.84310528213233,0.0018761136644608,0.0212626215305558,0.0166875373312566,1673,"tags=38%, list=14%, signal=33%","73130/26889/67456/75909/68581/68090/17083/20333/56334/70361/20932/67511/67048/54411"
"GO:0034045","phagophore assembly site membrane",21,-0.580617730284503,-1.88675652138299,0.00202511564693757,0.0224318091124394,0.0176051504953666,2950,"tags=52%, list=25%, signal=39%","19349/67526/245860/71742/66840/52331/12421/22241/19338/29869/52639"
"GO:1990204","oxidoreductase complex",101,-0.359624262001927,-1.67436185267137,0.00204525318378124,0.0224318091124394,0.0176051504953666,3549,"tags=50%, list=30%, signal=36%","78330/67273/76781/66925/70316/17991/68202/68758/66495/66108/170718/66218/66091/68263/19353/68198/104174/66052/66128/407785/75597/17718/66416/68133/225887/78920/17992/67130/17720/68194/68375/54405/230075/17719/68349/66377/18451/66916/12040/69875/67184/68197/382985/67834/17716/17993/68342/18452/27402/66427/17717"
"GO:0030660","Golgi-associated vesicle membrane",40,-0.470300333134218,-1.76286763050148,0.00219365606217813,0.0236775574965258,0.0185828508525365,2406,"tags=40%, list=20%, signal=32%","78891/54160/66552/67549/213827/67489/11765/11769/73218/74325/320150/27277/56334/216549/108012/56447"
"GO:0005774","vacuolar membrane",302,-0.268281155925199,-1.42406607090314,0.00223293012847928,0.0237248826150924,0.0186199930121546,3261,"tags=37%, list=28%, signal=28%","68576/67046/234729/69660/78757/81003/70834/114143/14533/68652/277854/268933/56374/80743/71706/56722/56486/19349/17342/66335/80877/20224/16573/53612/66096/67526/21871/70394/71712/268512/18438/20615/68441/78610/110379/17168/229521/74919/73689/216805/230784/213053/66144/76959/66552/56032/59021/66241/17254/17775/70495/75744/235135/67468/55943/11765/74104/11432/66626/68953/11975/18010/12421/75909/68421/11769/381629/73218/22241/13033/227615/66290/74385/20014/21767/83409/12306/73834/66371/52120/21824/16145/230810/68942/245670/108664/68526/12479/67166/107173/53599/227743/67739/66508/11964/26373/22785/11973/56325/56786/75620/54170/52187/73067/20170/269338/231874/108012/52639/12492/211286/66734/14628"
"GO:0120111","neuron projection cytoplasm",84,-0.370134881330195,-1.63629507258968,0.00260640302655767,0.0272669855086033,0.0213999406391051,4059,"tags=55%, list=34%, signal=36%","70827/26398/16579/19385/13385/103583/117197/15185/68196/17754/26395/11777/11778/14533/16581/16570/19387/16573/53379/56444/20615/76192/73689/12322/83431/75553/14265/232946/29816/94245/68904/18472/16561/216344/16574/67166/16564/67269/18457/55946/382253/17828/26419/29819/319613/12330"
"GO:0030665","clathrin-coated vesicle membrane",57,-0.425682894282175,-1.74813029950047,0.00265117885601965,0.0273151760923237,0.0214377620414986,2452,"tags=54%, list=21%, signal=43%","72238/22319/11764/71770/114143/66335/232910/229521/13858/11771/22318/66144/70495/67489/11765/216705/70335/108800/11975/11769/29816/74325/73834/108664/11964/216549/11973/108012/54411/20977/19339"
"GO:0031083","BLOC-1 complex",12,-0.695789392528498,-1.86972079936426,0.0028151794142443,0.028467339249688,0.0223420139312567,3106,"tags=100%, list=26%, signal=74%","14533/100226/20615/73689/67826/84095/232946/94245/18457/17828/75620"
"GO:0098800","inner mitochondrial membrane protein complex",38,-0.468710650509989,-1.7458875133339,0.00288859765915951,0.028467339249688,0.0223420139312567,3552,"tags=53%, list=30%, signal=37%","66525/67067/17713/53600/56075/103172/230935/56322/21854/78506/216001/66449/66148/68514/67713/215999/69597/21856/30059/17714"
"GO:0030133","transport vesicle",299,-0.263414280218632,-1.40119643030489,0.00287916800886243,0.028467339249688,0.0223420139312567,2833,"tags=35%, list=24%, signal=27%","60409/16570/20224/232910/53612/76709/100226/20334/99683/71801/14184/20615/19165/110379/229521/78405/69048/11771/83431/22334/22318/66144/72293/67972/59021/245860/52551/13383/105853/27965/70495/20255/78808/19342/70612/67489/108030/11765/101118/108800/11975/84095/22335/107767/68581/23980/11769/11789/16651/232946/94245/22393/74325/19346/66290/13167/19325/68365/12876/58244/170737/53869/26365/19344/73834/22333/16561/14681/230810/217371/104082/108664/20333/56494/12390/230584/11964/22215/20973/18457/56041/216549/68328/67511/56398/53611/11973/67048/17828/14708/271457/27054/67898/20528/229706/108012/208117/54411/20977/66471/13195/60510/74006/19339"
"GO:0072546","EMC complex",11,-0.687024332932092,-1.80801410979422,0.00311570007380521,0.0298405077491203,0.0234197173820495,2373,"tags=64%, list=20%, signal=51%","68032/18117/66736/73024/230866/66087/236792"
"GO:0033106","cis-Golgi network membrane",16,0.615161468556642,1.78110461636844,0.0031016863292578,0.0298405077491203,0.0234197173820495,1472,"tags=44%, list=12%, signal=38%","15018/15015/110557/15040/18685/14964/14972"
"GO:1905360","GTPase complex",29,-0.517214383689839,-1.79193425039427,0.00349074781207074,0.0329681737806681,0.0258744026421033,2575,"tags=48%, list=22%, signal=38%","14677/68441/14701/14707/14674/14700/14672/14681/245670/14697/54170/52187/14708/14695"
"GO:0030027","lamellipodium",193,0.294455015695522,1.45671974265918,0.00369699923069373,0.0344378010530374,0.0270278098047833,2877,"tags=32%, list=24%, signal=24%","16490/18128/319565/11464/19249/11567/121021/69538/13482/11629/18479/234839/65970/18803/11459/246177/17886/16416/56320/240880/245880/30794/18764/19354/12332/77113/104418/18458/16885/230721/54519/243725/20947/73182/217866/108686/14026/19200/12721/13405/22240/242687/17925/16202/74055/17909/67784/12505/14270/20401/107589/14251/76108/13800/77579/13430/14089/23789/100169/319713/72333"
"GO:0031082","BLOC complex",17,-0.594559966639921,-1.8155672171523,0.00470348630408077,0.040579422760407,0.0318479370580903,3671,"tags=82%, list=31%, signal=57%","246694/117197/14533/100226/20615/73689/67826/84095/232946/94245/18457/17828/75620/20170"
"GO:0030666","endocytic vesicle membrane",71,0.387700185164762,1.64062991662742,0.00462085301723094,0.040579422760407,0.0318479370580903,1877,"tags=31%, list=16%, signal=26%","15018/12986/14991/216190/77057/71145/24088/15015/331004/21354/110557/15040/14964/15042/74096/17476/14972/235442/12721/15039/19326/106572"
"GO:0070382","exocytic vesicle",199,-0.289784603342093,-1.47397276669448,0.00471437411481199,0.040579422760407,0.0318479370580903,3488,"tags=45%, list=30%, signal=32%","22319/11764/12313/66049/77116/16783/19341/26754/11777/71770/171180/11778/22317/228785/71972/75734/19349/66335/19353/60409/16570/232910/53612/76709/100226/20615/19165/229521/78405/11771/83431/22334/22318/66144/72293/67972/59021/245860/52551/13383/105853/70495/78808/19342/70612/108800/11975/84095/22335/107767/23980/11789/94245/22393/74325/19346/66290/13167/19325/68365/58244/170737/53869/19344/73834/22333/16561/14681/217371/104082/108664/20333/11964/22215/20973/68328/67511/53611/11973/14708/271457/229706/54411/20977/66471/13195/60510/74006/19339"
"GO:0019867","outer membrane",189,-0.290406254854797,-1.47124327220404,0.00455493854758965,0.040579422760407,0.0318479370580903,2359,"tags=30%, list=20%, signal=25%","68737/11898/22334/68262/14732/79554/12122/67490/53375/66379/66447/12028/67145/74104/13360/22335/239555/216739/66169/23980/270151/223696/72542/109900/74143/12043/12894/320717/76824/22190/22333/11739/641376/68943/104910/24071/193670/68512/227743/68051/23897/67979/170728/56208/18125/67453/14545/110893/15277/67433/12050/12018/66427/19122/18102/74006/17872"
"GO:0031968","organelle outer membrane",189,-0.290406254854797,-1.47124327220404,0.00455493854758965,0.040579422760407,0.0318479370580903,2359,"tags=30%, list=20%, signal=25%","68737/11898/22334/68262/14732/79554/12122/67490/53375/66379/66447/12028/67145/74104/13360/22335/239555/216739/66169/23980/270151/223696/72542/109900/74143/12043/12894/320717/76824/22190/22333/11739/641376/68943/104910/24071/193670/68512/227743/68051/23897/67979/170728/56208/18125/67453/14545/110893/15277/67433/12050/12018/66427/19122/18102/74006/17872"
"GO:0097060","synaptic membrane",318,0.261678748602479,1.36564487264614,0.00445513792402076,0.040579422760407,0.0318479370580903,1899,"tags=21%, list=16%, signal=18%","241226/94332/234267/16490/16485/20538/192897/18128/12259/225875/12262/214804/93887/19206/103967/23964/232975/12260/16971/56216/12495/81840/23965/14396/59033/18213/20403/12288/65945/16416/170707/20353/56320/22288/504186/30794/260299/271849/54393/98732/13052/17357/14745/15529/58226/104015/11540/20910/53623/268890/18129/11539/58234/12802/235611/13649/18436/54725/23792/13405/16526/239217/18166/11448/18187/71709/381290/20527"
"GO:0005776","autophagosome",103,-0.33409345356765,-1.55864798500855,0.00489367568343538,0.0415962433092007,0.0326459680460755,3682,"tags=42%, list=31%, signal=29%","15944/228361/51897/17281/72238/209478/16783/117150/75669/80743/56486/19349/641340/67526/78610/18412/76959/59021/245860/209815/71742/70495/70612/108083/17966/68953/12421/71648/75909/22241/20014/21767/66371/16145/68942/13143/56208/53611/52440/29869/52639/66734/68728"
"GO:0005911","cell-cell junction",396,0.256108150825113,1.35810773315153,0.00517864654972736,0.0434750574545013,0.0341205172282231,2641,"tags=27%, list=22%, signal=22%","94332/192216/16490/14595/19273/18128/12552/18439/68655/14609/70549/19041/23964/13482/53321/17988/22793/18479/20533/545370/227485/70497/74392/22376/18949/18708/74761/329628/110380/18803/232288/14388/17886/20525/16416/16774/223881/16449/68339/56320/380698/77090/21687/30794/260299/109711/18764/13052/93737/207495/21872/15170/213019/101543/404710/18753/18571/20740/29875/217866/53601/12508/13640/16818/12614/241431/12721/19271/54725/11517/17096/16590/12488/242687/76089/16408/77832/12562/27360/12391/22324/18053/22437/66395/69903/100039795/269116/22339/14613/20411/14366/11465/19045/29876/12988/16202/192176/16402/279561/11938/319710/56449/11829/22637/20401/192195/18858/107589"
"GO:0008250","oligosaccharyltransferase complex",13,-0.63469581752683,-1.76014383051092,0.00550840788449392,0.0456794800177545,0.0358506135743058,2914,"tags=62%, list=25%, signal=46%","66059/66357/13135/20014/16430/13200/67075/103963"
"GO:0030867","rough endoplasmic reticulum membrane",24,-0.524238675423917,-1.74588719443885,0.00570644612360112,0.0463754793125844,0.0363968545069354,2660,"tags=42%, list=23%, signal=32%","107650/57743/66212/20335/140740/20818/67163/13853/230163/226551"
"GO:0098553","lumenal side of endoplasmic reticulum membrane",16,0.595627436981203,1.7245468578064,0.00586513414835626,0.0463754793125844,0.0363968545069354,1762,"tags=62%, list=15%, signal=53%","15018/14991/15015/110557/15040/18764/14964/15042/14972/15039"
"GO:0030315","T-tubule",59,-0.385822310762718,-1.58780528059606,0.00582961579415988,0.0463754793125844,0.0363968545069354,2869,"tags=39%, list=24%, signal=30%","12293/12372/19056/19684/11931/20167/13383/22782/11928/21809/19087/52331/20541/12299/56188/54378/20271/238161/20266/16514/18125/20528/108058"
"GO:1902495","transmembrane transporter complex",254,-0.263032463744893,-1.37432128447288,0.00577574356000033,0.0463754793125844,0.0363968545069354,3565,"tags=42%, list=30%, signal=30%","16518/78330/67273/70316/12869/17991/12313/12286/68202/66495/66108/14225/110323/66218/114143/66091/66576/14403/11447/16523/238076/76757/66335/12293/68198/67530/16504/240899/21871/74610/407785/75597/17718/11443/76192/78506/11931/13043/66416/216001/225887/235281/22318/17992/66144/67130/67549/17720/12862/66594/70495/11928/12867/78808/68194/68375/66152/228071/11975/54405/68514/76905/230075/171429/18821/17719/66290/68349/231252/12299/66377/16511/399548/215999/69379/66916/69875/12865/67184/12290/73834/68197/56188/54378/22272/17716/108664/20271/238161/17993/20266/226922/11964/16514/26373/11973/68342/12859/66733/16495/17711/54411/53881/170706/17717/14628/16502"
"GO:0000346","transcription export complex",12,-0.661444577602742,-1.77742963265986,0.00637036761521021,0.0495538425995102,0.0388913284798013,528,"tags=42%, list=4%, signal=40%","386612/66118/70579/73666/66511"
"GO:0070069","cytochrome complex",31,-0.473702343385718,-1.67396449435654,0.00641285021876014,0.0495538425995102,0.0388913284798013,3459,"tags=68%, list=29%, signal=48%","22273/12858/12864/66694/407790/66142/12869/110323/66576/67530/17992/12862/66594/12867/66152/12865/22272/226139/12859/17711/70383"
"GO:0030863","cortical cytoskeleton",103,0.335556432336645,1.49959913516569,0.00661591379940547,0.050548554871862,0.0396720082353468,2101,"tags=27%, list=18%, signal=23%","17916/245049/234839/20533/13627/110380/17886/20525/16331/56320/22288/15163/109711/213019/20739/243725/101706/20740/29875/19200/12721/640524/75547/11474/667742/72042/68743/12331"
"GO:0098890","extrinsic component of postsynaptic membrane",18,0.586708169308115,1.77264657890199,0.0067825937982277,0.0512462642532759,0.0402195912947537,300,"tags=22%, list=3%, signal=22%","12259/12262/23964/12260"
"GO:0005614","interstitial matrix",13,0.636700432934496,1.74974606952315,0.0069791520683679,0.052151905565826,0.0409303655137365,1359,"tags=46%, list=12%, signal=41%","12818/74199/407800/12816/246228/21923"
"GO:0031258","lamellipodium membrane",22,0.554337979272784,1.76896026268002,0.00808127485156936,0.0597311619463822,0.0468787911870214,798,"tags=32%, list=7%, signal=30%","16490/319565/121021/69538/13482/234839/16416"
"GO:0033176","proton-transporting V-type ATPase complex",21,-0.537705504674915,-1.74731034657142,0.00818066258008744,0.0598155973597792,0.0469450586089908,3147,"tags=57%, list=27%, signal=42%","114143/66335/21871/66144/70495/11975/66290/73834/108664/11964/11973/54411"
"GO:0005797","Golgi medial cisterna",22,0.553460793527843,1.76616105572721,0.0086743798716804,0.0627508331142838,0.0492487188683311,1472,"tags=45%, list=12%, signal=40%","217310/15018/18552/17158/15015/110557/15040/14964/20442/14972"
"GO:0005744","TIM23 mitochondrial import inner membrane translocase complex",12,-0.647537773909452,-1.74005935884247,0.0089864727920638,0.0631011872522018,0.0495236872087714,3552,"tags=83%, list=30%, signal=58%","66525/67067/17713/53600/21854/66449/66148/67713/21856/17714"
"GO:0000153","cytoplasmic ubiquitin ligase complex",13,-0.619927137168516,-1.71918720073705,0.00918679049701173,0.0631011872522018,0.0495236872087714,4500,"tags=100%, list=38%, signal=62%","56228/415115/71745/15185/56438/216440/269523/18786/20338/67841/74126/64209"
"GO:0005778","peroxisomal membrane",53,-0.389103710612684,-1.55413139040061,0.0091651048497219,0.0631011872522018,0.0495236872087714,4328,"tags=64%, list=37%, signal=41%","20524/12359/69129/11666/228061/93734/26874/74043/103737/15357/72129/50790/66437/71382/384061/216820/19298/18632/11430/19301/18631/56273/19302/17966/216739/330450/67452/11840/74159/72759/67979/19299/12389/111175"
"GO:0031903","microbody membrane",53,-0.389103710612684,-1.55413139040061,0.0091651048497219,0.0631011872522018,0.0495236872087714,4328,"tags=64%, list=37%, signal=41%","20524/12359/69129/11666/228061/93734/26874/74043/103737/15357/72129/50790/66437/71382/384061/216820/19298/18632/11430/19301/18631/56273/19302/17966/216739/330450/67452/11840/74159/72759/67979/19299/12389/111175"
"GO:0005884","actin filament",107,0.329538171923944,1.48459802239795,0.00909308272803591,0.0631011872522018,0.0495236872087714,2877,"tags=40%, list=24%, signal=31%","14457/11464/17916/11567/23921/11629/18479/74392/22376/65970/11459/17886/70292/16331/56320/15163/21687/30794/109711/19354/213019/215280/18826/12721/93689/14360/75547/22004/12488/22240/72042/74376/11465/17925/17918/192176/432572/13144/83964/171580/59069/23789/72333"
"GO:0008540","proteasome regulatory particle, base subcomplex",12,-0.638702597438664,-1.71631752921576,0.00962266719770767,0.0654341369444121,0.0513546554656609,3272,"tags=75%, list=28%, signal=54%","66998/21762/19182/19181/70247/23996/19179/19184/67151"
"GO:0005583","fibrillar collagen trimer",10,0.694321438836738,1.76375027715479,0.0100918413547858,0.0666257487500419,0.0522898678270453,3014,"tags=80%, list=26%, signal=60%","12843/12814/373864/12815/12832/12825/17022/12842"
"GO:0098643","fibrillar collagen",10,0.694321438836738,1.76375027715479,0.0100918413547858,0.0666257487500419,0.0522898678270453,3014,"tags=80%, list=26%, signal=60%","12843/12814/373864/12815/12832/12825/17022/12842"
"GO:0000792","heterochromatin",77,0.358834803173987,1.54121201575158,0.0100041213194197,0.0666257487500419,0.0522898678270453,2880,"tags=35%, list=24%, signal=27%","52609/76804/109113/22658/16009/72462/20937/22778/15201/17257/64707/21974/22385/99377/13433/12615/50721/12617/18140/14056/19763/116848/17300/78658/14055/269639/54383"
"GO:0005798","Golgi-associated vesicle",80,-0.343892913091302,-1.51928469080749,0.0104873252960375,0.0672771811443914,0.0528011313315889,2406,"tags=34%, list=20%, signal=27%","78891/54160/66552/67549/27965/213827/67489/11765/68581/11769/73218/74325/11840/320150/68365/27277/26875/20333/56334/20595/216549/68328/54130/107975/20528/108012/56447"
"GO:0044391","ribosomal subunit",173,-0.279453647550136,-1.40584763343841,0.0104278885369817,0.0672771811443914,0.0528011313315889,3475,"tags=33%, list=29%, signal=24%","27395/56280/57808/66047/207214/94061/68499/94065/13205/56284/353242/66121/64659/66493/218506/67941/66229/22186/67212/66407/69956/66292/74600/68836/28028/79044/100502825/18100/66448/60441/64658/14548/65111/68735/75398/57312/67994/67681/64655/64656/68537/52443/50529/66163/67036/66230/66973/94064/56282/66223/94066/66419/24030/69163/121022/68611/106338"
"GO:0031253","cell projection membrane",254,0.266462173211635,1.35871884977059,0.0102957191867569,0.0672771811443914,0.0528011313315889,1701,"tags=20%, list=14%, signal=18%","11421/241226/16490/14595/319565/232566/329795/216190/121021/69538/13482/11629/50934/232237/16534/30957/18479/234839/14396/67378/104111/12496/22064/74761/65970/20778/13627/18803/70839/234779/240888/16416/70008/22288/13479/52028/18764/54393/56193/14191/11540/12351/68294/27405/11539/20509/18826/58234/13649/19271/108995/13405"
"GO:0038201","TOR complex",11,-0.633267303709874,-1.66654391336088,0.0119684711617699,0.0760613120561077,0.0596951783474405,3958,"tags=82%, list=33%, signal=54%","73158/74370/78757/230784/109270/67605/75425/227743/75747"
"GO:0045211","postsynaptic membrane",206,0.277195776455106,1.37678343139103,0.0126240292122208,0.0794846283732423,0.0623818987387521,1819,"tags=22%, list=15%, signal=19%","241226/16490/16485/192897/18128/12259/225875/12262/93887/19206/103967/23964/12260/16971/81840/14396/18213/12288/65945/16416/170707/20353/56320/22288/504186/30794/271849/54393/14745/15529/58226/11540/53623/268890/18129/11539/58234/12802/235611/18436/54725/13405/16526/239217/11448/18187"
"GO:1905368","peptidase complex",113,-0.324916555960849,-1.52902447704162,0.0128481138084033,0.0801533705478371,0.0629067474733025,3272,"tags=42%, list=28%, signal=31%","66998/26445/12371/21762/19182/19192/30940/68818/15925/217031/19181/57296/26446/12333/19177/103554/66624/66286/17463/70247/66997/22222/269523/69019/23996/19179/59029/19175/100494/76687/19173/59025/21824/19184/19166/12336/69597/56529/67151/22215/23997/26441/18519/73078/19359/56207/228769/329777"
"GO:1990351","transporter complex",273,-0.251733479686071,-1.32222127603963,0.0132392849301773,0.0818428522956417,0.0642327029626786,3612,"tags=42%, list=31%, signal=30%","16500/103737/16518/78330/67273/70316/12869/17991/12313/12286/68202/66495/69981/72129/66108/14225/110323/66218/114143/66091/66576/14403/11447/16523/238076/76757/66335/12293/68198/67530/16504/240899/21871/74610/407785/75597/17718/11443/76192/78506/11931/13043/66416/216001/225887/235281/22318/17992/66144/67130/67549/17720/12862/66594/70495/11928/12867/78808/68194/68375/54670/56273/66152/228071/11975/54405/67456/68514/76905/230075/171429/18821/17719/66290/68349/231252/12299/66377/16511/76295/399548/215999/69379/66916/69875/12865/67184/12290/73834/68197/56188/54378/22272/17716/108664/20271/238161/17993/20266/226922/11964/16514/26373/56398/11973/68342/12859/66733/16495/17711/54411/53881/170706/17717/14628/16502"
"GO:1904115","axon cytoplasm",49,-0.407741778402129,-1.5961706709161,0.0134111926517953,0.0819160222098988,0.0642901288860971,3658,"tags=57%, list=31%, signal=40%","103583/117197/15185/68196/17754/11777/11778/14533/19387/16573/56444/20615/73689/83431/75553/232946/94245/18472/16561/216344/16574/67166/16564/67269/18457/55946/17828/319613"
"GO:0008287","protein serine/threonine phosphatase complex",43,-0.413615575792197,-1.58591800067106,0.0136125154554685,0.0819160222098988,0.0642901288860971,2784,"tags=40%, list=24%, signal=30%","226849/19056/77305/19053/105522/19046/19052/19058/56392/17973/19055/140491/26931/93960/232314/235542/17872"
"GO:1903293","phosphatase complex",43,-0.413615575792197,-1.58591800067106,0.0136125154554685,0.0819160222098988,0.0642901288860971,2784,"tags=40%, list=24%, signal=30%","226849/19056/77305/19053/105522/19046/19052/19058/56392/17973/19055/140491/26931/93960/232314/235542/17872"
"GO:0005868","cytoplasmic dynein complex",16,-0.567690849665776,-1.70692004103828,0.0148127572215383,0.0871812517781134,0.0684224375410271,1513,"tags=44%, list=13%, signal=38%","234663/68097/21648/67665/67068/13427/209586"
"GO:0034358","plasma lipoprotein particle",23,-0.491170674926204,-1.62062952410662,0.0148720958915605,0.0871812517781134,0.0684224375410271,895,"tags=35%, list=8%, signal=32%","15450/18979/66881/11818/22359/15439/11806/54135"
"GO:1990777","lipoprotein particle",23,-0.491170674926204,-1.62062952410662,0.0148720958915605,0.0871812517781134,0.0684224375410271,895,"tags=35%, list=8%, signal=32%","15450/18979/66881/11818/22359/15439/11806/54135"
"GO:0000421","autophagosome membrane",47,-0.40313283510259,-1.56932502878935,0.0150904887011631,0.0877054044170165,0.0688338081105687,2953,"tags=38%, list=25%, signal=29%","56486/19349/67526/78610/76959/59021/70495/68953/12421/75909/22241/20014/21767/66371/16145/68942/52639/66734"
"GO:0030130","clathrin coat of trans-Golgi network vesicle",11,-0.623527437852477,-1.64091190288678,0.0153659307277369,0.0885494313123819,0.0694962255036806,1833,"tags=45%, list=16%, signal=38%","11765/11769/74325/216549/108012"
"GO:0030120","vesicle coat",52,-0.384286951477687,-1.52885797961436,0.0161092735648907,0.0920529917993754,0.0722459239044634,2791,"tags=46%, list=24%, signal=35%","72238/11764/71770/22041/20224/232910/20334/99683/110379/13858/78891/11771/54160/213827/11765/216705/108800/11769/74325/216549/27054/67898/108012/56447"
