"webcsea_job","direction","Tissue_cell_type_name","Developmental_stage","Organ_system","Tissue","Specific_cell_type","General_cell_type","Cell_Ontology_ID","General_tissue_name","Uber_anatomy_ontology_ID","input_list_raw_p","input_list_permutated_p","input_list_rank_p","input_list_combined_p","input_list_combined_log10p","delabel"
"JOB2770_IDvCD_downregulated","Downregulated","Fetal_HCA_Stomach_ENS glia","Fetal","Digestive system","Fetal_HCA_Stomach","ENS glia","ENS glia","CL:0000125","Stomach","UBERON:0000945",0.238132024903493,0.428712459504988,0.438007380073801,0.501837783189009,0.29943664391267,NA
"JOB2770_IDvCD_downregulated","Downregulated","Fetal_HCA_Liver_Stellate cells","Fetal","Digestive system","Fetal_HCA_Liver","Stellate cells","Hepatic stellate cell","CL:0000632","Liver","UBERON:0002107",0.222069389614663,0.445963061688085,0.422509225092251,0.502914240690688,0.298506066574698,NA
"JOB2770_IDvCD_downregulated","Downregulated","Fetal_HCA_Stomach_Lymphatic endothelial cells","Fetal","Digestive system","Fetal_HCA_Stomach","Lymphatic endothelial cells","Epithelial cell","CL:0000066","Stomach","UBERON:0000945",0.238132024903493,0.430894516583041,0.438007380073801,0.503433847635777,0.298057588654022,NA
"JOB2770_IDvCD_downregulated","Downregulated","Lake_2017_VisualCortex_In1b","Adult","Nervous system","Lake_2017_VisualCortex","In1b","Inhibitory neuron","CL:0008029","Visual cortex","UBERON:0000411",0.203612394959377,0.45712037240794,0.412915129151292,0.503462091681923,0.298033224203016,NA
"JOB2770_IDvCD_downregulated","Downregulated","Lake_2017_VisualCortex_Ex1","Adult","Nervous system","Lake_2017_VisualCortex","Ex1","Excitatory neuron","CL:0008030","Visual cortex","UBERON:0000411",0.11674192103198,0.549219649457077,0.344280442804428,0.504018126344732,0.297553844447458,NA
"JOB2770_IDvCD_downregulated","Downregulated","van_Zyl_eye_2020_VascularEndo","Adult","Sensory system","van_Zyl_eye_2020","VascularEndo","Endothelial cell","CL:0000115","Eye","UBERON:0000970",0.209948905810141,0.451850498710001,0.42140221402214,0.506220714833614,0.295660087242044,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultKidney_Smooth muscle cell","Adult","Urinary system","AdultKidney","Smooth muscle cell","Smooth muscle cell","CL:0000192","Kidney","UBERON:0002113",0.209810134639898,0.453950214011524,0.419926199261993,0.506576834082981,0.295354674513826,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultPeripheralBlood_B cell (Plasmocyte)","Adult","Lymphatic system","AdultPeripheralBlood","B cell (Plasmocyte)","B cell","CL:0000236","Blood","UBERON:0000178",0.288633904413726,0.407427110271906,0.46789667896679,0.50659043123471,0.295343017666693,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalMaleGonad_Fetal epithelial progenitor","Fetal","Reproductive system","FetalMaleGonad","Fetal epithelial progenitor","Epithelial fate stem cell","CL:0000036","Immature gonad","UBERON:2005272",0.228230914124318,0.449956637849804,0.425092250922509,0.507648917390864,0.294436535652749,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Tongue_tongue muscle cell","Adult","Digestive system","TS_Tongue","tongue muscle cell","Muscle cell","CL:0000187","Tongue","UBERON:0001723",0.0894405110472777,0.58779677176152,0.32619926199262,0.508418797312997,0.293778401040148,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Bone_Marrow_neutrophil","Adult","Lymphatic system","TS_Bone_Marrow","neutrophil","Neutrophil","CL:0000775","Bone marrow","UBERON:0002371",0.260687290382746,0.423195560477458,0.453505535055351,0.508720388696454,0.29352085619424,NA
"JOB2770_IDvCD_downregulated","Downregulated","Lake_2017_VisualCortex_Ex3b","Adult","Nervous system","Lake_2017_VisualCortex","Ex3b","Excitatory neuron","CL:0008030","Visual cortex","UBERON:0000411",0.11674192103198,0.563341264132023,0.344280442804428,0.512053742520104,0.290684455322891,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Kidney_macrophage","Adult","Urinary system","TS_Kidney","macrophage","Macrophage","CL:0000235","Kidney","UBERON:0002113",0.0859471810525943,0.622668514122101,0.311808118081181,0.512391045145969,0.290398468852557,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalHeart_Smooth muscle cell","Fetal","Cardiovascular system","FetalHeart","Smooth muscle cell","Smooth muscle cell","CL:0000192","Heart","UBERON:0000948",0.288773475540644,0.416237680360648,0.468634686346863,0.513881022848245,0.289137420112971,NA
"JOB2770_IDvCD_downregulated","Downregulated","Fetal_HCA_Liver_Erythroblasts","Fetal","Digestive system","Fetal_HCA_Liver","Erythroblasts","Erythroblast","CL:0000765","Liver","UBERON:0002107",0.222069389614663,0.465560404502296,0.422509225092251,0.51655485952075,0.286883548448432,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Salivary_Gland_naive b cell","Adult","Digestive system","TS_Salivary_Gland","naive b cell","B cell","CL:0000236","Saliva-secreting gland","UBERON:0001044",0.0860346405010018,0.62657974850729,0.314022140221402,0.516646476381357,0.286806528228398,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultArtery_B cell (Plasmocyte)","Adult","Cardiovascular system","AdultArtery","B cell (Plasmocyte)","B cell","CL:0000236","Artery","UBERON:0001637",0.303028104121385,0.411338344657095,0.481180811808118,0.518542249045028,0.285215853007605,NA
"JOB2770_IDvCD_downregulated","Downregulated","Madissoon_2020_lung_Lymph_vessel","Adult","Respiratory system","Madissoon_2020_lung","Lymph_vessel","Endothelial cell","CL:0000115","Lung","UBERON:0002048",0.234809018604196,0.455555878653865,0.434686346863469,0.518697410983051,0.285085919730688,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Thymus_b cell","Adult","Lymphatic system","TS_Thymus","b cell","B cell","CL:0000236","Thymus","UBERON:0002370",0.0893181799001978,0.619292501284359,0.32029520295203,0.519235566329335,0.284635567109951,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultSpleen_Neutrophil","Adult","Lymphatic system","AdultSpleen","Neutrophil","Neutrophil","CL:0000775","Spleen","UBERON:0002106",0.238615101135577,0.450903568279903,0.440590405904059,0.51973255565045,0.284220078450344,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalSkin_Erythroid cell","Fetal","Integumentary system","FetalSkin","Erythroid cell","Erythroid lineage cell","CL:0000764","Skin of body","UBERON:0002097",0.295814525596644,0.422907364259602,0.470110701107011,0.519974098568555,0.284018289305421,NA
"JOB2770_IDvCD_downregulated","Downregulated","Madissoon_2020_lung_DC_plasmacytoid","Adult","Respiratory system","Madissoon_2020_lung","DC_plasmacytoid","Plasmacytoid dendritic cell","CL:0000784","Lung","UBERON:0002048",0.234809018604196,0.458684866162016,0.434686346863469,0.520895297862482,0.283249562938956,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalAdrenalGland_Fetal mesenchymal progenitor","Fetal","Endocrine system","FetalAdrenalGland","Fetal mesenchymal progenitor","Mesenchymal stem cell","CL:0000134","Adrenal gland","UBERON:0002369",0.23465664006845,0.462801954988531,0.431734317343173,0.521577650637059,0.282681026196668,NA
"JOB2770_IDvCD_downregulated","Downregulated","Lake_2017_VisualCortex_OPC","Adult","Nervous system","Lake_2017_VisualCortex","OPC","Oligodendrocyte precursor cell","CL:0002453","Visual cortex","UBERON:0000411",0.203612394959377,0.484334329551203,0.412915129151292,0.521869833686206,0.282437806502006,NA
"JOB2770_IDvCD_downregulated","Downregulated","Fetal_HCA_Adrenal_SLC26A4_PAEP positive cells","Fetal","Endocrine system","Fetal_HCA_Adrenal","SLC26A4_PAEP positive cells","Cortical cell of adrenal gland","CL:0002097","Adrenal gland","UBERON:0002369",0.234268282010006,0.464901670290053,0.430258302583026,0.521932328604791,0.282385802014371,NA
"JOB2770_IDvCD_downregulated","Downregulated","Enge_2017_Pancreas_acinar cell","Adult","Digestive system","Enge_2017_Pancreas","acinar cell","Acinar cell","CL:0000622","Pancreas","UBERON:0001264",0.158777488966579,0.546214174613721,0.369372693726937,0.524707031147544,0.28008311615592,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Lymph_Node_neutrophil","Adult","Lymphatic system","TS_Lymph_Node","neutrophil","Neutrophil","CL:0000775","Lymph node","UBERON:0000029",0.0894376113349716,0.624027153434851,0.325461254612546,0.526847614443305,0.278314982086244,NA
"JOB2770_IDvCD_downregulated","Downregulated","Lake_2017_VisualCortex_Ex6b","Adult","Nervous system","Lake_2017_VisualCortex","Ex6b","Excitatory neuron","CL:0008030","Visual cortex","UBERON:0000411",0.203612394959377,0.491950943880256,0.412915129151292,0.526907113398884,0.278265938286142,NA
"JOB2770_IDvCD_downregulated","Downregulated","Lake_2017_VisualCortex_In6a","Adult","Nervous system","Lake_2017_VisualCortex","In6a","Inhibitory neuron","CL:0008029","Visual cortex","UBERON:0000411",0.203612394959377,0.494091830070043,0.412915129151292,0.528314197816168,0.277107718008189,NA
"JOB2770_IDvCD_downregulated","Downregulated","Madissoon_2020_lung_DC_activated","Adult","Respiratory system","Madissoon_2020_lung","DC_activated","Dendritic cell","CL:0000451","Lung","UBERON:0002048",0.234809018604196,0.470830278200235,0.434686346863469,0.529339233231621,0.276265916051147,NA
"JOB2770_IDvCD_downregulated","Downregulated","Voigt_2019_retina_2_Fibroblasts","Adult","Sensory system","Voigt_2019_retina_2","Fibroblasts","Fibroblast","CL:0000057","Retina","UBERON:0000966",0.234231956221815,0.478158696311431,0.428044280442804,0.529354464674921,0.27625341964772,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalLiver_Neutrophil","Fetal","Digestive system","FetalLiver","Neutrophil","Neutrophil","CL:0000775","Liver","UBERON:0002107",0.238214373931702,0.466342651379333,0.439483394833948,0.529793307867185,0.275893531834767,NA
"JOB2770_IDvCD_downregulated","Downregulated","Voigt_2019_retina_2_Choriocapillaris","Adult","Sensory system","Voigt_2019_retina_2","Choriocapillaris","Capillary endothelial cell","CL:0002144","Retina","UBERON:0000966",0.234231956221815,0.4835109117859,0.428044280442804,0.532975974622737,0.273292367566186,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultTransverseColon_B cell (Plasmocyte)","Adult","Digestive system","AdultTransverseColon","B cell (Plasmocyte)","B cell","CL:0000236","Transverse colon","UBERON:0001157",0.317551926790836,0.422166288270829,0.492619926199262,0.534554183323576,0.272008267394768,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Muscle_capillary endothelial cell","Adult","Muscular system","TS_Muscle","capillary endothelial cell","Capillary endothelial cell","CL:0002144","Muscle organ","UBERON:0001630",0.0893018293193584,0.654123072756674,0.318081180811808,0.534706037308777,0.271884912299351,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalSpinalCord_Erythroid progenitor cell (RP high)","Fetal","Nervous system","FetalSpinalCord","Erythroid progenitor cell (RP high)","Erythroid progenitor cell","CL:0000038","Spinal cord","UBERON:0002240",0.303229911854847,0.430976858359571,0.48450184501845,0.535874041990112,0.270937279891444,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Thymus_naive regulatory t cell","Adult","Lymphatic system","TS_Thymus","naive regulatory t cell","T cell","CL:0000084","Thymus","UBERON:0002370",0.0893181799001978,0.658610699577575,0.32029520295203,0.539216259901251,0.268237020258125,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultOmentum_Stromal cell","Adult","Integumentary system","AdultOmentum","Stromal cell","Stromal cell","CL:0000499","Omentum","UBERON:0003688",0.258884735718125,0.471365499747681,0.448708487084871,0.540080509768018,0.267541495099719,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Skin_cd4-positive helper t cells","Adult","Integumentary system","TS_Skin","cd4-positive helper t cells","T cell","CL:0000084","Skin of body","UBERON:0002097",0.158969712416315,0.566264397198848,0.374169741697417,0.540660107942739,0.267075673219779,NA
"JOB2770_IDvCD_downregulated","Downregulated","Enge_2017_Pancreas_mesenchymal cell","Adult","Digestive system","Enge_2017_Pancreas","mesenchymal cell","Mesenchymal stem cell","CL:0000134","Pancreas","UBERON:0001264",0.158777488966579,0.576557119265135,0.369372693726937,0.542341673032706,0.265727023495949,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Thymus_cd8-positive, alpha-beta cytotoxic t cell","Adult","Lymphatic system","TS_Thymus","cd8-positive, alpha-beta cytotoxic t cell","T cell","CL:0000084","Thymus","UBERON:0002370",0.0893181799001978,0.664909845482143,0.32029520295203,0.542346278370433,0.265723335665251,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalLung_Fetal chondrocyte","Fetal","Respiratory system","FetalLung","Fetal chondrocyte","Chondrocyte","CL:0000138","Lung","UBERON:0002048",0.280973610068546,0.460167018139561,0.463468634686347,0.542818621197651,0.265345262440686,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Salivary_Gland_b cell","Adult","Digestive system","TS_Salivary_Gland","b cell","B cell","CL:0000236","Saliva-secreting gland","UBERON:0001044",0.154095864344289,0.58067420809165,0.368265682656827,0.543697694799837,0.264642508340634,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalSpinalCord_Erythroid cell","Fetal","Nervous system","FetalSpinalCord","Erythroid cell","Erythroid lineage cell","CL:0000764","Spinal cord","UBERON:0002240",0.303229911854847,0.443245783062585,0.48450184501845,0.545101013867179,0.263523010200313,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalEyes_Erythroid cell","Fetal","Sensory system","FetalEyes","Erythroid cell","Erythroid lineage cell","CL:0000764","Eye","UBERON:0000970",0.281384331173303,0.460372872580887,0.466789667896679,0.545322322921874,0.26334672398316,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalSkin_Erythroid progenitor cell (RP high)","Fetal","Integumentary system","FetalSkin","Erythroid progenitor cell (RP high)","Erythroid progenitor cell","CL:0000038","Skin of body","UBERON:0002097",0.295814525596644,0.457408568625796,0.470110701107011,0.545530413142944,0.263181032624726,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Prostate_endothelial cell","Adult","Reproductive system","TS_Prostate","endothelial cell","Endothelial cell","CL:0000115","Prostate gland","UBERON:0002367",0.0893316791462873,0.664621649264287,0.323985239852399,0.545983525916578,0.26282046116241,NA
"JOB2770_IDvCD_downregulated","Downregulated","Lake_2017_FrontalCortex_Ex5b","Adult","Nervous system","Lake_2017_FrontalCortex","Ex5b","Excitatory neuron","CL:0008030","Frontal cortex","UBERON:0001870",0.185833122340031,0.539997370485684,0.398892988929889,0.546096472740051,0.262730628581613,NA
"JOB2770_IDvCD_downregulated","Downregulated","Madissoon_2020_lung_DC_Monocyte_Dividing","Adult","Respiratory system","Madissoon_2020_lung","DC_Monocyte_Dividing","Dendritic cell","CL:0000451","Lung","UBERON:0002048",0.234809018604196,0.495779836488914,0.434686346863469,0.54626157900989,0.262599344260781,NA
"JOB2770_IDvCD_downregulated","Downregulated","Fetal_HCA_Adrenal_Schwann cells","Fetal","Endocrine system","Fetal_HCA_Adrenal","Schwann cells","Schwann cell","CL:0002573","Adrenal gland","UBERON:0002369",0.234268282010006,0.510189647381716,0.430258302583026,0.552370684491601,0.25776937843043,NA
"JOB2770_IDvCD_downregulated","Downregulated","VentoTormo_2018_decidua_decidual natural killer cell (dNK1)","Maternal-Fetal","Reproductive system","VentoTormo_2018_decidua","decidual natural killer cell (dNK1)","Natural killer cell","CL:0000623","Decidua","UBERON:0002450",0.163861834301517,0.574580916628408,0.382287822878229,0.552585892501441,0.257600206800951,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultGallbladder_Fibroblast","Adult","Digestive system","AdultGallbladder","Fibroblast","Fibroblast","CL:0000057","Gall bladder","UBERON:0002110",0.302854372939859,0.462596100547205,0.477859778597786,0.55470459564656,0.255938236039906,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Skin_mast cell","Adult","Integumentary system","TS_Skin","mast cell","Mast cell","CL:0000097","Skin of body","UBERON:0002097",0.260833117419272,0.4835109117859,0.45830258302583,0.555516311813247,0.255303184200206,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultFallopiantube_Dendritic cell","Adult","Reproductive system","AdultFallopiantube","Dendritic cell","Dendritic cell","CL:0000451","Fallopian tube","UBERON:0003889",0.273714888012762,0.480340753389484,0.461623616236162,0.555730752949134,0.255135569623542,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultAscendingColon_B cell (Plasmocyte)","Adult","Digestive system","AdultAscendingColon","B cell (Plasmocyte)","B cell","CL:0000236","Ascending colon","UBERON:0001156",0.353507324911298,0.425830497326428,0.521771217712177,0.556407305855418,0.25460717617844,NA
"JOB2770_IDvCD_downregulated","Downregulated","Madissoon_2020_lung_Macrophage_MARCOpos","Adult","Respiratory system","Madissoon_2020_lung","Macrophage_MARCOpos","Macrophage","CL:0000235","Lung","UBERON:0002048",0.234809018604196,0.51126009047661,0.434686346863469,0.556485044829032,0.254546502552095,NA
"JOB2770_IDvCD_downregulated","Downregulated","Fetal_HCA_Eye_Lens fibre cells","Fetal","Sensory system","Fetal_HCA_Eye","Lens fibre cells","Lens fibre cell","CL:0011004","Eye","UBERON:0000970",0.302912052558333,0.465642746278826,0.479335793357934,0.55792900227104,0.253421062502699,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultAdipose_Stromal cell","Adult","Integumentary system","AdultAdipose","Stromal cell","Stromal cell","CL:0000499","Adipose tissue","UBERON:0001013",0.320019533336667,0.452591574698774,0.494464944649447,0.55881518539556,0.252731800761345,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Spleen_regulatory t cell","Adult","Lymphatic system","TS_Spleen","regulatory t cell","T cell","CL:0000084","Spleen","UBERON:0002106",0.15895476320632,0.602947658643095,0.372324723247232,0.559864490947037,0.251917076485718,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Skin_cd4-positive, alpha-beta memory t cell","Adult","Integumentary system","TS_Skin","cd4-positive, alpha-beta memory t cell","T cell","CL:0000084","Skin of body","UBERON:0002097",0.158969712416315,0.600436234458921,0.374169741697417,0.560122499023376,0.251716982222434,NA
"JOB2770_IDvCD_downregulated","Downregulated","Fetal_HCA_Adrenal_Megakaryocytes","Fetal","Endocrine system","Fetal_HCA_Adrenal","Megakaryocytes","Megakaryocyte","CL:0000556","Adrenal gland","UBERON:0002369",0.234268282010006,0.525711072257677,0.430258302583026,0.562396584455256,0.249957325535778,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalEyes_Fetal neuron","Fetal","Sensory system","FetalEyes","Fetal neuron","Neuron","CL:0000540","Eye","UBERON:0000970",0.281384331173303,0.487051608176703,0.466789667896679,0.564116481824101,0.248631211282069,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalLung_Fetal epithelial progenitor","Fetal","Respiratory system","FetalLung","Fetal epithelial progenitor","Epithelial fate stem cell","CL:0000036","Lung","UBERON:0002048",0.280973610068546,0.492527336315968,0.463468634686347,0.565477847027844,0.247584404181524,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Skin_cd1c-positive myeloid dendritic cell","Adult","Integumentary system","TS_Skin","cd1c-positive myeloid dendritic cell","Myeloid cell","CL:0000763","Skin of body","UBERON:0002097",0.158969712416315,0.611099494519594,0.374169741697417,0.566044730073323,0.24714924857064,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Heart_fibroblast of cardiac tissue","Adult","Cardiovascular system","TS_Heart","fibroblast of cardiac tissue","Fibroblast","CL:0000057","Heart","UBERON:0000948",0.254078512180424,0.516365280621488,0.443542435424354,0.566597712550277,0.246725183131497,NA
"JOB2770_IDvCD_downregulated","Downregulated","Segerstolpe_2016_PancreaticIslets_pancreatic ductal cell","Adult","Digestive system","Segerstolpe_2016_PancreaticIslets","pancreatic ductal cell","Pancreatic ductal cell","CL:0002079","Pancreas","UBERON:0001264",0.163777061524163,0.603524051078807,0.380442804428044,0.567446645972836,0.246074966643899,NA
"JOB2770_IDvCD_downregulated","Downregulated","Fetal_HCA_Placenta_IGFBP1_DKK1 positive cells","Fetal","Reproductive system","Fetal_HCA_Placenta","IGFBP1_DKK1 positive cells","Epithelial cell","CL:0000066","Placenta","UBERON:0001987",0.296099125985576,0.486557557517521,0.473431734317343,0.568542219030119,0.245237279769539,NA
"JOB2770_IDvCD_downregulated","Downregulated","Madissoon_2020_spleen_ILC","Adult","Lymphatic system","Madissoon_2020_spleen","ILC","Innate lymphoid cell","CL:0001065","Spleen","UBERON:0002106",0.302592082611961,0.488698443707309,0.475645756457565,0.571609296613552,0.242900716488602,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultGallbladder_Smooth muscle cell","Adult","Digestive system","AdultGallbladder","Smooth muscle cell","Smooth muscle cell","CL:0000192","Gall bladder","UBERON:0002110",0.302854372939859,0.486557557517521,0.477859778597786,0.571695296421589,0.242835380894967,NA
"JOB2770_IDvCD_downregulated","Downregulated","CordBloodCD34P_Neutrophil (RPS high)","Neonatal","Reproductive system","CordBloodCD34P","Neutrophil (RPS high)","Neutrophil","CL:0000775","Umbilical cord blood","UBERON:0012168",0.353358531568578,0.447898093436547,0.519926199261993,0.572231371985711,0.242428336137896,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalSpinalCord_Fetal chondrocyte","Fetal","Nervous system","FetalSpinalCord","Fetal chondrocyte","Chondrocyte","CL:0000138","Spinal cord","UBERON:0002240",0.303229911854847,0.48198758892009,0.48450184501845,0.573177570963266,0.241710812338666,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Vasculature_endothelial cell","Adult","Cardiovascular system","TS_Vasculature","endothelial cell","Endothelial cell","CL:0000115","Vasculature","UBERON:0002049",0.149036283438661,0.642430540489372,0.363837638376384,0.573492413838593,0.241472322574969,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultBoneMarrow_Neutrophil","Adult","Lymphatic system","AdultBoneMarrow","Neutrophil","Neutrophil","CL:0000775","Bone marrow","UBERON:0002371",0.258976084156176,0.523117306296973,0.449446494464945,0.575483857491222,0.239966853964355,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalStomach_Goblet cell","Fetal","Digestive system","FetalStomach","Goblet cell","Goblet cell","CL:0000160","Stomach","UBERON:0000945",0.310777294536885,0.478611576082348,0.491512915129151,0.575672790101204,0.239824297534915,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Spleen_mature nk t cell","Adult","Lymphatic system","TS_Spleen","mature nk t cell","T cell","CL:0000084","Spleen","UBERON:0002106",0.15895476320632,0.631973134870024,0.372324723247232,0.575753029355209,0.239763768294187,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Mammary_b cell","Adult","Endocrine system","TS_Mammary","b cell","B cell","CL:0000236","Mammary gland","UBERON:0001911",0.260768126685386,0.515088983085269,0.456826568265683,0.575763316621144,0.239756008607848,NA
"JOB2770_IDvCD_downregulated","Downregulated","Fetal_HCA_Eye_Horizontal cells","Fetal","Sensory system","Fetal_HCA_Eye","Horizontal cells","Retina horizontal cell","CL:0000745","Eye","UBERON:0000970",0.302912052558333,0.492527336315968,0.479335793357934,0.576890074904097,0.238906932789928,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultAdrenalGland_Smooth muscle cell","Adult","Endocrine system","AdultAdrenalGland","Smooth muscle cell","Smooth muscle cell","CL:0000192","Adrenal gland","UBERON:0002369",0.310354327024826,0.486269361299665,0.486715867158672,0.577739643780279,0.238267830685528,NA
"JOB2770_IDvCD_downregulated","Downregulated","Lake_2017_CerebellarHemisphere_OPC","Adult","Nervous system","Lake_2017_CerebellarHemisphere","OPC","Oligodendrocyte precursor cell","CL:0002453","Cerebellar hemisphere","UBERON:0002245",0.295875887357937,0.50557850789602,0.471955719557196,0.580521158507794,0.236181946716587,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalSpinalCord_Fetal mesenchymal progenitor","Fetal","Nervous system","FetalSpinalCord","Fetal mesenchymal progenitor","Mesenchymal stem cell","CL:0000134","Spinal cord","UBERON:0002240",0.303229911854847,0.494050659181778,0.48450184501845,0.581605806784975,0.235371266106923,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalFemaleGonad_Fetal mesenchymal progenitor","Fetal","Reproductive system","FetalFemaleGonad","Fetal mesenchymal progenitor","Mesenchymal stem cell","CL:0000134","Immature gonad","UBERON:2005272",0.3255247048881,0.477458791210923,0.501476014760148,0.581699698008783,0.235301161666912,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Eye_plasma cell","Adult","Sensory system","TS_Eye","plasma cell","Plasma cell","CL:0000786","Eye","UBERON:0000970",0.159048131566538,0.636831299685312,0.376383763837638,0.582069549210721,0.235025120102971,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalMuscle_Smooth muscle cell","Fetal","Muscular system","FetalMuscle","Smooth muscle cell","Smooth muscle cell","CL:0000192","Muscle organ","UBERON:0001630",0.310518068379501,0.490509962790975,0.488929889298893,0.582258090197567,0.234884468437333,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Lymph_Node_innate lymphoid cell","Adult","Lymphatic system","TS_Lymph_Node","innate lymphoid cell","Innate lymphoid cell","CL:0001065","Lymph node","UBERON:0000029",0.393998102377124,0.436411415610571,0.550184501845018,0.582660313764907,0.234584561624744,NA
"JOB2770_IDvCD_downregulated","Downregulated","Fetal_HCA_Placenta_Myeloid cells","Fetal","Reproductive system","Fetal_HCA_Placenta","Myeloid cells","Myeloid cell","CL:0000763","Placenta","UBERON:0001987",0.296099125985576,0.50998379294039,0.473431734317343,0.584562230778713,0.233169248325634,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Thymus_dn1 thymic pro-t cell","Adult","Lymphatic system","TS_Thymus","dn1 thymic pro-t cell","T cell","CL:0000084","Thymus","UBERON:0002370",0.158938235642005,0.652311553673008,0.371217712177122,0.585566060319841,0.232424103129592,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultLung_Basal cell","Adult","Respiratory system","AdultLung","Basal cell","Basal cell","CL:0000646","Lung","UBERON:0002048",0.325389815476086,0.488986639925165,0.496309963099631,0.586330349944093,0.231857625050912,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalLung_Macrophage","Fetal","Respiratory system","FetalLung","Macrophage","Macrophage","CL:0000235","Lung","UBERON:0002048",0.280973610068546,0.524228920280132,0.463468634686347,0.586719192121847,0.231569705381266,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Lung_vein endothelial cell","Adult","Respiratory system","TS_Lung","vein endothelial cell","Endothelial cell","CL:0000115","Lung","UBERON:0002048",0.153955483267171,0.662892471957151,0.367527675276753,0.587662920148688,0.230871711162152,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultLiver_Macrophage","Adult","Digestive system","AdultLiver","Macrophage","Macrophage","CL:0000235","Liver","UBERON:0002107",0.28121608411134,0.525299363375026,0.465313653136531,0.588787957798691,0.230041080999124,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Lymph_Node_nk cell","Adult","Lymphatic system","TS_Lymph_Node","nk cell","Natural killer cell","CL:0000623","Lymph node","UBERON:0000029",0.159109484848665,0.648317977511288,0.377121771217712,0.588880732011565,0.22997265542384,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalKidney_Intercalated cell","Fetal","Urinary system","FetalKidney","Intercalated cell","Renal intercalated cell","CL:0005010","Kidney","UBERON:0002113",0.310525327904564,0.499649899985838,0.490774907749078,0.589894974888864,0.229225303419482,NA
"JOB2770_IDvCD_downregulated","Downregulated","Fetal_HCA_Cerebrum_10k_Oligodendrocytes","Fetal","Nervous system","Fetal_HCA_Cerebrum_10k","Oligodendrocytes","Oligodendrocyte","CL:0000128","Cerebral hemisphere","UBERON:0001869",0.247859000557585,0.556506896680008,0.44169741697417,0.590726421700217,0.228613603812977,NA
