"direction","Developmental_stage","human_symbol","primary_tissue","primary_organ_system","primary_specific_cell_type","primary_general_cell_type","primary_tissue_cell_type_name","input_list_combined_p","input_list_combined_log10p","input_list_raw_p","input_list_permutated_p","input_list_rank_p","webcsea_job"
"Downregulated","Adult","RIC3","Lung","Respiratory system","Plasma_cells","Plasma cell","Madissoon_2020_lung_Plasma_cells",0.00435391224085124,2.36112032901522,0.0011746849112539,0.00366420905559819,0.138376383763838,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","RNF103","Caecum","Digestive system","B cell (Plasmocyte)","B cell","AdultEpityphlon_B cell (Plasmocyte)",0.00092330389336936,3.03465533311124,0.0007168810884069,0.00065873421224237,0.135793357933579,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","RNGTT","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","RPN1","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","SCARB2","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","SCX","Bladder organ","Urinary system","smooth muscle cell","Smooth muscle cell","TS_Bladder_smooth muscle cell",0.0412919375680919,1.38413473796841,2.53739706421417e-08,0.275433242493841,0.0250922509225092,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","SERPINA1","Liver","Digestive system","Hepatocyte","Hepatocyte","MacParland_2018_liver_Hepatocyte",0.00700323976730266,2.1547010046196,0.00025978094638196,0.00765778521731756,0.113653136531365,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","SERPINA3","Fallopian tube","Reproductive system","Stratified epithelial cell","Epithelial cell","AdultFallopiantube_Stratified epithelial cell",0.00478339896333679,2.32026339492781,0.00041568726703343,0.00489933570355263,0.115129151291513,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","SETD6","Trachea","Respiratory system","basal cell","Basal cell","TS_Trachea_basal cell",0.0510296920041959,1.2921770528961,1.06029994447179e-07,0.274774508281599,0.0324723247232472,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","SLC4A7","Small intestine","Digestive system","immature enterocyte","Enterocyte","TS_Small_Intestine_immature enterocyte",0.00438121660226531,2.35840527527578,5.05216904721864e-14,0.23063931606136,0.0022140221402214,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","SLC5A3","Caecum","Digestive system","B cell (Plasmocyte)","B cell","AdultEpityphlon_B cell (Plasmocyte)",0.00092330389336936,3.03465533311124,0.0007168810884069,0.00065873421224237,0.135793357933579,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","SNCG","Skin of body","Integumentary system","endothelial cell","Endothelial cell","TS_Skin_endothelial cell",0.0174599064069298,1.75795808864092,2.52699312820156e-10,0.281938242839735,0.00885608856088561,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","SOCS6","Small intestine","Digestive system","immature enterocyte","Enterocyte","TS_Small_Intestine_immature enterocyte",0.00438121660226531,2.35840527527578,5.05216904721864e-14,0.23063931606136,0.0022140221402214,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","ST8SIA5","Thymus","Lymphatic system","fast muscle cell","Cell of skeletal muscle","TS_Thymus_fast muscle cell",0.0106853427211653,1.97121154373633,1.6446356866455e-06,0.0269669318136721,0.0523985239852399,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","SUCO","Spleen","Lymphatic system","plasma cell","Plasma cell","TS_Spleen_plasma cell",0.0010895601536518,2.96274878774184,3.78370741991721e-18,0.145621431793829,0.0007380073800738,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","SYT9","Visual cortex","Nervous system","In2","Inhibitory neuron","Lake_2017_VisualCortex_In2",0.00988343700689387,2.00509200140868,8.54303798678548e-05,0.0134628804627035,0.0959409594095941,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","TMEM132B","Thymus","Lymphatic system","fast muscle cell","Cell of skeletal muscle","TS_Thymus_fast muscle cell",0.0106853427211653,1.97121154373633,1.6446356866455e-06,0.0269669318136721,0.0523985239852399,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","TMEM182","Thymus","Lymphatic system","fast muscle cell","Cell of skeletal muscle","TS_Thymus_fast muscle cell",0.0106853427211653,1.97121154373633,1.6446356866455e-06,0.0269669318136721,0.0523985239852399,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","TMEM19","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","TMEM37","Small intestine","Digestive system","immature enterocyte","Enterocyte","TS_Small_Intestine_immature enterocyte",0.00438121660226531,2.35840527527578,5.05216904721864e-14,0.23063931606136,0.0022140221402214,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","TMUB2","Thymus","Lymphatic system","macrophage","Macrophage","TS_Thymus_macrophage",0.0422979200861201,1.37368098764456,2.53082596357133e-08,0.292107452241226,0.0243542435424354,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","TMX2","Spleen","Lymphatic system","plasma cell","Plasma cell","TS_Spleen_plasma cell",0.0010895601536518,2.96274878774184,3.78370741991721e-18,0.145621431793829,0.0007380073800738,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","TP53INP2","Small intestine","Digestive system","paneth cell of epithelium of small intestine","Paneth cell","TS_Small_Intestine_paneth cell of epithelium of small intestine",0.00977743161004985,2.00977521311368,9.53816188965385e-12,0.246942987814359,0.00516605166051661,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","TRIM67","Eye","Sensory system","muller cell","Mueller cell","TS_Eye_muller cell",0.0654749485283158,1.18392483431361,1.08035045907325e-07,0.309111029094732,0.0391143911439114,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","TSC22D1","Thyroid gland","Endocrine system","Thyroid follicular cell","Thyroid follicular cell","AdultThyroid_Thyroid follicular cell",0.00363195235933789,2.43985985679533,0.00013272784506475,0.00424060149131026,0.0974169741697417,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","TSPAN17","Tongue","Digestive system","keratinocyte","Keratinocyte","TS_Tongue_keratinocyte",0.0424173451225972,1.37245651721239,5.76785879177485e-09,0.322409226004375,0.022140221402214,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","TTC13","Small intestine","Digestive system","paneth cell of epithelium of small intestine","Paneth cell","TS_Small_Intestine_paneth cell of epithelium of small intestine",0.00977743161004985,2.00977521311368,9.53816188965385e-12,0.246942987814359,0.00516605166051661,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","TTC9C","Trachea","Respiratory system","plasma cell","Plasma cell","TS_Trachea_plasma cell",0.184682934250378,0.733573233976732,0.0223152196347376,0.204125264018605,0.220664206642066,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","TTR","Liver","Digestive system","Hepatocyte","Hepatocyte","MacParland_2018_liver_Hepatocyte",0.00700323976730266,2.1547010046196,0.00025978094638196,0.00765778521731756,0.113653136531365,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","UBE2H","Fallopian tube","Reproductive system","Stratified epithelial cell","Epithelial cell","AdultFallopiantube_Stratified epithelial cell",0.00478339896333679,2.32026339492781,0.00041568726703343,0.00489933570355263,0.115129151291513,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","YKT6","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","ZDHHC21","Blood","Lymphatic system","plasma cell","Plasma cell","TS_Blood_plasma cell",0.0144927853051586,1.83884814134626,5.09288859355163e-11,0.27238659676222,0.00738007380073801,"JOB2770_IDvCD_downregulated"
"Downregulated","Adult","ZMPSTE24","Spleen","Lymphatic system","plasma cell","Plasma cell","TS_Spleen_plasma cell",0.0010895601536518,2.96274878774184,3.78370741991721e-18,0.145621431793829,0.0007380073800738,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","ABCB7","Pancreas","Digestive system","Erythroblasts","Erythroblast","Fetal_HCA_Pancreas_Erythroblasts",0.0859158552751711,1.06592668223274,0.0140974977816581,0.0815595296532585,0.207380073800738,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","ACOT8","Vault of skull","Skeletal system","Erythroid cell","Erythroid lineage cell","FetalCalvaria_Erythroid cell",0.654810058998308,0.183884657705569,0.401975007688883,0.533204173921934,0.552767527675277,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","AHSG","Placenta","Reproductive system","AFP_ALB positive cells","Hepatocyte","Fetal_HCA_Placenta_AFP_ALB positive cells",0.00298641741363326,2.52484949072748,0.0001779227832735,0.00337601283774215,0.0981549815498155,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","ALDH3A2","Placenta","Reproductive system","AFP_ALB positive cells","Hepatocyte","Fetal_HCA_Placenta_AFP_ALB positive cells",0.00298641741363326,2.52484949072748,0.0001779227832735,0.00337601283774215,0.0981549815498155,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","ANKRD40","Placenta","Reproductive system","Megakaryocytes","Megakaryocyte","Fetal_HCA_Placenta_Megakaryocytes",0.895377124502006,0.0479940053618396,0.762242196801211,0.749639533531818,0.772324723247232,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","ANP32E","Pancreas","Digestive system","Erythroblasts","Erythroblast","Fetal_HCA_Pancreas_Erythroblasts",0.0859158552751711,1.06592668223274,0.0140974977816581,0.0815595296532585,0.207380073800738,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","ARL2BP","Adrenal gland","Endocrine system","Fasciculata cell","Type II cell of adrenal cortex","FetalAdrenalGland_Fasciculata cell",0.16471178102842,0.78327533675828,0.038196886013934,0.150232571279526,0.257933579335793,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","ARL5B","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","ARMC6","Skin of body","Integumentary system","Epithelial cell","Epithelial cell","FetalSkin_Epithelial cell",0.273545977346092,0.562969667394427,0.100097642020044,0.231339221161868,0.331365313653137,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","ATF5","Placenta","Reproductive system","AFP_ALB positive cells","Hepatocyte","Fetal_HCA_Placenta_AFP_ALB positive cells",0.00298641741363326,2.52484949072748,0.0001779227832735,0.00337601283774215,0.0981549815498155,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","ATG7","Pancreas","Digestive system","Endothelial cell (APC)","Endothelial cell","FetalPancreas_Endothelial cell (APC)",0.187804072201262,0.726294995055193,0.0312784350869057,0.185721876964083,0.247970479704797,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","AUTS2","Eye","Sensory system","Bipolar cells","Bipolar neuron","Fetal_HCA_Eye_Bipolar cells",0.0570403484004098,1.24381783049291,0.0110502315482468,0.0505166799013368,0.202214022140221,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","BCL6","Liver","Digestive system","Hepatoblasts","Hepatoblast","Fetal_HCA_Liver_Hepatoblasts",0.0646357763709705,1.18952703030759,0.00676981084253778,0.0671908896487218,0.177121771217712,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","C19orf33","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","C3orf70","Eye","Sensory system","Bipolar cells","Bipolar neuron","Fetal_HCA_Eye_Bipolar cells",0.0570403484004098,1.24381783049291,0.0110502315482468,0.0505166799013368,0.202214022140221,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","CAB39","Immature gonad","Reproductive system","Fetal epithelial progenitor","Epithelial fate stem cell","FetalFemaleGonad_Fetal epithelial progenitor",0.137947689919693,0.8602855678454,0.0296949933085309,0.125653550985232,0.245018450184502,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","CANX","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","CCDC34","Stomach","Digestive system","Fetal enterocyte","Enterocyte","FetalStomach_Fetal enterocyte",0.0414094922922065,1.38290009420288,0.0118107209906491,0.0338012992656867,0.205166051660517,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","CDC5L","Kidney","Urinary system","Fetal epithelial progenitor","Epithelial fate stem cell","FetalKidney_Fetal epithelial progenitor",0.110322590012327,0.957335550903473,0.0267541237417665,0.0962163658756513,0.240590405904059,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","CELA1","Liver","Digestive system","Antigen presenting cell (RPS high)","Professional antigen presenting cell","FetalLiver_Antigen presenting cell (RPS high)",0.878106199268464,0.0564529567964578,0.709593287768039,0.735929627739524,0.745756457564576,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","CLN5","Spleen","Lymphatic system","AFP_ALB positive cells","Hepatocyte","Fetal_HCA_Spleen_AFP_ALB positive cells",0.0194367754175413,1.71137578336691,0.00177737416871018,0.0185268997193167,0.152767527675277,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","COA3","Placenta","Reproductive system","AFP_ALB positive cells","Hepatocyte","Fetal_HCA_Placenta_AFP_ALB positive cells",0.00298641741363326,2.52484949072748,0.0001779227832735,0.00337601283774215,0.0981549815498155,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","COPZ1","Pancreas","Digestive system","Acinar cells","Acinar cell","Fetal_HCA_Pancreas_Acinar cells",0.483133442226488,0.315932899852021,0.20927442961872,0.425871668214693,0.415129151291513,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","COX10","Immature gonad","Reproductive system","Erythroid progenitor cell (RP high)","Erythroid progenitor cell","FetalFemaleGonad_Erythroid progenitor cell (RP high)",0.281810783853447,0.550042392069682,0.116492773124745,0.234344696005223,0.340959409594096,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","CSGALNACT2","Adrenal gland","Endocrine system","Neutrophil","Neutrophil","FetalAdrenalGland_Neutrophil",0.35243647982439,0.452919145190549,0.139102632225032,0.307175997346271,0.357564575645756,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","CSTB","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","CUTA","Kidney","Urinary system","Ureteric bud cell","Epithelial cell","FetalKidney_Ureteric bud cell",0.0210610934337527,1.67651908519622,0.00183920269194192,0.0202560770264529,0.153505535055351,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","CYB5R1","Kidney","Urinary system","Ureteric bud cell","Epithelial cell","FetalKidney_Ureteric bud cell",0.0210610934337527,1.67651908519622,0.00183920269194192,0.0202560770264529,0.153505535055351,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","DCTN3","Pancreas","Digestive system","Erythroblasts","Erythroblast","Fetal_HCA_Pancreas_Erythroblasts",0.0859158552751711,1.06592668223274,0.0140974977816581,0.0815595296532585,0.207380073800738,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","DDAH1","Spleen","Lymphatic system","AFP_ALB positive cells","Hepatocyte","Fetal_HCA_Spleen_AFP_ALB positive cells",0.0194367754175413,1.71137578336691,0.00177737416871018,0.0185268997193167,0.152767527675277,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","DDC","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","DERA","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","DFFA","Eye","Sensory system","Horizontal cells","Retina horizontal cell","Fetal_HCA_Eye_Horizontal cells",0.576890074904097,0.238906932789928,0.302912052558333,0.492527336315968,0.479335793357934,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","DNM1L","Intestine","Digestive system","ENS neurons","Enteric neuron","Fetal_HCA_Intestine_ENS neurons",0.178739332470675,0.74777986833733,0.0282578164278857,0.17794057908197,0.242435424354244,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","EIF5B","Adrenal gland","Endocrine system","Fasciculata cell","Type II cell of adrenal cortex","FetalAdrenalGland_Fasciculata cell",0.16471178102842,0.78327533675828,0.038196886013934,0.150232571279526,0.257933579335793,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","EPHA7","Eye","Sensory system","Bipolar cells","Bipolar neuron","Fetal_HCA_Eye_Bipolar cells",0.0570403484004098,1.24381783049291,0.0110502315482468,0.0505166799013368,0.202214022140221,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","F10","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","FAM169A","Placenta","Reproductive system","AFP_ALB positive cells","Hepatocyte","Fetal_HCA_Placenta_AFP_ALB positive cells",0.00298641741363326,2.52484949072748,0.0001779227832735,0.00337601283774215,0.0981549815498155,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","FAM83H","Spleen","Lymphatic system","Mesothelial cells","Mesothelial cell","Fetal_HCA_Spleen_Mesothelial cells",0.317292243403075,0.498540544629553,0.12213132529222,0.270533906790289,0.349077490774908,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","FASTKD3","Skin of body","Integumentary system","Erythroid cell","Erythroid lineage cell","FetalSkin_Erythroid cell",0.519974098568555,0.284018289305421,0.295814525596644,0.422907364259602,0.470110701107011,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","FAT3","Eye","Sensory system","Bipolar cells","Bipolar neuron","Fetal_HCA_Eye_Bipolar cells",0.0570403484004098,1.24381783049291,0.0110502315482468,0.0505166799013368,0.202214022140221,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","FOLH1","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","FUCA2","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","G3BP2","Eye","Sensory system","Bipolar cells","Bipolar neuron","Fetal_HCA_Eye_Bipolar cells",0.0570403484004098,1.24381783049291,0.0110502315482468,0.0505166799013368,0.202214022140221,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","GC","Placenta","Reproductive system","AFP_ALB positive cells","Hepatocyte","Fetal_HCA_Placenta_AFP_ALB positive cells",0.00298641741363326,2.52484949072748,0.0001779227832735,0.00337601283774215,0.0981549815498155,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","GDPD1","Heart","Cardiovascular system","Fetal neuron","Neuron","FetalHeart_Fetal neuron",0.103516300880177,0.98499125576377,0.0227378807653096,0.0924698150435228,0.2309963099631,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","GINS2","Pancreas","Digestive system","Erythroblasts","Erythroblast","Fetal_HCA_Pancreas_Erythroblasts",0.0859158552751711,1.06592668223274,0.0140974977816581,0.0815595296532585,0.207380073800738,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","GLRX","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","GNB3","Pancreas","Digestive system","Fetal stromal cell","Stromal cell","FetalPancreas_Fetal stromal cell",0.463988681401467,0.33349261355038,0.209479939387051,0.397257900870415,0.417712177121771,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","GSTA3","Adrenal gland","Endocrine system","Fasciculata cell","Type II cell of adrenal cortex","FetalAdrenalGland_Fasciculata cell",0.16471178102842,0.78327533675828,0.038196886013934,0.150232571279526,0.257933579335793,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","GTF2A1","Immature gonad","Reproductive system","Fetal epithelial progenitor","Epithelial fate stem cell","FetalFemaleGonad_Fetal epithelial progenitor",0.137947689919693,0.8602855678454,0.0296949933085309,0.125653550985232,0.245018450184502,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","HAGHL","Kidney","Urinary system","Erythroblasts","Erythroblast","Fetal_HCA_Kidney_Erythroblasts",0.258644900704599,0.587296079472896,0.0730322249126024,0.231627417379724,0.306273062730627,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","HEBP1","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","HOXA10","Kidney","Urinary system","Ureteric bud cell","Epithelial cell","FetalKidney_Ureteric bud cell",0.0210610934337527,1.67651908519622,0.00183920269194192,0.0202560770264529,0.153505535055351,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","HSPA5","Adrenal gland","Endocrine system","Hepatocyte/Endodermal cell","Hepatocyte","FetalAdrenalGland_Hepatocyte/Endodermal cell",0.0314500424300823,1.50237876430017,0.00310490177207148,0.0319074384054898,0.156457564575646,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","INO80C","Muscle organ","Muscular system","Primordial germ cell","Primordial germ cell","FetalMuscle_Primordial germ cell",0.103522377820498,0.98496576118792,0.0267752564635222,0.0885174097700686,0.241328413284133,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","ITGB6","Kidney","Urinary system","Ureteric bud cell","Epithelial cell","FetalKidney_Ureteric bud cell",0.0210610934337527,1.67651908519622,0.00183920269194192,0.0202560770264529,0.153505535055351,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","KCNC1","Lung","Respiratory system","Visceral neurons","Neuron","Fetal_HCA_Lung_Visceral neurons",0.13965346773262,0.854948275871007,0.0142103354004163,0.1500267168382,0.208487084870849,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","KIF26B","Heart","Cardiovascular system","Fetal neuron","Neuron","FetalHeart_Fetal neuron",0.103516300880177,0.98499125576377,0.0227378807653096,0.0924698150435228,0.2309963099631,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","LARP7","Kidney","Urinary system","Fetal epithelial progenitor","Epithelial fate stem cell","FetalKidney_Fetal epithelial progenitor",0.110322590012327,0.957335550903473,0.0267541237417665,0.0962163658756513,0.240590405904059,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","LBP","Adrenal gland","Endocrine system","Neutrophil (RPS high)","Neutrophil","FetalAdrenalGland_Neutrophil (RPS high)",0.868099350659673,0.0614305686320967,0.673797676163846,0.740870134331341,0.718819188191882,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","LEP","Placenta","Reproductive system","Trophoblast giant cells","Trophoblast cell","Fetal_HCA_Placenta_Trophoblast giant cells",0.157162746712988,0.803650389685441,0.0511140351495689,0.130141177806133,0.280073800738007,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","LPGAT1","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","LYRM7","Heart","Cardiovascular system","CLC_IL5RA positive cells","Endothelial cell","Fetal_HCA_Heart_CLC_IL5RA positive cells",0.400367051352069,0.397541670465374,0.191264990302041,0.330108182109958,0.401476014760148,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","MAP1LC3A","Heart","Cardiovascular system","Fetal neuron","Neuron","FetalHeart_Fetal neuron",0.103516300880177,0.98499125576377,0.0227378807653096,0.0924698150435228,0.2309963099631,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","MAP3K7","Immature gonad","Reproductive system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalFemaleGonad_Fetal mesenchymal progenitor",0.581699698008783,0.235301161666912,0.3255247048881,0.477458791210923,0.501476014760148,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","MCFD2","Placenta","Reproductive system","Trophoblast giant cells","Trophoblast cell","Fetal_HCA_Placenta_Trophoblast giant cells",0.157162746712988,0.803650389685441,0.0511140351495689,0.130141177806133,0.280073800738007,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","MEF2C","Lung","Respiratory system","Visceral neurons","Neuron","Fetal_HCA_Lung_Visceral neurons",0.13965346773262,0.854948275871007,0.0142103354004163,0.1500267168382,0.208487084870849,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","METTL18","Adrenal gland","Endocrine system","Neutrophil (RPS high)","Neutrophil","FetalAdrenalGland_Neutrophil (RPS high)",0.868099350659673,0.0614305686320967,0.673797676163846,0.740870134331341,0.718819188191882,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","MIB1","Immature gonad","Reproductive system","Fetal epithelial progenitor","Epithelial fate stem cell","FetalFemaleGonad_Fetal epithelial progenitor",0.137947689919693,0.8602855678454,0.0296949933085309,0.125653550985232,0.245018450184502,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","MMGT1","Skin of body","Integumentary system","Smooth muscle cell","Smooth muscle cell","FetalSkin_Smooth muscle cell",0.700100737931255,0.154839464585873,0.443872298829331,0.585203005800816,0.570479704797048,"JOB2770_IDvCD_downregulated"
"Downregulated","Fetal","MOB1B","Pancreas","Digestive system","Erythroblasts","Erythroblast","Fetal_HCA_Pancreas_Erythroblasts",0.0859158552751711,1.06592668223274,0.0140974977816581,0.0815595296532585,0.207380073800738,"JOB2770_IDvCD_downregulated"
